rank	username	minecraft:dropped/minecraft:written_book
183	AlphaWolfPlaysMC	1
183	Bl1tzFX	1
183	OLookItsAnxiety	1
183	yulgur1	1
183	t3chron	1
183	madderfall	1
183	LexMakesHistory	1
183	Captain_Nasty	1
183	proxivitoid	1
183	Meatlaugh	1
183	Tap2304	1
183	frodort	1
183	_Karmaa	1
183	BigCronkin	1
183	GravitySaint	1
183	RedcatVII	1
183	__Auspicious	1
183	xsewn	1
183	Warlord324	1
183	sleep444	1
183	HeyGoat	1
183	Godspirit249	1
183	Bigmac7151998	1
183	Tina_x	1
183	sp00ky_ghost977	1
183	Ze_BaronKrigler	1
183	Nagasaki_Riku	1
183	Optiprimus	1
183	Soul_Atreus	1
183	voiding_	1
183	Azazel_Echo	1
183	Kyrum2169	1
183	BlankityMcBlank	1
183	Lightfulwolf	1
183	starbits140	1
183	__tomato	1
183	brofrickcheaters	1
183	Spenduh	1
183	Redd_Lionn	1
183	Rikiyui	1
183	_Yonk_	1
183	ProbsNotNova	1
183	y0shik	1
183	Detrov	1
183	DennyKai	1
