rank	username	minecraft:dropped/minecraft:written_book
133	fade_emerge78823	3
133	XboxPanda	3
133	fr_ser	3
133	Zythose	3
133	Rebytre	3
133	Skylord_Luke	3
133	RobotMinion101	3
133	Onennon	3
133	pascalbex	3
133	NomadicRobin_	3
133	fkGrim	3
133	iHuntWeeaboos	3
133	Kowcio_	3
133	CalebDHawk	3
133	Sral7	3
158	Drlzyy	2
158	teslawolf38	2
158	Sleek_Storm_721	2
158	Isaac70096	2
158	HollieDaNugget	2
158	Natty	2
158	lotarp	2
158	CoffeeNoir	2
158	ivorico	2
158	Barjas	2
158	Prismyst	2
158	Historical_Sand	2
158	Da_Boss_Rani	2
158	Prodiginus	2
158	Frxnkz	2
158	smittyextreme	2
158	tlal002	2
158	ashetrays	2
158	YungJakobo	2
158	12Magner05	2
158	GingerNeutron	2
158	Kkanot	2
158	mwrty	2
158	xXxSebastianLxXx	2
158	zylanzagreat	2
158	Mobstr	2
158	gabriels543	2
158	BlurYur	2
158	Donutt	2
158	DAD_1996	2
158	Felenov	2
158	CaptainDeadBread	2
158	Chrisdeadeye	2
158	Moofyman	2
158	hagridfedpik	2
158	LeGold	2
158	thgrocks	2
158	Drewen24	2
158	aa2x_	2
158	Wowful	2
158	MrButterscotch	2
158	Russiancat1	2
158	privatemeekly	2
158	_Bguette_	2
158	MinuteMira	2
158	lillips	2
158	CatchmyGrenade28	2
158	guitar_hero_101	2
158	ChronoSounds	2
158	Vorlice	2
158	Dusk_95	2
158	Leithz6	2
158	TheAlmightyMoist	2
158	McZahrt	2
158	carbo_bro	2
158	cellmilk	2
158	tsitrawhy	2
158	MilleGrug	2
158	Kubeusz2010	2
158	laron58	2
158	its_lupus	2
158	HesDemonPants	2
158	vandmanden	2
221	AlecCary	1
221	THExMuffinx	1
221	Mr_Byzantine	1
221	Agarikus	1
221	JohnnyFyes	1
221	SyK7	1
221	ProbablyNick	1
221	Ganongeek	1
221	fanofbands101	1
221	weil613	1
221	Vaarde	1
221	iiEco	1
221	numbra	1
221	KarlKaek	1
221	Domdude54	1
221	King_Rata	1
221	SaucyDark	1
221	Hashinshin69	1
221	bra1nbrain	1
221	ManyVoices	1
221	LionelHutzESQ	1
221	Sadeena	1
221	ZaneABrain	1
221	Rox_The_Box	1
221	Scags	1
221	Myszoaz	1
221	eHaaland	1
221	Swalt	1
221	nocturne78	1
221	HamoodiBTW	1
221	Zorgalorg	1
221	ccwildfire1	1
221	Alfred603	1
221	bbrothers_5	1
221	Ssor69	1
221	dlnky7777	1
221	luckymage	1
221	Euclidoris	1
221	Valoth	1
221	bbrothers4	1
221	Malorn_Aetherius	1
221	PoofHairGuy	1
221	jamesq133	1
221	Comma__	1
221	jacxhadow	1
221	Rich_Kat	1
221	Tsuki95	1
221	ABUSNA1996	1
221	MrExplorer	1
221	MinttyFressh	1
221	virtual_acid	1
221	Aurenz	1
221	slkiey	1
221	Andy__Dufresne	1
221	MindyDooWho	1
221	peanutbader	1
221	a24680	1
221	Mookle96	1
221	emrekn	1
221	Mewar	1
221	intropass	1
221	Xalithia	1
221	LeauVox4921	1
221	KingEgg1	1
221	Glowhetic	1
221	DermeinUser	1
221	Kawaii_Haxor_L	1
221	Karetoko	1
221	CaptainSteve345	1
221	swag_bro2004	1
221	CollinMH06	1
221	loveseeker	1
221	WET_WET_WET	1
221	FoGGer23	1
221	JitteryJared2	1
221	Wilzax	1
221	LDSMadman	1
221	domagawha	1
221	ThatOneDoood	1
221	regulator75	1
