rank	username	minecraft:dropped/minecraft:written_book
129	olliebollie48	4
129	hanaryheatwave	4
129	Konstruktix	4
129	Hiryu27	4
129	ApophisNova	4
129	LilLizardWizard	4
129	Rasmanden	4
129	groofles	4
129	Maenara	4
129	NomadicRobin_	4
129	3_Solar_3	4
129	Vegvisir	4
129	gusstationwerker	4
129	xzvu	4
129	Heisenbberrg	4
129	CalebDHawk	4
129	youarefrench_	4
129	cichy096	4
129	CattSoup	4
129	MyNamaSheff	4
129	jnp_gaming	4
129	xolstoi	4
157	_Huge_Male_	3
157	teslawolf38	3
157	Lukeee33	3
157	Bad_At_Names_Guy	3
157	jessewegottacook	3
157	Swexti	3
157	ChampPog_	3
157	jushykins	3
157	Fullut	3
157	Masssonnn	3
157	Scathra	3
157	thescout7	3
157	fade_emerge78823	3
157	XboxPanda	3
157	fr_ser	3
157	Zythose	3
157	Rebytre	3
157	Skylord_Luke	3
157	TheWildMateo	3
157	RobotMinion101	3
157	Onennon	3
157	Mattesco	3
157	pascalbex	3
157	fkGrim	3
157	MAns_44	3
157	KujikawaRisechi	3
157	GlitchyPlate810	3
157	Sral7	3
157	FishisTTV	3
157	00000000-0000-0000-0009-01f570995a20	3
187	MuffinManzz	2
187	SmashingPump	2
187	Sleek_Storm_721	2
187	Isaac70096	2
187	HollieDaNugget	2
187	Natty	2
187	lotarp	2
187	CoffeeNoir	2
187	ivorico	2
187	Barjas	2
187	Prismyst	2
187	CyL0_	2
187	Historical_Sand	2
187	Da_Boss_Rani	2
187	Prodiginus	2
187	NieToksikpl	2
187	Frxnkz	2
187	smittyextreme	2
187	tlal002	2
187	dawerty	2
187	ashetrays	2
187	Jakobo1337	2
187	12Magner05	2
187	GingerNeutron	2
187	TijsVer	2
187	Kkanot	2
187	mwrty	2
187	xXxSebastianLxXx	2
187	asspharte	2
187	stickymonkeyboy	2
187	Mobstr	2
187	Kakolbus	2
187	CUDI_SAVES	2
187	gabriels543	2
187	BlurYur	2
187	Donutt	2
187	DAD_1996	2
187	Felenov	2
187	CaptainDeadBread	2
187	Chrisdeadeye	2
187	Moofyman	2
187	hagridfedpik	2
187	LeGold	2
187	thgrocks	2
187	Drewen24	2
187	Luminad3	2
187	aa2x_	2
187	THEGAMERBRO5	2
187	MrButterscotch	2
187	JoeSaysBingBong	2
187	Russiancat1	2
187	privatemeekly	2
187	_Bguette_	2
187	MinuteMira	2
187	lillips	2
187	LexMakesHistory	2
187	CuzIm2Kev	2
187	DarkS0L	2
187	Fuad_R	2
187	CatchmyGrenade28	2
187	guitar_hero_101	2
187	ChronoSounds	2
187	Vorlice	2
187	Dusk_95	2
187	Leithz6	2
187	TheAlmightyMoist	2
187	McZahrt	2
187	carbo_bro	2
187	cellmilk	2
187	tsitrawhy	2
187	MilleGrug	2
187	Kubeusz2010	2
187	laron58	2
187	Quotary	2
187	its_lupus	2
187	HesDemonPants	2
187	vandmanden	2
264	ItsGrayWolf	1
264	xvphmura	1
264	AlecCary	1
264	k_ce	1
264	No_Bena	1
264	Agarikus	1
264	JohnnyFyes	1
264	SyK7	1
264	ProbablyNick	1
264	Ganongeek	1
264	fanofbands101	1
264	SoosAmongus	1
264	weil613	1
264	Vaarde	1
264	Dumkii	1
264	iiEco	1
264	ImNotYuqii	1
264	chimpmunker	1
264	KarlKaek	1
264	Domdude54	1
264	FrostySlimez	1
264	King_Rata	1
264	SaucyDark	1
264	Allchemy	1
264	bra1nbrain	1
264	HypixelClicker	1
264	Wooptey	1
264	nattybears	1
264	LionelHutzESQ	1
264	Sadeena	1
264	ZaneABrain	1
264	Rox_The_Box	1
264	Scags	1
264	Myszoaz	1
264	eHaaland	1
264	Swalt	1
264	nocturne78	1
