rank	username	minecraft:dropped/minecraft:written_book
139	Hiryu27	4
139	ApophisNova	4
139	LilLizardWizard	4
139	Rasmanden	4
139	groofles	4
139	Maenara	4
139	NomadicRobin_	4
139	TruestTurnip	4
139	3_Solar_3	4
139	Vegvisir	4
139	Spenduh	4
139	xzvu	4
139	Heisenbberrg	4
139	CalebDHawk	4
139	youarefrench_	4
139	cichy096	4
139	CattSoup	4
139	MyNamaSheff	4
139	jnp_gaming	4
139	xolstoi	4
172	teslawolf38	3
172	Lukeee33	3
172	Bad_At_Names_Guy	3
172	Swexti	3
172	ChampPog_	3
172	jushykins	3
172	12Magner05	3
172	Fullut	3
172	Masssonnn	3
172	Scathra	3
172	thescout7	3
172	fade_emerge78823	3
172	XboxPanda	3
172	fr_ser	3
172	Zythose	3
172	Rebytre	3
172	Skylord_Luke	3
172	TheWildMateo	3
172	RobotMinion101	3
172	Onennon	3
172	pascalbex	3
172	fkGrim	3
172	Avocadogerms	3
172	MAns_44	3
172	KujikawaRisechi	3
172	_i_ERROR_i_	3
172	Sral7	3
172	FishisTTV	3
172	00000000-0000-0000-0009-01f570995a20	3
201	MuffinManzz	2
201	BPTY4618	2
201	SmashingPump	2
201	Sleek_Storm_721	2
201	zachkdi	2
201	Isaac70096	2
201	Minimize501	2
201	HollieDaNugget	2
201	Natty	2
201	lotarp	2
201	CoffeeNoir	2
201	ivorico	2
201	Barjas	2
201	Prismyst	2
201	CyL0_	2
201	Historical_Sand	2
201	Da_Boss_Rani	2
201	Prodiginus	2
201	Frxnkz	2
201	smittyextreme	2
201	tlal002	2
201	dawerty	2
201	ashetrays	2
201	Jakobo1337	2
201	Raspberry_Sodas	2
201	GingerNeutron	2
201	TijsVer	2
201	Kkanot	2
201	xXxSebastianLxXx	2
201	the_shortbadd	2
201	asspharte	2
201	imcombxt	2
201	Mobstr	2
201	Kakolbus	2
201	Green_Glacier10	2
201	CUDI_SAVES	2
201	yheece	2
201	WET_WET_WET	2
201	BlurYur	2
201	Donutt	2
201	DAD_1996	2
201	CaptainDeadBread	2
201	Chrisdeadeye	2
201	Moofyman	2
201	hagridfedpik	2
201	PigDab	2
201	LeGold	2
201	thgrocks	2
201	Drewen24	2
201	Luminad3	2
201	kubinek69	2
201	THEGAMERBRO5	2
201	MrButterscotch	2
201	JoeSaysBingBong	2
201	Russiancat1	2
201	privatemeekly	2
201	_Bguette_	2
201	MinuteMira	2
201	lillips	2
201	LexMakesHistory	2
201	CuzIm2Kev	2
201	DarkS0L	2
201	Fuad_R	2
201	CatchmyGrenade28	2
201	guitar_hero_101	2
201	ChronoSounds	2
201	Vorlice	2
201	Druid95	2
201	Leithz6	2
201	TheAlmightyMoist	2
201	McZahrt	2
201	sp00ky_ghost977	2
201	carbo_bro	2
201	cellmilk	2
201	tsitrawhy	2
201	SpacesickPrism	2
201	MilleGrug	2
201	Kubeusz2010	2
201	laron58	2
201	TheBananaKat	2
201	Quotary	2
201	its_lupus	2
201	HesDemonPants	2
201	vandmanden	2
201	YuenKei	2
286	ItsGrayWolf	1
286	Ashish9891	1
286	xvphmura	1
286	AlecCary	1
286	No_Bena	1
286	Agarikus	1
286	JohnnyFyes	1
286	SyK7	1
286	ProbablyNick	1
286	Ganongeek	1
286	Sn0w0ps	1
286	fanofbands101	1
286	weil613	1
286	Caddiii	1
286	Vaarde	1
