rank	username	minecraft:dropped/minecraft:written_book
186	ChampPog_	3
186	jushykins	3
186	12Magner05	3
186	Fullut	3
186	Masssonnn	3
186	Scathra	3
186	thescout7	3
186	fade_emerge78823	3
186	KingEgg1	3
186	XboxPanda	3
186	FingerTipz	3
186	fr_ser	3
186	Zythose	3
186	RebytreGT	3
186	Skylord_Luke	3
186	TheWildMateo	3
186	ScootOfBoot	3
186	RobotMinion101	3
186	Onennon	3
186	pascalbex	3
186	fkGrim	3
186	Avocadogerms	3
186	MAns_44	3
186	pretty_pink_reno	3
186	GingerbreadStan	3
186	truonggojo777	3
186	_i_ERROR_i_	3
186	Sral7	3
186	FishisTTV	3
186	00000000-0000-0000-0009-01f570995a20	3
221	Zee_zey	2
221	MuffinManzz	2
221	BPTY4618	2
221	SmashingPump	2
221	Sleek_Storm_721	2
221	zachkdi	2
221	Isaac70096	2
221	Minimize501	2
221	Flores991	2
221	HollieDaNugget	2
221	Natty	2
221	lotarp	2
221	CoffeeNoir	2
221	Julmish	2
221	Barjas	2
221	Prismyst	2
221	CyL0_	2
221	Historical_Sand	2
221	cyuar	2
221	Da_Boss_Rani	2
221	Prodiginus	2
221	Frxnkz	2
221	SnowyAvi	2
221	smittyextreme	2
221	tlal002	2
221	Hydro___________	2
221	Crizma_	2
221	dawerty	2
221	ashetrays	2
221	Jakobo1337	2
221	Raspberry_Sodas	2
221	Hetti301	2
221	hashaszegoat	2
221	GingerNeutron	2
221	TijsVer	2
221	Kkanot	2
221	xXxSebastianLxXx	2
221	Pixel4ted_	2
221	asspharte	2
221	imcombxt	2
221	Mobstr	2
221	Kakolbus	2
221	Green_Glacier10	2
221	CUDI_SAVES	2
221	yheece	2
221	fragrantmonke444	2
221	U_Mos_	2
221	BlurYur	2
221	Ilyaskand	2
221	Donutt	2
221	DAD_1996	2
221	CaptainDeadBread	2
221	Chrisdeadeye	2
221	Moofyman	2
221	hagridfedpik	2
221	PigDab	2
221	goldyx	2
221	thgrocks	2
221	Drewen24	2
221	kubinek69	2
221	THEGAMERBRO5	2
221	MrButterscotch	2
221	JoeSaysBingBong	2
221	Russiancat1	2
221	privatemeekly	2
221	Trever101	2
221	AspenLightVT	2
221	MinuteMira	2
221	LexMakesHistory	2
221	NumbaOneMunch	2
221	DarkS0L	2
221	Fuad_R	2
221	CatchmyGrenade28	2
221	guitar_hero_101	2
221	ChronoSounds	2
221	Vorlice	2
221	Druid95	2
221	Leithz6	2
221	EredMithrin	2
221	TheAlmightyMoist	2
