rank	username	minecraft:dropped/minecraft:written_book
179	Zythose	3
179	Rebytre	3
179	Skylord_Luke	3
179	TheWildMateo	3
179	ScootOfBoot	3
179	RobotMinion101	3
179	Onennon	3
179	pascalbex	3
179	fkGrim	3
179	Avocadogerms	3
179	MAns_44	3
179	GingerbreadStan	3
179	KujikawaRisechi	3
179	_i_ERROR_i_	3
179	Sral7	3
179	FishisTTV	3
179	00000000-0000-0000-0009-01f570995a20	3
210	Zee_zey	2
210	MuffinManzz	2
210	BPTY4618	2
210	SmashingPump	2
210	Sleek_Storm_721	2
210	KarlKaek	2
210	zachkdi	2
210	Isaac70096	2
210	Minimize501	2
210	Flores991	2
210	HollieDaNugget	2
210	Natty	2
210	lotarp	2
210	CoffeeNoir	2
210	ivorico	2
210	Barjas	2
210	Prismyst	2
210	CyL0_	2
210	Historical_Sand	2
210	cyuar	2
210	Da_Boss_Rani	2
210	Prodiginus	2
210	Frxnkz	2
210	SnowyAvi	2
210	smittyextreme	2
210	tlal002	2
210	ItsHydroMC	2
210	dawerty	2
210	ashetrays	2
210	Jakobo1337	2
210	Raspberry_Sodas	2
210	GingerNeutron	2
210	TijsVer	2
210	Kkanot	2
210	xXxSebastianLxXx	2
210	the_shortbadd	2
210	asspharte	2
210	KingEgg1	2
210	imcombxt	2
210	Mobstr	2
210	Kakolbus	2
210	Green_Glacier10	2
210	CUDI_SAVES	2
210	yheece	2
210	WET_WET_WET	2
210	BlurYur	2
210	Donutt	2
210	DAD_1996	2
210	CaptainDeadBread	2
210	Chrisdeadeye	2
210	Moofyman	2
210	hagridfedpik	2
210	PigDab	2
210	LeGold	2
210	thgrocks	2
210	Drewen24	2
210	kubinek69	2
210	THEGAMERBRO5	2
210	MrButterscotch	2
210	JoeSaysBingBong	2
210	Russiancat1	2
210	privatemeekly	2
210	Trever101	2
210	_Bguette_	2
210	MinuteMira	2
210	LexMakesHistory	2
210	CuzIm2Kev	2
210	DarkS0L	2
210	Fuad_R	2
210	CatchmyGrenade28	2
210	guitar_hero_101	2
210	ChronoSounds	2
210	Vorlice	2
210	Druid95	2
210	Leithz6	2
210	TheAlmightyMoist	2
210	McZahrt	2
210	sp00ky_ghost977	2
210	carbo_bro	2
210	pixelviolin	2
210	cellmilk	2
210	tsitrawhy	2
210	SpacesickPrism	2
210	MilleGrug	2
210	Eczbek	2
210	Kubeusz2010	2
210	laron58	2
210	TheBananaKat	2
210	Quotary	2
210	its_lupus	2
210	HesDemonPants	2
