rank	username	minecraft:dropped/minecraft:written_book
237	dlnky7777	1
237	luckymage	1
237	Euclidoris	1
237	Valoth	1
237	bbrothers4	1
237	Malorn_Aetherius	1
237	ZigzagLily43042	1
237	Crowman1	1
237	PoofHairGuy	1
237	jamesq133	1
237	I_Moose	1
237	Comma__	1
237	jacxhadow	1
237	Rich_Kat	1
237	Tsuki95	1
237	ABUSNA1996	1
237	MrExplorer	1
237	MinttyFressh	1
237	virtual_acid	1
237	Aurenz	1
237	corvidpartyfor6	1
237	slkiey	1
237	Andy__Dufresne	1
237	MindyDooWho	1
237	peanutbader	1
