rank	username	minecraft:dropped/minecraft:written_book
266	ItsGrayWolf	1
266	xvphmura	1
266	AlecCary	1
266	No_Bena	1
266	Agarikus	1
266	JohnnyFyes	1
266	SyK7	1
266	ProbablyNick	1
266	Ganongeek	1
266	fanofbands101	1
266	SoosAmongus	1
266	weil613	1
266	Caddiii	1
266	Vaarde	1
266	Dumkii	1
266	iiEco	1
266	ImNotYuqii	1
266	chimpmunker	1
266	KarlKaek	1
266	Domdude54	1
266	FrostySlimez	1
266	King_Rata	1
266	SaucyDark	1
266	Allchemy	1
266	bra1nbrain	1
266	HypixelClicker	1
266	Wooptey	1
266	nattybears	1
266	LionelHutzESQ	1
266	Sadeena	1
266	ZaneABrain	1
266	Rox_The_Box	1
266	Scags	1
266	Myszoaz	1
266	eHaaland	1
