rank	username	minecraft:dropped/minecraft:written_book
198	lillips	2
198	LexMakesHistory	2
198	CuzIm2Kev	2
198	DarkS0L	2
198	Fuad_R	2
198	CatchmyGrenade28	2
198	guitar_hero_101	2
198	ChronoSounds	2
198	Vorlice	2
198	Druid95	2
198	Leithz6	2
198	TheAlmightyMoist	2
198	McZahrt	2
198	sp00ky_ghost977	2
198	carbo_bro	2
198	cellmilk	2
198	tsitrawhy	2
198	SpacesickPrism	2
198	MilleGrug	2
198	Kubeusz2010	2
198	laron58	2
198	Quotary	2
198	its_lupus	2
198	HesDemonPants	2
198	vandmanden	2
280	ItsGrayWolf	1
280	xvphmura	1
280	AlecCary	1
280	No_Bena	1
280	Agarikus	1
280	JohnnyFyes	1
280	SyK7	1
280	ProbablyNick	1
280	Ganongeek	1
280	Sn0w0ps	1
280	fanofbands101	1
280	weil613	1
280	Caddiii	1
280	Vaarde	1
280	AyoAnnaa	1
280	Dumkii	1
280	iiEco	1
280	ImNotYuqii	1
280	chimpmunker	1
280	KarlKaek	1
280	Domdude54	1
