rank	username	minecraft:dropped/minecraft:written_book
137	Creativebuilder2	5
137	Alteriity	5
137	MrKrabOnCoke	5
137	Zxhir	5
137	bloodbiter	5
137	Chromary	5
137	Rumpletaezer	5
137	Cruncy_	5
137	F_Uhre	5
137	HellsSponge	5
137	weabis	5
137	MovingFish7	5
137	MakeHistory157	5
137	deleteduser3c11b	5
137	Nicserso	5
137	TheWickedBird	5
155	H0UNDFRMH3LL	4
155	Bandito_Roamer	4
155	_Huge_Male_	4
155	SoosAmongus	4
155	dabloons	4
155	teslawolf38	4
155	Meteora4	4
155	NieToksikpl	4
155	mwrty	4
155	ROY4LE	4
155	2Stout	4
155	olliebollie48	4
155	WET_WET_WET	4
155	Konstruktix	4
155	Hiryu27	4
155	ApophisNova	4
155	LilLizardWizard	4
155	Luminad3	4
155	Rasmanden	4
155	groofles	4
155	Maenara	4
155	NomadicRobin_	4
155	TruestTurnip	4
155	3_Solar_3	4
155	Vegvisir	4
155	Spenduh	4
155	xzvu	4
155	Heisenbberrg	4
155	CalebDHawk	4
155	youarefrench_	4
155	cichy096	4
155	CattSoup	4
155	MyNamaSheff	4
155	jnp_gaming	4
189	KarlKaek	3
189	Lukeee33	3
189	Bad_At_Names_Guy	3
189	lorywithay	3
189	Swexti	3
189	ChampPog_	3
189	jushykins	3
189	12Magner05	3
189	Fullut	3
189	Masssonnn	3
189	Scathra	3
189	thescout7	3
189	fade_emerge78823	3
189	KingEgg1	3
189	Arielthebest	3
189	XboxPanda	3
189	FingerTipz	3
189	fr_ser	3
189	Zythose	3
189	RebytreGT	3
189	Skylord_Luke	3
189	TheWildMateo	3
189	ScootOfBoot	3
189	RobotMinion101	3
189	Onennon	3
189	pascalbex	3
189	fkGrim	3
189	Avocadogerms	3
189	MAns_44	3
189	GingerbreadStan	3
189	truonggojo777	3
189	_i_ERROR_i_	3
189	Sral7	3
189	FishisTTV	3
189	00000000-0000-0000-0009-01f570995a20	3
224	Zee_zey	2
224	MuffinManzz	2
224	BPTY4618	2
224	SmashingPump	2
224	Sleek_Storm_721	2
224	zachkdi	2
224	Isaac70096	2
224	Minimize501	2
224	Flores991	2
224	HollieDaNugget	2
224	Natty	2
224	lotarp	2
224	CoffeeNoir	2
224	Julmish	2
224	Barjas	2
224	Prismyst	2
224	CyL0_	2
224	Historical_Sand	2
224	cyuar	2
224	Da_Boss_Rani	2
224	Prodiginus	2
224	Frxnkz	2
224	SnowyAvi	2
224	smittyextreme	2
224	tlal002	2
224	Hydro___________	2
224	Crizma_	2
224	dawerty	2
224	ashetrays	2
224	Jakobo1337	2
224	Raspberry_Sodas	2
224	Hetti301	2
224	hashaszegoat	2
224	GingerNeutron	2
224	TijsVer	2
224	Kkanot	2
224	xXxSebastianLxXx	2
224	Pixel4ted_	2
224	asspharte	2
224	imcombxt	2
224	UnContemporary	2
224	Mobstr	2
224	Kakolbus	2
224	Green_Glacier10	2
224	CUDI_SAVES	2
224	yheece	2
224	fragrantmonke444	2
224	U_Mos_	2
224	BlurYur	2
224	Ilyaskand	2
224	Donutt	2
224	DAD_1996	2
224	CaptainDeadBread	2
224	Chrisdeadeye	2
224	Moofyman	2
224	hagridfedpik	2
224	PigDab	2
224	goldyx	2
224	thgrocks	2
224	Drewen24	2
224	kubinek69	2
224	THEGAMERBRO5	2
224	MrButterscotch	2
224	JoeSaysBingBong	2
224	Russiancat1	2
224	privatemeekly	2
224	Trever101	2
224	AspenLightVT	2
224	MinuteMira	2
224	LexMakesHistory	2
224	NumbaOneMunch	2
224	DarkS0L	2
224	Fuad_R	2
224	CatchmyGrenade28	2
224	guitar_hero_101	2
224	ChronoSounds	2
224	Vorlice	2
