rank	username	minecraft:dropped/minecraft:written_book
257	ProbablyNick	1
257	Ganongeek	1
257	fanofbands101	1
257	SoosAmongus	1
257	weil613	1
257	Vaarde	1
257	Dumkii	1
257	iiEco	1
257	ImNotYuqii	1
257	chimpmunker	1
257	KarlKaek	1
257	Domdude54	1
257	FrostySlimez	1
257	King_Rata	1
257	SaucyDark	1
257	Allchemy	1
257	bra1nbrain	1
257	HypixelClicker	1
257	Wooptey	1
257	nattybears	1
257	LionelHutzESQ	1
257	Sadeena	1
257	ZaneABrain	1
257	Rox_The_Box	1
257	Scags	1
257	Myszoaz	1
257	eHaaland	1
257	Swalt	1
257	nocturne78	1
257	HamoodiBTW	1
257	Zorgalorg	1
257	ccwildfire1	1
257	Alfred603	1
257	bbrothers_5	1
257	Ssor69	1
257	dlnky7777	1
257	luckymage	1
257	Euclidoris	1
257	Valoth	1
