rank	username	minecraft:dropped/minecraft:written_book
132	Konstruktix	4
132	Hiryu27	4
132	ApophisNova	4
132	LilLizardWizard	4
132	Rasmanden	4
132	groofles	4
132	Maenara	4
132	NomadicRobin_	4
132	TruestTurnip	4
132	3_Solar_3	4
132	Vegvisir	4
132	gusstationwerker	4
132	xzvu	4
132	Heisenbberrg	4
132	CalebDHawk	4
132	youarefrench_	4
132	cichy096	4
132	CattSoup	4
132	MyNamaSheff	4
132	jnp_gaming	4
132	xolstoi	4
160	_Huge_Male_	3
160	teslawolf38	3
160	Lukeee33	3
160	Bad_At_Names_Guy	3
160	Swexti	3
160	ChampPog_	3
160	jushykins	3
160	Fullut	3
160	Masssonnn	3
160	Scathra	3
160	thescout7	3
160	fade_emerge78823	3
160	XboxPanda	3
160	fr_ser	3
160	Zythose	3
160	Rebytre	3
160	Skylord_Luke	3
160	TheWildMateo	3
160	RobotMinion101	3
160	Onennon	3
160	Mattesco	3
160	pascalbex	3
160	fkGrim	3
160	MAns_44	3
160	KujikawaRisechi	3
160	GlitchyPlate810	3
160	Sral7	3
160	FishisTTV	3
160	00000000-0000-0000-0009-01f570995a20	3
189	k_ce	2
189	MuffinManzz	2
189	SmashingPump	2
189	Sleek_Storm_721	2
189	Isaac70096	2
189	HollieDaNugget	2
189	Natty	2
189	lotarp	2
189	CoffeeNoir	2
189	ivorico	2
189	Barjas	2
189	Prismyst	2
189	CyL0_	2
189	Historical_Sand	2
189	Da_Boss_Rani	2
189	Prodiginus	2
189	NieToksikpl	2
189	Frxnkz	2
189	smittyextreme	2
189	tlal002	2
189	dawerty	2
189	ashetrays	2
189	Jakobo1337	2
189	12Magner05	2
189	GingerNeutron	2
189	TijsVer	2
189	Kkanot	2
189	mwrty	2
189	xXxSebastianLxXx	2
189	asspharte	2
189	stickymonkeyboy	2
189	Mobstr	2
189	Kakolbus	2
189	CUDI_SAVES	2
189	gabriels543	2
189	BlurYur	2
189	Donutt	2
189	DAD_1996	2
189	CaptainDeadBread	2
189	Chrisdeadeye	2
189	Moofyman	2
189	hagridfedpik	2
189	LeGold	2
189	AlexxO_o	2
189	thgrocks	2
189	Drewen24	2
189	Luminad3	2
189	aa2x_	2
189	THEGAMERBRO5	2
189	MrButterscotch	2
189	JoeSaysBingBong	2
189	Russiancat1	2
189	privatemeekly	2
189	_Bguette_	2
189	MinuteMira	2
189	lillips	2
189	LexMakesHistory	2
189	CuzIm2Kev	2
189	DarkS0L	2
189	Fuad_R	2
189	CatchmyGrenade28	2
189	guitar_hero_101	2
189	ChronoSounds	2
189	Vorlice	2
189	Dusk_95	2
189	Leithz6	2
189	TheAlmightyMoist	2
189	McZahrt	2
189	carbo_bro	2
189	cellmilk	2
189	tsitrawhy	2
189	MilleGrug	2
189	Kubeusz2010	2
189	laron58	2
189	Quotary	2
189	its_lupus	2
189	HesDemonPants	2
189	vandmanden	2
267	ItsGrayWolf	1
267	xvphmura	1
267	AlecCary	1
267	No_Bena	1
267	Agarikus	1
267	JohnnyFyes	1
267	SyK7	1
267	ProbablyNick	1
267	Ganongeek	1
267	Sn0w0ps	1
267	fanofbands101	1
267	SoosAmongus	1
267	weil613	1
267	Caddiii	1
267	Vaarde	1
267	Dumkii	1
267	iiEco	1
267	ImNotYuqii	1
267	chimpmunker	1
267	KarlKaek	1
267	Domdude54	1
267	FrostySlimez	1
267	King_Rata	1
267	SaucyDark	1
267	Allchemy	1
267	bra1nbrain	1
267	HypixelClicker	1
267	Wooptey	1
267	nattybears	1
267	LionelHutzESQ	1
267	Sadeena	1
267	ZaneABrain	1
267	Rox_The_Box	1
267	Scags	1
