rank	username	minecraft:dropped/minecraft:written_book
114	Fullut	3
114	Scathra	3
114	thescout7	3
114	fr_ser	3
114	thewindmillman	3
114	Hyp3rion_	3
114	Zythose	3
114	RobotMinion101	3
114	Onennon	3
114	NomadicRobin_	3
114	fkGrim	3
114	Kowcio_	3
114	CalebDHawk	3
114	Sral7	3
134	Drlzyy	2
134	teslawolf38	2
134	Sleek_Storm_721	2
134	Isaac70096	2
134	HollieDaNugget	2
134	Natty	2
134	lotarp	2
134	CoffeeNoir	2
134	ivorico	2
134	Barjas	2
134	Historical_Sand	2
134	Prodiginus	2
134	Frxnkz	2
134	smittyextreme	2
134	ashetrays	2
134	YungJakobo	2
134	12Magner05	2
134	GingerNeutron	2
134	mwrty	2
134	xXxSebastianLxXx	2
134	zylanzagreat	2
134	XboxPanda	2
134	Mobstr	2
134	gabriels543	2
134	BlurYur	2
134	Donutt	2
134	DAD_1996	2
134	CaptainDeadBread	2
134	Chrisdeadeye	2
134	hagridfedpik	2
134	thgrocks	2
134	Drewen24	2
134	aa2x_	2
134	Wowful	2
134	MrButterscotch	2
134	Russiancat1	2
134	privatemeekly	2
134	_Bguette_	2
134	lillips	2
134	Vorlice	2
134	Dusk_95	2
134	Leithz6	2
134	McZahrt	2
134	carbo_bro	2
134	MilleGrug	2
134	Kubeusz2010	2
134	laron58	2
134	vandmanden	2
182	AlecCary	1
182	THExMuffinx	1
182	Agarikus	1
182	JohnnyFyes	1
182	SyK7	1
182	ProbablyNick	1
182	Ganongeek	1
182	fanofbands101	1
182	weil613	1
182	Vaarde	1
182	iiEco	1
182	EMC_	1
182	numbra	1
182	KarlKaek	1
182	SaucyDark	1
182	Hashinshin69	1
182	bra1nbrain	1
182	ManyVoices	1
182	LionelHutzESQ	1
182	Sadeena	1
182	Rox_The_Box	1
182	Myszoaz	1
182	eHaaland	1
182	Swalt	1
182	nocturne78	1
182	Zorgalorg	1
182	bbrothers_5	1
182	Ssor69	1
182	luckymage	1
182	Euclidoris	1
182	Valoth	1
182	bbrothers4	1
182	Malorn_Aetherius	1
182	PoofHairGuy	1
182	jamesq133	1
182	Comma__	1
182	jacxhadow	1
182	Rich_Kat	1
182	ABUSNA1996	1
182	virtual_acid	1
182	Aurenz	1
182	slkiey	1
182	Andy__Dufresne	1
182	Kkanot	1
182	MindyDooWho	1
182	a24680	1
182	emrekn	1
182	Mewar	1
182	intropass	1
182	Xalithia	1
182	DermeinUser	1
182	Kawaii_Haxor_L	1
182	Karetoko	1
182	CaptainSteve345	1
182	swag_bro2004	1
182	CollinMH06	1
182	loveseeker	1
182	WET_WET_WET	1
182	LDSMadman	1
182	domagawha	1
182	Rebytre	1
182	EtherealSilveon	1
182	Horno	1
182	curterr	1
182	The11thDoctor	1
182	k1ngGilgamesh	1
182	seramalen	1
182	HyperCave	1
182	DScatgirls	1
182	SkyHighSkier	1
182	stuy9	1
182	AlphaWolfPlaysMC	1
182	Bl1tzFX	1
182	OLookItsAnxiety	1
182	yulgur1	1
182	t3chron	1
182	madderfall	1
182	LexMakesHistory	1
182	Captain_Nasty	1
182	proxivitoid	1
182	Meatlaugh	1
182	Tap2304	1
182	frodort	1
182	_Karmaa	1
182	BigCronkin	1
182	GravitySaint	1
182	RedcatVII	1
182	__Auspicious	1
182	xsewn	1
182	Warlord324	1
182	sleep444	1
182	HeyGoat	1
182	Bigmac7151998	1
182	Tina_x	1
182	sp00ky_ghost977	1
182	Ze_BaronKrigler	1
182	Nagasaki_Riku	1
182	Optiprimus	1
182	Soul_Atreus	1
182	voiding_	1
182	Azazel_Echo	1
182	Kyrum2169	1
182	BlankityMcBlank	1
182	Lightfulwolf	1
182	starbits140	1
182	__tomato	1
182	brofrickcheaters	1
182	Spenduh	1
182	Redd_Lionn	1
182	Rikiyui	1
182	_Yonk_	1
182	ProbsNotNova	1
182	y0shik	1
182	Detrov	1
182	DennyKai	1
182	krutas2000	1
182	Sheldor097	1
182	jcool7	1
182	LeeMcGee30	1
