rank	username	minecraft:dropped/minecraft:written_book
156	DAD_1996	2
156	Skylord_Luke	2
156	Felenov	2
156	CaptainDeadBread	2
156	Chrisdeadeye	2
156	Moofyman	2
156	hagridfedpik	2
156	LeGold	2
156	thgrocks	2
156	Drewen24	2
156	aa2x_	2
156	Wowful	2
156	MrButterscotch	2
156	Russiancat1	2
156	privatemeekly	2
156	_Bguette_	2
156	MinuteMira	2
156	lillips	2
156	CatchmyGrenade28	2
156	guitar_hero_101	2
156	ChronoSounds	2
156	Vorlice	2
156	Dusk_95	2
156	Leithz6	2
156	TheAlmightyMoist	2
156	McZahrt	2
156	carbo_bro	2
156	cellmilk	2
156	tsitrawhy	2
156	MilleGrug	2
156	Kubeusz2010	2
156	laron58	2
156	its_lupus	2
156	HesDemonPants	2
156	vandmanden	2
220	AlecCary	1
220	THExMuffinx	1
220	Mr_Byzantine	1
220	Agarikus	1
220	JohnnyFyes	1
220	SyK7	1
220	ProbablyNick	1
220	Ganongeek	1
220	fanofbands101	1
220	weil613	1
220	Vaarde	1
220	iiEco	1
220	numbra	1
220	KarlKaek	1
220	Domdude54	1
220	King_Rata	1
220	SaucyDark	1
220	Hashinshin69	1
220	bra1nbrain	1
220	ManyVoices	1
220	LionelHutzESQ	1
220	Sadeena	1
220	ZaneABrain	1
220	Rox_The_Box	1
220	Scags	1
220	Lez_	1
220	Myszoaz	1
220	eHaaland	1
220	Swalt	1
220	nocturne78	1
220	HamoodiBTW	1
220	Zorgalorg	1
220	ccwildfire1	1
220	Alfred603	1
220	bbrothers_5	1
220	Ssor69	1
220	dlnky7777	1
220	luckymage	1
220	Euclidoris	1
220	Valoth	1
220	bbrothers4	1
220	Malorn_Aetherius	1
220	PoofHairGuy	1
220	jamesq133	1
220	Comma__	1
220	jacxhadow	1
220	Rich_Kat	1
220	Tsuki95	1
220	ABUSNA1996	1
220	MrExplorer	1
220	MinttyFressh	1
220	virtual_acid	1
220	Aurenz	1
220	slkiey	1
220	Andy__Dufresne	1
220	MindyDooWho	1
220	peanutbader	1
220	a24680	1
220	Mookle96	1
220	emrekn	1
220	Mewar	1
220	intropass	1
220	Xalithia	1
220	KingEgg1	1
220	Glowhetic	1
220	DermeinUser	1
220	Kawaii_Haxor_L	1
220	Karetoko	1
220	CaptainSteve345	1
220	swag_bro2004	1
220	CollinMH06	1
220	loveseeker	1
220	WET_WET_WET	1
220	FoGGer23	1
220	JitteryJared2	1
220	Wilzax	1
220	LDSMadman	1
220	domagawha	1
220	ThatOneDoood	1
220	regulator75	1
220	EtherealSilveon	1
