rank	username	minecraft:dropped/minecraft:written_book
160	MinuteMira	2
160	lillips	2
160	CatchmyGrenade28	2
160	guitar_hero_101	2
160	ChronoSounds	2
160	Vorlice	2
160	Dusk_95	2
160	Leithz6	2
160	TheAlmightyMoist	2
160	McZahrt	2
160	carbo_bro	2
160	cellmilk	2
160	tsitrawhy	2
160	MilleGrug	2
160	Kubeusz2010	2
160	laron58	2
160	its_lupus	2
160	HesDemonPants	2
160	vandmanden	2
222	AlecCary	1
222	THExMuffinx	1
222	Mr_Byzantine	1
222	Agarikus	1
222	JohnnyFyes	1
222	SyK7	1
222	ProbablyNick	1
222	Ganongeek	1
222	fanofbands101	1
222	weil613	1
222	Vaarde	1
222	iiEco	1
222	numbra	1
222	KarlKaek	1
222	Domdude54	1
222	King_Rata	1
222	SaucyDark	1
222	Hashinshin69	1
222	bra1nbrain	1
222	ManyVoices	1
222	LionelHutzESQ	1
222	Sadeena	1
222	ZaneABrain	1
222	Rox_The_Box	1
222	Scags	1
222	Myszoaz	1
222	eHaaland	1
222	Swalt	1
222	nocturne78	1
222	HamoodiBTW	1
222	Zorgalorg	1
222	ccwildfire1	1
222	Alfred603	1
222	bbrothers_5	1
222	Ssor69	1
222	dlnky7777	1
222	luckymage	1
222	Euclidoris	1
222	Valoth	1
222	bbrothers4	1
222	Malorn_Aetherius	1
222	PoofHairGuy	1
222	jamesq133	1
222	Comma__	1
222	jacxhadow	1
222	Rich_Kat	1
222	Tsuki95	1
222	ABUSNA1996	1
222	MrExplorer	1
222	MinttyFressh	1
222	virtual_acid	1
222	Aurenz	1
222	corvidpartyfor6	1
222	slkiey	1
222	Andy__Dufresne	1
222	MindyDooWho	1
222	peanutbader	1
222	a24680	1
222	Mookle96	1
222	emrekn	1
222	Mewar	1
222	intropass	1
222	Xalithia	1
222	LeauVox4921	1
222	KingEgg1	1
222	Glowhetic	1
222	DermeinUser	1
222	Kawaii_Haxor_L	1
222	Karetoko	1
222	CaptainSteve345	1
222	swag_bro2004	1
222	CollinMH06	1
222	loveseeker	1
222	WET_WET_WET	1
222	FoGGer23	1
222	JitteryJared2	1
222	Wilzax	1
222	LDSMadman	1
222	domagawha	1
