rank	username	minecraft:dropped/minecraft:written_book
143	CalebDHawk	3
143	Sral7	3
143	FishisTTV	3
143	00000000-0000-0000-0009-01f570995a20	3
172	MuffinManzz	2
172	Mr_Byzantine	2
172	SmashingPump	2
172	Sleek_Storm_721	2
172	Isaac70096	2
172	HollieDaNugget	2
172	Natty	2
172	lotarp	2
172	CoffeeNoir	2
172	ivorico	2
172	Barjas	2
172	Prismyst	2
172	Historical_Sand	2
172	Da_Boss_Rani	2
172	Prodiginus	2
172	Frxnkz	2
172	smittyextreme	2
172	tlal002	2
172	ashetrays	2
172	Jakobo1337	2
172	12Magner05	2
172	GingerNeutron	2
172	TijsVer	2
172	Kkanot	2
172	mwrty	2
172	xXxSebastianLxXx	2
172	asspharte	2
172	Mobstr	2
172	Kakolbus	2
172	CUDI_SAVES	2
172	gabriels543	2
172	BlurYur	2
172	Donutt	2
172	DAD_1996	2
172	Felenov	2
172	CaptainDeadBread	2
172	Chrisdeadeye	2
172	Mattesco	2
172	Moofyman	2
172	hagridfedpik	2
172	LeGold	2
172	thgrocks	2
172	Drewen24	2
172	Luminad3	2
172	aa2x_	2
172	MrButterscotch	2
172	Russiancat1	2
172	privatemeekly	2
172	_Bguette_	2
172	MinuteMira	2
172	lillips	2
172	CuzIm2Kev	2
172	Fuad_R	2
172	CatchmyGrenade28	2
172	guitar_hero_101	2
172	ChronoSounds	2
172	Vorlice	2
172	Dusk_95	2
172	Leithz6	2
172	TheAlmightyMoist	2
172	McZahrt	2
172	carbo_bro	2
172	cellmilk	2
172	tsitrawhy	2
172	MilleGrug	2
172	Kubeusz2010	2
172	laron58	2
172	Quotary	2
172	its_lupus	2
172	HesDemonPants	2
172	vandmanden	2
243	AlecCary	1
243	Agarikus	1
243	JohnnyFyes	1
243	SyK7	1
243	_Huge_Male_	1
243	ProbablyNick	1
243	Ganongeek	1
243	fanofbands101	1
243	SoosAmongus	1
243	weil613	1
243	Vaarde	1
243	Dumkii	1
243	iiEco	1
243	ImNotYuqii	1
243	chimpmunker	1
243	KarlKaek	1
243	Domdude54	1
243	FrostySlimez	1
243	King_Rata	1
243	SaucyDark	1
243	Allchemy	1
243	bra1nbrain	1
243	HypixelClicker	1
243	Wooptey	1
243	LionelHutzESQ	1
243	Sadeena	1
243	ZaneABrain	1
243	Rox_The_Box	1
243	Scags	1
243	Myszoaz	1
243	eHaaland	1
243	Swalt	1
243	nocturne78	1
243	HamoodiBTW	1
243	Zorgalorg	1
243	ccwildfire1	1
243	Alfred603	1
243	bbrothers_5	1
243	Ssor69	1
243	dlnky7777	1
243	luckymage	1
243	Euclidoris	1
243	Valoth	1
243	bbrothers4	1
243	Malorn_Aetherius	1
243	ZigzagLily43042	1
243	Crowman1	1
243	PoofHairGuy	1
243	jamesq133	1
243	I_Moose	1
243	Comma__	1
243	jacxhadow	1
243	Rich_Kat	1
243	Tsuki95	1
243	ABUSNA1996	1
243	MrExplorer	1
243	MinttyFressh	1
243	virtual_acid	1
