rank	username	minecraft:dropped/minecraft:written_book
184	AlphaWolfPlaysMC	1
184	Bl1tzFX	1
184	OLookItsAnxiety	1
184	yulgur1	1
184	t3chron	1
184	madderfall	1
184	LexMakesHistory	1
184	Captain_Nasty	1
184	proxivitoid	1
184	Meatlaugh	1
184	Tap2304	1
184	frodort	1
184	_Karmaa	1
184	BigCronkin	1
184	GravitySaint	1
184	RedcatVII	1
184	__Auspicious	1
184	xsewn	1
184	Warlord324	1
184	sleep444	1
184	HeyGoat	1
184	Godspirit249	1
184	Bigmac7151998	1
184	Tina_x	1
184	sp00ky_ghost977	1
184	Ze_BaronKrigler	1
184	Nagasaki_Riku	1
184	Optiprimus	1
184	Soul_Atreus	1
184	voiding_	1
184	Azazel_Echo	1
184	Kyrum2169	1
184	BlankityMcBlank	1
184	Lightfulwolf	1
184	starbits140	1
184	__tomato	1
184	brofrickcheaters	1
184	Spenduh	1
184	Redd_Lionn	1
184	Rikiyui	1
184	_Yonk_	1
184	ProbsNotNova	1
184	y0shik	1
184	Detrov	1
