rank	username	minecraft:dropped/minecraft:written_book
139	Hiryu27	4
139	ApophisNova	4
139	LilLizardWizard	4
139	Rasmanden	4
139	groofles	4
139	Maenara	4
139	NomadicRobin_	4
139	TruestTurnip	4
139	3_Solar_3	4
139	Vegvisir	4
139	Spenduh	4
139	xzvu	4
139	Heisenbberrg	4
139	CalebDHawk	4
139	youarefrench_	4
139	cichy096	4
139	CattSoup	4
139	MyNamaSheff	4
139	jnp_gaming	4
139	xolstoi	4
171	teslawolf38	3
171	Lukeee33	3
171	Bad_At_Names_Guy	3
171	Swexti	3
171	ChampPog_	3
171	jushykins	3
171	12Magner05	3
171	Fullut	3
171	Masssonnn	3
171	Scathra	3
171	thescout7	3
171	fade_emerge78823	3
171	XboxPanda	3
171	fr_ser	3
171	Zythose	3
171	Rebytre	3
171	Skylord_Luke	3
171	TheWildMateo	3
171	RobotMinion101	3
171	Onennon	3
171	pascalbex	3
171	fkGrim	3
171	Avocadogerms	3
171	MAns_44	3
171	KujikawaRisechi	3
171	_i_ERROR_i_	3
171	Sral7	3
171	FishisTTV	3
171	00000000-0000-0000-0009-01f570995a20	3
200	MuffinManzz	2
200	BPTY4618	2
200	SmashingPump	2
200	Sleek_Storm_721	2
200	zachkdi	2
200	Isaac70096	2
200	HollieDaNugget	2
200	Natty	2
200	lotarp	2
200	CoffeeNoir	2
200	ivorico	2
200	Barjas	2
200	Prismyst	2
200	CyL0_	2
200	Historical_Sand	2
200	Da_Boss_Rani	2
200	Prodiginus	2
200	Frxnkz	2
200	smittyextreme	2
200	tlal002	2
200	dawerty	2
200	ashetrays	2
200	Jakobo1337	2
200	Raspberry_Sodas	2
200	GingerNeutron	2
200	TijsVer	2
200	Kkanot	2
200	mwrty	2
200	xXxSebastianLxXx	2
200	the_shortbadd	2
200	asspharte	2
200	imcombxt	2
200	Mobstr	2
200	Kakolbus	2
200	CUDI_SAVES	2
200	yheece	2
200	BlurYur	2
200	Donutt	2
200	DAD_1996	2
200	CaptainDeadBread	2
200	Chrisdeadeye	2
200	Moofyman	2
200	hagridfedpik	2
200	LeGold	2
200	thgrocks	2
200	Drewen24	2
200	Luminad3	2
200	kubinek69	2
200	THEGAMERBRO5	2
200	MrButterscotch	2
200	JoeSaysBingBong	2
200	Russiancat1	2
200	privatemeekly	2
200	_Bguette_	2
200	MinuteMira	2
200	lillips	2
200	LexMakesHistory	2
200	CuzIm2Kev	2
200	DarkS0L	2
200	Fuad_R	2
200	CatchmyGrenade28	2
200	guitar_hero_101	2
200	ChronoSounds	2
200	Vorlice	2
200	Druid95	2
200	Leithz6	2
200	TheAlmightyMoist	2
200	McZahrt	2
200	sp00ky_ghost977	2
200	carbo_bro	2
200	cellmilk	2
200	tsitrawhy	2
200	SpacesickPrism	2
200	MilleGrug	2
200	Kubeusz2010	2
200	laron58	2
200	TheBananaKat	2
200	Quotary	2
200	its_lupus	2
200	HesDemonPants	2
200	vandmanden	2
200	YuenKei	2
282	ItsGrayWolf	1
282	Ashish9891	1
282	xvphmura	1
282	AlecCary	1
282	No_Bena	1
282	Agarikus	1
282	JohnnyFyes	1
282	SyK7	1
282	ProbablyNick	1
282	Ganongeek	1
282	Sn0w0ps	1
282	fanofbands101	1
282	weil613	1
282	Caddiii	1
282	Vaarde	1
282	AyoAnnaa	1
282	Dumkii	1
282	iiEco	1
282	ImNotYuqii	1
