rank	username	minecraft:dropped/minecraft:written_book
121	Bad_At_Names_Guy	3
121	Swexti	3
121	ChampPog_	3
121	jushykins	3
121	Fullut	3
121	Masssonnn	3
121	Scathra	3
121	thescout7	3
121	fr_ser	3
121	thewindmillman	3
121	Zythose	3
121	Rebytre	3
121	RobotMinion101	3
121	Onennon	3
121	NomadicRobin_	3
121	fkGrim	3
121	Kowcio_	3
121	Spenduh	3
121	CalebDHawk	3
121	Sral7	3
143	Drlzyy	2
143	teslawolf38	2
143	Sleek_Storm_721	2
143	Isaac70096	2
143	HollieDaNugget	2
143	Natty	2
143	lotarp	2
143	CoffeeNoir	2
143	ivorico	2
143	Barjas	2
143	Historical_Sand	2
143	Da_Boss_Rani	2
143	Prodiginus	2
143	Frxnkz	2
143	smittyextreme	2
143	ashetrays	2
143	YungJakobo	2
143	12Magner05	2
143	GingerNeutron	2
143	Kkanot	2
143	mwrty	2
143	xXxSebastianLxXx	2
143	zylanzagreat	2
143	XboxPanda	2
143	Mobstr	2
143	gabriels543	2
143	BlurYur	2
143	Donutt	2
143	DAD_1996	2
143	Felenov	2
143	CaptainDeadBread	2
143	Chrisdeadeye	2
143	hagridfedpik	2
143	thgrocks	2
143	Drewen24	2
143	aa2x_	2
143	Wowful	2
143	MrButterscotch	2
143	Russiancat1	2
143	privatemeekly	2
143	_Bguette_	2
143	MinuteMira	2
143	lillips	2
143	Vorlice	2
143	Dusk_95	2
143	Leithz6	2
143	McZahrt	2
143	carbo_bro	2
143	MilleGrug	2
143	Kubeusz2010	2
143	laron58	2
143	HesDemonPants	2
143	vandmanden	2
143	PlasticOtari	2
197	AlecCary	1
197	THExMuffinx	1
197	Agarikus	1
197	JohnnyFyes	1
197	SyK7	1
197	ProbablyNick	1
197	Ganongeek	1
197	fanofbands101	1
197	weil613	1
197	Vaarde	1
197	iiEco	1
197	numbra	1
197	KarlKaek	1
197	SaucyDark	1
197	Hashinshin69	1
197	bra1nbrain	1
197	ManyVoices	1
197	LionelHutzESQ	1
197	Sadeena	1
197	Rox_The_Box	1
197	Myszoaz	1
197	eHaaland	1
197	Swalt	1
197	nocturne78	1
197	HamoodiBTW	1
197	Zorgalorg	1
197	bbrothers_5	1
197	Ssor69	1
197	luckymage	1
197	Euclidoris	1
197	Valoth	1
197	bbrothers4	1
197	Malorn_Aetherius	1
197	PoofHairGuy	1
197	jamesq133	1
197	Comma__	1
197	jacxhadow	1
197	Rich_Kat	1
197	ABUSNA1996	1
197	MinttyFressh	1
197	virtual_acid	1
197	Aurenz	1
197	slkiey	1
197	Smashic	1
197	Andy__Dufresne	1
197	MindyDooWho	1
197	a24680	1
197	emrekn	1
197	Mewar	1
197	intropass	1
197	Xalithia	1
197	Glowhetic	1
197	DermeinUser	1
197	Kawaii_Haxor_L	1
197	Karetoko	1
197	CaptainSteve345	1
197	swag_bro2004	1
197	CollinMH06	1
197	loveseeker	1
197	WET_WET_WET	1
197	LDSMadman	1
197	domagawha	1
197	ThatOneDoood	1
197	regulator75	1
197	EtherealSilveon	1
197	Horno	1
197	curterr	1
197	The11thDoctor	1
197	k1ngGilgamesh	1
197	seramalen	1
197	Mattesco	1
197	HyperCave	1
197	DScatgirls	1
197	SkyHighSkier	1
197	stuy9	1
197	AlphaWolfPlaysMC	1
197	Bl1tzFX	1
197	OLookItsAnxiety	1
197	yulgur1	1
197	t3chron	1
197	Jiminie	1
197	madderfall	1
197	LexMakesHistory	1
197	Captain_Nasty	1
197	proxivitoid	1
197	Meatlaugh	1
197	Tap2304	1
197	frodort	1
197	_Karmaa	1
197	BigCronkin	1
197	GravitySaint	1
197	RedcatVII	1
197	Th6masss	1
197	__Auspicious	1
197	xsewn	1
197	Warlord324	1
197	sleep444	1
197	HeyGoat	1
197	Godspirit249	1
197	Bigmac7151998	1
197	Tina_x	1
197	sp00ky_ghost977	1
197	Ze_BaronKrigler	1
197	Nagasaki_Riku	1
