rank	username	minecraft:dropped/minecraft:written_book
135	Dusk_95	2
135	Leithz6	2
135	McZahrt	2
135	carbo_bro	2
135	MilleGrug	2
135	Kubeusz2010	2
135	laron58	2
135	HesDemonPants	2
135	vandmanden	2
184	AlecCary	1
184	THExMuffinx	1
184	Agarikus	1
184	JohnnyFyes	1
184	SyK7	1
184	ProbablyNick	1
184	Ganongeek	1
184	fanofbands101	1
184	weil613	1
184	Vaarde	1
184	iiEco	1
184	EMC_	1
184	numbra	1
184	KarlKaek	1
184	SaucyDark	1
184	Hashinshin69	1
184	bra1nbrain	1
184	ManyVoices	1
184	LionelHutzESQ	1
184	Sadeena	1
184	Rox_The_Box	1
184	Myszoaz	1
184	eHaaland	1
184	Swalt	1
184	nocturne78	1
184	Zorgalorg	1
184	bbrothers_5	1
184	Ssor69	1
184	luckymage	1
184	Euclidoris	1
184	Valoth	1
184	bbrothers4	1
184	Malorn_Aetherius	1
184	PoofHairGuy	1
184	jamesq133	1
184	Comma__	1
184	jacxhadow	1
184	Rich_Kat	1
184	ABUSNA1996	1
184	virtual_acid	1
184	Aurenz	1
184	slkiey	1
184	Andy__Dufresne	1
184	Kkanot	1
184	MindyDooWho	1
184	a24680	1
184	emrekn	1
184	Mewar	1
184	intropass	1
184	Xalithia	1
184	DermeinUser	1
184	Kawaii_Haxor_L	1
184	Karetoko	1
184	CaptainSteve345	1
184	swag_bro2004	1
184	CollinMH06	1
184	Marbz_	1
184	loveseeker	1
184	WET_WET_WET	1
184	LDSMadman	1
184	domagawha	1
184	Rebytre	1
184	EtherealSilveon	1
184	Horno	1
184	curterr	1
184	The11thDoctor	1
184	k1ngGilgamesh	1
184	seramalen	1
184	Mattesco	1
184	HyperCave	1
184	DScatgirls	1
184	SkyHighSkier	1
184	stuy9	1
184	AlphaWolfPlaysMC	1
184	Bl1tzFX	1
184	OLookItsAnxiety	1
184	yulgur1	1
184	t3chron	1
184	madderfall	1
184	LexMakesHistory	1
184	Captain_Nasty	1
184	proxivitoid	1
184	Meatlaugh	1
184	Tap2304	1
184	frodort	1
184	_Karmaa	1
184	BigCronkin	1
184	GravitySaint	1
184	RedcatVII	1
184	__Auspicious	1
184	xsewn	1
184	Warlord324	1
184	sleep444	1
184	HeyGoat	1
184	Godspirit249	1
184	Bigmac7151998	1
184	Tina_x	1
184	sp00ky_ghost977	1
184	Ze_BaronKrigler	1
184	Nagasaki_Riku	1
184	Optiprimus	1
184	Soul_Atreus	1
184	voiding_	1
184	SvenskaHugo	1
184	Azazel_Echo	1
184	Kyrum2169	1
184	BlankityMcBlank	1
184	Lightfulwolf	1
184	starbits140	1
184	__tomato	1
184	brofrickcheaters	1
184	Spenduh	1
184	Redd_Lionn	1
184	Rikiyui	1
184	_Yonk_	1
184	ProbsNotNova	1
184	y0shik	1
