rank	username	minecraft:dropped/minecraft:written_book
239	Alfred603	1
239	bbrothers_5	1
239	Ssor69	1
239	dlnky7777	1
239	luckymage	1
239	Euclidoris	1
239	Valoth	1
239	bbrothers4	1
239	Malorn_Aetherius	1
239	ZigzagLily43042	1
239	Crowman1	1
239	PoofHairGuy	1
239	jamesq133	1
239	I_Moose	1
239	Comma__	1
239	jacxhadow	1
239	Rich_Kat	1
239	Tsuki95	1
239	ABUSNA1996	1
239	MrExplorer	1
239	MinttyFressh	1
239	virtual_acid	1
239	Aurenz	1
239	corvidpartyfor6	1
239	slkiey	1
239	Andy__Dufresne	1
