rank	username	minecraft:dropped/minecraft:flint_and_steel
66	WYFYoyo	3
98	Drlzyy	2
98	diamondgolem35	2
98	Reamdin	2
98	ShedJr_	2
98	MSK__	2
98	joethahobo	2
98	titanlax	2
98	jushykins	2
98	firesgal3116	2
98	12Magner05	2
98	MattieHD	2
98	set67	2
98	eviltunix	2
98	Xalithia	2
98	ayqq	2
98	Kubelz	2
98	Winklepicker279	2
98	Windo_licker	2
98	AJplaysMC_	2
98	Billious	2
98	RobotMinion101	2
98	ooga47	2
98	Onennon	2
98	Shiirazuku	2
98	ColourfulAfrican	2
98	Lord_Jord	2
98	Wowful	2
98	NomadicRobin_	2
98	NameGenerat0r	2
98	claivin	2
98	SwooshBoi	2
98	Groundler	2
98	Toriankel	2
98	SkateboardR6	2
98	CheifJumbo	2
98	ayamefag	2
98	KG1999	2
98	starbits140	2
98	GlitchyPlate810	2
98	jcool7	2
98	Hermanni__	2
98	alderban107	2
98	oxfordschool	2
98	cichy096	2
98	Legendosh	2
98	HesDemonPants	2
98	MeetTheWollo	2
98	Powowowow	2
98	aubergined	2
98	CrazyPotater	2
98	h2p_emrld	2
149	tgamemode	1
149	seanitoo	1
149	heysushii	1
149	JohnnyFyes	1
149	nataliecool	1
149	MixerDixer	1
149	JEWISHBadenBeele	1
149	Paint	1
149	soundad	1
149	Merv__	1
149	6king6colt6	1
149	I_Am_Mushkin	1
149	bigstankyy	1
149	Tolhart	1
149	RatatJuice	1
149	Flores991	1
149	_Razar	1
149	Incinere	1
149	ewsophie	1
149	Natty	1
149	Seyaboy	1
149	Kuragari_	1
149	awesomeoneme	1
149	Hormones	1
149	fr0stss	1
149	oreee	1
149	Ssor69	1
149	Euclidoris	1
149	ratglock	1
149	m_be9	1
149	TheThomas69	1
149	500am	1
149	CyrusIsTired	1
149	G1ldor	1
149	boog4loo	1
149	crying_wolf_13	1
149	Kkanot	1
149	groggregg42	1
149	Kazekage	1
149	emrekn	1
149	Inchef	1
149	Mewar	1
149	__TheNorseMan__	1
149	WWWWMWWWWWWWWWWW	1
149	gcaisawesome	1
149	r123moore	1
149	arcanemagic	1
149	Avrelion	1
149	IronyMan69	1
149	Kakolbus	1
149	PeteO1995	1
149	dj1121	1
149	Rumpletaezer	1
149	WET_WET_WET	1
149	DAD_1996	1
149	msJabberwock	1
149	Skylord_Luke	1
149	Corbsman	1
149	ApophisNova	1
149	selectrix	1
149	CruncyIsTaken	1
149	Truckoss	1
149	fred870d	1
149	fxiryglitch	1
149	XeroByMyth	1
149	_naturell	1
149	thgrocks	1
149	LilLizardWizard	1
149	Kim_Jong_eel	1
149	lizardfightclub	1
149	aa2x_	1
149	Rasmanden	1
149	sxc_	1
149	SpookyDraggin	1
149	masskedman	1
149	Katsuragi0243218	1
149	Gryglu583	1
149	wobn	1
149	lillips	1
149	Ragnar2105	1
149	Mr_Gulle	1
149	ebanana	1
149	Shogunite	1
149	MustaLoordi	1
149	Nycteus_	1
149	Cyntrical	1
149	_k2x	1
149	KatieBelle04	1
149	Testificate_517	1
149	SadRedstone	1
149	Warlord324	1
149	Hisiste	1
149	MovingFish7	1
149	SUN_DREAM	1
149	monky_irl	1
149	Dusk_95	1
149	AvaRosey	1
149	JosephCW	1
149	WyngGoy	1
149	Cocoamallows	1
149	Razzgriz	1
149	33sudo	1
149	Nagasaki_Riku	1
149	IvarEXE	1
149	TheEnderman548	1
149	kyouma777	1
149	AssFullaCum	1
149	Kijiki	1
149	SSytex_X	1
149	stellarjay	1
149	SammiWolfGirl	1
149	ProbsNotNova	1
149	Deguns123	1
149	Moetis	1
149	Dogcorn69420	1
149	DennyKai	1
149	fffMike	1
149	mawileite	1
149	Njensen7	1
149	bitsplease	1
149	Rainaldus	1
149	TheOuterCore	1
149	OfficerAnvil	1
149	_KuruKuru	1
149	Miko_Fullbuster	1
149	smogfrog	1
149	MyNamaSheff	1
149	Enderslayerxz3	1
149	Martin_198	1
149	UrbanPlanner1978	1
149	Teebone15	1
149	Faart	1
149	diggydog67	1
