rank	username	minecraft:dropped/minecraft:flint_and_steel
74	stavgod	3
74	Mythic1130	3
74	UCP_TheKingK	3
74	djancak	3
74	lcvezra	3
74	non089	3
74	Kubeusz2010	3
74	laron58	3
74	Ezekson	3
74	Quotary	3
74	RadarHz	3
74	vandmanden	3
74	Sral7	3
74	bladeefan2009	3
74	xolstoi	3
74	WYFYoyo	3
113	_Huge_Male_	2
113	SmashingPump	2
113	diamondgolem35	2
113	Huwulling	2
113	Reamdin	2
113	Scags	2
113	ShedJr_	2
113	CyL0_	2
113	ITDV	2
113	joethahobo	2
113	titanlax	2
113	jushykins	2
113	firesgal3116	2
113	MattieHD	2
113	CyrusIsTired	2
113	set67	2
113	Inchef	2
113	eviltunix	2
113	Xalithia	2
113	RIPB0ZO	2
113	Kubelz	2
113	prizm_	2
113	Winklepicker279	2
113	Windo_licker	2
113	AJplaysMC_	2
113	Billious	2
113	RobotMinion101	2
113	ooga47	2
113	Onennon	2
113	Shiirazu	2
113	Moofyman	2
113	zToasty69z	2
113	ColourfulAfrican	2
113	Lord_Jord	2
113	fw3xywashere	2
113	binman420	2
113	NomadicRobin_	2
113	luseis	2
113	RoofTyler	2
113	Fuad_R	2
113	NameGenerat0r	2
113	claivin	2
113	SwooshBoi	2
113	Groundler	2
113	OffWithTheirHead	2
113	Toriankel	2
113	SkateboardR6	2
113	mihimihimihi	2
113	CheifJumbo	2
113	ayamefag	2
113	TheEnderMan548	2
113	starbits140	2
113	GlitchyPlate810	2
113	jcool7	2
113	Hermanni__	2
113	alderban107	2
113	ConnorDanky_	2
113	cichy096	2
113	Legendosh	2
113	HesDemonPants	2
113	MirielThePastor	2
113	Powowowow	2
113	aubergined	2
113	CrazyPotater	2
113	h2p_emrld	2
178	H0UNDFRMH3LL	1
178	tgamemode	1
178	MuffinManzz	1
178	seanitoo	1
178	heysushii	1
178	JohnnyFyes	1
178	chipklip	1
178	MixerDixer	1
178	CadenSteele	1
178	Paint	1
178	soundad	1
178	JohnnyMines	1
178	Merv__	1
178	teslawolf38	1
178	shineh10	1
178	q_wq	1
178	6king6colt6	1
178	I_Am_Mushkin	1
178	bigstankyy	1
178	LeDuctTape	1
178	Tolhart	1
178	RatatJuice	1
178	Flores991	1
178	_Razaria	1
178	Incinere	1
178	ewsophie	1
178	SyntheticSurgeon	1
178	Natty	1
178	Seyaboy	1
178	Kuragari_	1
178	ThiccExotic	1
178	Hormones	1
178	Prismyst	1
178	R0cketmanstan	1
178	jessewegottacook	1
178	MrKrabOnCoke	1
178	fr0stss	1
178	oreee	1
178	Ssor69	1
178	Euclidoris	1
178	Crowman1	1
178	ratglock	1
178	m_be9	1
178	TheThomas69	1
178	corvidpartyfor6	1
178	Secret_Canary	1
178	500am	1
178	G1ldor	1
178	boog4loo	1
178	crying_wolf_13	1
178	Kkanot	1
178	groggregg42	1
178	Kazekage	1
178	emrekn	1
178	KGTV	1
178	Mewar	1
178	__TheNorseMan__	1
178	WWWWMWWWWWWWWWWW	1
178	gcaisawesome	1
178	r123moore	1
178	arcanemagic	1
178	XboxPanda	1
178	Avrelion	1
178	IronyMan69	1
178	PeteO1995	1
178	Marbz_	1
178	dj1121	1
178	Rumpletaezer	1
178	WET_WET_WET	1
178	DAD_1996	1
178	msJabberwock	1
178	Corbsman	1
178	ApophisNova	1
178	TheWildMateo	1
178	selectrix	1
178	Smussa	1
178	Truckoss	1
178	F_Uhre	1
178	Mattesco	1
178	fxiryglitch	1
178	XeroByMyth	1
178	ougstur	1
178	thgrocks	1
178	LilLizardWizard	1
178	Kim_Jong_eel	1
178	lizardfightclub	1
178	Luminad3	1
178	aa2x_	1
178	Rasmanden	1
178	sxc_	1
178	xDraggin	1
178	masskedman	1
178	Lord_Zacler	1
178	Katsuragi0243218	1
178	Gryglu583	1
178	wobn	1
178	lillips	1
178	Ragnar2105	1
178	Mr_Gulle	1
178	ebanana	1
178	shrimp_flips	1
178	Shogunite	1
178	weabis	1
178	MAns_44	1
178	MustaLoordi	1
178	Nycteus_	1
178	Cyntrical	1
178	BartekB19	1
178	_k2x	1
178	KatieBelle04	1
178	BlighterSupreme	1
178	SadRedstone	1
178	Warlord324	1
178	LazySupport00	1
178	Hisiste	1
178	MovingFish7	1
178	SUN_DREAM	1
178	monky_irl	1
178	Dusk_95	1
178	AvaRosey	1
178	JosephCW	1
178	iSammael	1
178	WyngGoy	1
