rank	username	minecraft:dropped/minecraft:flint_and_steel
70	vandmanden	3
70	Sral7	3
70	kinas45y5	3
70	EcksDofficial	3
70	WYFYoyo	3
103	Drlzyy	2
103	diamondgolem35	2
103	Reamdin	2
103	ShedJr_	2
103	MSK__	2
103	joethahobo	2
103	titanlax	2
103	jushykins	2
103	firesgal3116	2
103	12Magner05	2
103	MattieHD	2
103	CyrusIsTired	2
103	set67	2
103	eviltunix	2
103	Xalithia	2
103	ayqq	2
103	Kubelz	2
103	Winklepicker279	2
103	Windo_licker	2
103	AJplaysMC_	2
103	Billious	2
103	RobotMinion101	2
103	ooga47	2
103	Onennon	2
103	Shiirazuku	2
103	ToastedGamingYT	2
103	ColourfulAfrican	2
103	Lord_Jord	2
103	fw3xywashere	2
103	Wowful	2
103	NomadicRobin_	2
103	NameGenerat0r	2
103	claivin	2
103	SwooshBoi	2
103	Groundler	2
103	Toriankel	2
103	SkateboardR6	2
103	CheifJumbo	2
103	ayamefag	2
103	KG1999	2
103	starbits140	2
103	GlitchyPlate810	2
103	jcool7	2
103	Hermanni__	2
103	alderban107	2
103	oxfordschool	2
103	cichy096	2
103	Legendosh	2
103	HesDemonPants	2
103	MeetTheWollo	2
103	Powowowow	2
103	aubergined	2
103	CrazyPotater	2
103	h2p_emrld	2
157	tgamemode	1
157	seanitoo	1
157	heysushii	1
157	JohnnyFyes	1
157	nataliecool	1
157	MixerDixer	1
157	JEWISHBadenBeele	1
157	Paint	1
157	soundad	1
157	Merv__	1
157	6king6colt6	1
157	I_Am_Mushkin	1
157	bigstankyy	1
157	Tolhart	1
157	RatatJuice	1
157	Flores991	1
157	_Razar	1
157	Incinere	1
157	ewsophie	1
157	Natty	1
157	Seyaboy	1
157	Kuragari_	1
157	awesomeoneme	1
157	Hormones	1
157	R0cketmanstan	1
157	fr0stss	1
157	oreee	1
157	Ssor69	1
157	Euclidoris	1
157	ratglock	1
157	m_be9	1
157	TheThomas69	1
157	500am	1
157	G1ldor	1
157	boog4loo	1
157	crying_wolf_13	1
157	Kkanot	1
157	groggregg42	1
157	Kazekage	1
157	emrekn	1
157	KGTV	1
157	Inchef	1
157	Mewar	1
157	__TheNorseMan__	1
157	WWWWMWWWWWWWWWWW	1
157	gcaisawesome	1
157	r123moore	1
157	arcanemagic	1
157	XboxPanda	1
157	Avrelion	1
157	IronyMan69	1
157	Kakolbus	1
157	PeteO1995	1
157	Marbz_	1
157	dj1121	1
157	Rumpletaezer	1
157	WET_WET_WET	1
157	DAD_1996	1
157	msJabberwock	1
157	Skylord_Luke	1
157	Corbsman	1
157	ApophisNova	1
157	selectrix	1
157	CruncyIsTaken	1
157	Truckoss	1
157	fred870d	1
157	fxiryglitch	1
157	XeroByMyth	1
157	_naturell	1
157	thgrocks	1
157	LilLizardWizard	1
157	Kim_Jong_eel	1
157	lizardfightclub	1
157	aa2x_	1
157	Rasmanden	1
157	sxc_	1
157	SpookyDraggin	1
157	masskedman	1
157	Lord_Zacler	1
157	Katsuragi0243218	1
157	Gryglu583	1
157	wobn	1
157	lillips	1
157	Ragnar2105	1
157	Mr_Gulle	1
157	ebanana	1
157	Fuad_R	1
157	Shogunite	1
157	MustaLoordi	1
157	Nycteus_	1
157	Cyntrical	1
157	_k2x	1
157	KatieBelle04	1
157	Testificate_517	1
157	Th6masss	1
157	SadRedstone	1
157	Warlord324	1
157	Hisiste	1
157	MovingFish7	1
157	SUN_DREAM	1
157	monky_irl	1
157	Dusk_95	1
157	AvaRosey	1
157	JosephCW	1
157	WyngGoy	1
157	ItsDeltaMC	1
157	Cocoamallows	1
157	Razzgriz	1
157	33sudo	1
157	Nagasaki_Riku	1
157	IvarEXE	1
157	TheEnderman548	1
157	kyouma777	1
157	SvenskaHugo	1
157	AssFullaCum	1
157	Kijiki	1
157	UCP_TheKingK	1
157	SSytex_X	1
157	stellarjay	1
157	SammiWolfGirl	1
157	ProbsNotNova	1
157	Deguns123	1
157	Moetis	1
157	Dogcorn69420	1
157	DennyKai	1
157	fffMike	1
157	mawileite	1
157	Njensen7	1
157	bitsplease	1
157	Rainaldus	1
157	TheOuterCore	1
157	OfficerAnvil	1
157	_KuruKuru	1
157	Aryamanee	1
157	smogfrog	1
157	MyNamaSheff	1
157	little_dUki	1
157	Enderslayerxz3	1
157	Martin_198	1
157	UrbanPlanner1978	1
157	2blox	1
157	coobert42	1
157	Teebone15	1
157	Faart	1
