rank	username	minecraft:dropped/minecraft:flint_and_steel
67	WYFYoyo	3
99	Drlzyy	2
99	diamondgolem35	2
99	Reamdin	2
99	ShedJr_	2
99	MSK__	2
99	joethahobo	2
99	titanlax	2
99	jushykins	2
99	firesgal3116	2
99	12Magner05	2
99	MattieHD	2
99	set67	2
99	eviltunix	2
99	Xalithia	2
99	ayqq	2
99	Kubelz	2
99	Winklepicker279	2
99	Windo_licker	2
99	AJplaysMC_	2
99	Billious	2
99	RobotMinion101	2
99	ooga47	2
99	Onennon	2
99	Shiirazuku	2
99	ColourfulAfrican	2
99	Lord_Jord	2
99	fw3xywashere	2
99	Wowful	2
99	NomadicRobin_	2
99	NameGenerat0r	2
99	claivin	2
99	SwooshBoi	2
99	Groundler	2
99	Toriankel	2
99	SkateboardR6	2
99	CheifJumbo	2
99	ayamefag	2
99	KG1999	2
99	starbits140	2
99	GlitchyPlate810	2
99	jcool7	2
99	Hermanni__	2
99	alderban107	2
99	oxfordschool	2
99	cichy096	2
99	Legendosh	2
99	HesDemonPants	2
99	MeetTheWollo	2
99	Powowowow	2
99	aubergined	2
99	CrazyPotater	2
99	h2p_emrld	2
151	tgamemode	1
151	seanitoo	1
151	heysushii	1
151	JohnnyFyes	1
151	nataliecool	1
151	MixerDixer	1
151	JEWISHBadenBeele	1
151	Paint	1
151	soundad	1
151	Merv__	1
151	6king6colt6	1
151	I_Am_Mushkin	1
151	bigstankyy	1
151	Tolhart	1
151	RatatJuice	1
151	Flores991	1
151	_Razar	1
151	Incinere	1
151	ewsophie	1
151	Natty	1
151	Seyaboy	1
151	Kuragari_	1
151	awesomeoneme	1
151	Hormones	1
151	R0cketmanstan	1
151	fr0stss	1
151	Da_Boss_Rani	1
151	oreee	1
151	Ssor69	1
151	Euclidoris	1
151	ratglock	1
151	m_be9	1
151	TheThomas69	1
151	500am	1
151	CyrusIsTired	1
151	G1ldor	1
151	boog4loo	1
151	crying_wolf_13	1
151	Kkanot	1
151	groggregg42	1
151	Kazekage	1
151	emrekn	1
151	Inchef	1
151	Mewar	1
151	__TheNorseMan__	1
151	WWWWMWWWWWWWWWWW	1
151	gcaisawesome	1
151	r123moore	1
151	arcanemagic	1
151	Avrelion	1
151	IronyMan69	1
151	Kakolbus	1
151	PeteO1995	1
151	dj1121	1
151	Rumpletaezer	1
151	WET_WET_WET	1
151	DAD_1996	1
151	msJabberwock	1
151	Skylord_Luke	1
151	Corbsman	1
151	ApophisNova	1
151	selectrix	1
151	CruncyIsTaken	1
151	Truckoss	1
151	fred870d	1
151	fxiryglitch	1
151	XeroByMyth	1
151	_naturell	1
151	thgrocks	1
151	LilLizardWizard	1
151	Kim_Jong_eel	1
151	lizardfightclub	1
151	aa2x_	1
151	Rasmanden	1
151	sxc_	1
151	SpookyDraggin	1
151	masskedman	1
151	Katsuragi0243218	1
151	Gryglu583	1
151	wobn	1
151	lillips	1
151	Ragnar2105	1
151	Mr_Gulle	1
151	ebanana	1
151	Shogunite	1
151	MustaLoordi	1
151	Nycteus_	1
151	Cyntrical	1
151	_k2x	1
151	KatieBelle04	1
151	Testificate_517	1
151	SadRedstone	1
151	Warlord324	1
151	Hisiste	1
151	MovingFish7	1
151	SUN_DREAM	1
151	monky_irl	1
151	Dusk_95	1
151	AvaRosey	1
151	JosephCW	1
151	WyngGoy	1
151	Cocoamallows	1
151	Razzgriz	1
151	33sudo	1
151	Nagasaki_Riku	1
151	IvarEXE	1
151	TheEnderman548	1
151	kyouma777	1
151	AssFullaCum	1
151	Kijiki	1
151	SSytex_X	1
151	stellarjay	1
151	SammiWolfGirl	1
151	ProbsNotNova	1
151	Deguns123	1
151	Moetis	1
151	Dogcorn69420	1
151	DennyKai	1
151	fffMike	1
151	mawileite	1
151	Njensen7	1
151	bitsplease	1
151	Rainaldus	1
151	TheOuterCore	1
151	OfficerAnvil	1
151	_KuruKuru	1
151	Miko_Fullbuster	1
151	smogfrog	1
151	MyNamaSheff	1
151	Enderslayerxz3	1
151	Martin_198	1
151	UrbanPlanner1978	1
151	Teebone15	1
151	Faart	1
151	diggydog67	1
