rank	username	minecraft:dropped/minecraft:flint_and_steel
151	ShedJr_	2
151	CyL0_	2
151	joethahobo	2
151	Zxhir	2
151	titanlax	2
151	Tersea_	2
151	jushykins	2
151	firesgal3116	2
151	hydrothebot	2
151	cyrusisntgay	2
151	set67	2
151	eviltunix	2
151	Xalithia	2
151	theonlymagikarp	2
151	RIPB0ZO	2
151	Kubelz	2
151	prizm_	2
151	Winklepicker279	2
151	Windo_licker	2
151	AJplaysMC_	2
151	2extreeme	2
151	Billious	2
151	RobotMinion101	2
151	ooga47	2
151	Onennon	2
151	Shiirazu	2
151	Moofyman	2
151	AlexxO_o	2
151	zToasty69z	2
151	ColourfulAfrican	2
151	Lord_Jord	2
151	EdGalbraith	2
151	NomadicRobin_	2
151	Fuad_R	2
151	NameGenerat0r	2
151	claivin	2
151	SwooshBoi	2
151	Groundler	2
151	QuesoCrusaderIII	2
151	Toriankel	2
151	SkateboardR6	2
151	mihimihimihi	2
151	CheifJumbo	2
151	Vetomo8000	2
151	ayamefag	2
151	TheEnderMan548	2
151	starbits140	2
151	NATE_the_HALO	2
151	jcool7	2
151	hermmm_	2
151	elliebelle107	2
151	cichy096	2
151	Legendosh	2
151	HesDemonPants	2
151	TheSandwhich_	2
151	Powowowow	2
151	aubergined	2
151	CrazyPotater	2
151	h2p_emrld	2
224	tgamemode	1
224	j5ylim	1
224	MuffinManzz	1
224	seanitoo	1
224	Mr_Byzantine	1
224	heysushii	1
224	JohnnyFyes	1
224	chipklip	1
224	WinterSepp	1
224	MixerDixer	1
224	Poliitikko	1
224	BadenOnGod	1
224	Paint	1
224	BPTY4618	1
224	soundad	1
224	JohnnyMines	1
224	teslawolf38	1
224	q_wq	1
224	6king6colt6	1
224	I_Am_Mushkin	1
224	NutellaPenguinz	1
224	bigstankyy	1
224	77Holly7	1
224	Tolhart	1
224	RatatJuice	1
224	Flores991	1
224	_Razaria	1
224	tuckerdoodle	1
224	Incinere	1
224	ewsophie	1
224	Mekahsvu	1
224	SyntheticSurgeon	1
224	Natty	1
224	Seyaboy	1
224	Kuragari_	1
224	Literally_Rat	1
224	Hormones	1
224	Prismyst	1
224	R0cketmanstan	1
224	skroobiez	1
224	MrKrabOnCoke	1
224	fr0stss	1
224	oreee	1
224	Ssor69	1
224	Euclidoris	1
224	Crowman1	1
224	ratglock	1
224	_Nat666	1
224	m_be9	1
224	catandmoose	1
224	TheThomas69	1
224	corvidpartyfor6	1
224	poopybh	1
224	500am	1
224	G1ldor	1
224	i2f8x4h8ro	1
224	crying_wolf_13	1
224	Kkanot	1
224	groggregg42	1
224	Kazekage	1
224	emrekn	1
224	KGTV	1
224	Mewar	1
224	__TheNorseMan__	1
224	WWWWMWWWWWWWWWWW	1
224	gcaisawesome	1
224	r123moore	1
224	imcombxt	1
224	arcanemagic	1
224	XboxPanda	1
224	DisgruntledKoala	1
224	Avrelion	1
224	IronyMan69	1
224	bl1ss0	1
224	PeteO1995	1
224	Marbz_	1
224	CosmicStardustt	1
