rank	username	minecraft:dropped/minecraft:flint_and_steel
188	Corbsman	1
188	ApophisNova	1
188	TheWildMateo	1
188	selectrix	1
188	The_Cruncy	1
188	Truckoss	1
188	F_Uhre	1
188	fxiryglitch	1
188	XeroByMyth	1
188	ougstur	1
188	thgrocks	1
188	LilLizardWizard	1
188	Kim_Jong_eel	1
188	lizardfightclub	1
188	Luminad3	1
188	kubinek69	1
188	Rasmanden	1
188	sxc_	1
188	xDraggin	1
188	masskedman	1
188	Lord_Zacler	1
188	Katsuragi0243218	1
188	Gryglu583	1
188	wobn	1
188	lillips	1
188	Ragnar2105	1
188	Mr_Gulle	1
188	ebanana	1
188	shrimp_flips	1
188	Shogunite	1
188	weabis	1
188	MAns_44	1
188	MustaLoordi	1
188	Nycteus_	1
188	Cyntrical	1
