rank	username	minecraft:dropped/minecraft:flint_and_steel
189	DAD_1996	1
189	msJabberwock	1
189	Corbsman	1
189	ApophisNova	1
189	TheWildMateo	1
189	selectrix	1
189	The_Cruncy	1
189	Truckoss	1
189	F_Uhre	1
189	fxiryglitch	1
189	XeroByMyth	1
189	ougstur	1
189	thgrocks	1
189	LilLizardWizard	1
189	Kim_Jong_eel	1
189	lizardfightclub	1
189	Luminad3	1
189	kubinek69	1
189	Rasmanden	1
189	sxc_	1
189	xDraggin	1
189	masskedman	1
189	Lord_Zacler	1
189	Katsuragi0243218	1
189	Gryglu583	1
189	wobn	1
189	lillips	1
189	Ragnar2105	1
189	Mr_Gulle	1
189	ebanana	1
189	shrimp_flips	1
189	Shogunite	1
189	weabis	1
189	MAns_44	1
189	MustaLoordi	1
189	Nycteus_	1
