rank	username	minecraft:dropped/minecraft:flint_and_steel
96	Reamdin	2
96	ShedJr_	2
96	MSK__	2
96	joethahobo	2
96	titanlax	2
96	jushykins	2
96	firesgal3116	2
96	12Magner05	2
96	MattieHD	2
96	set67	2
96	eviltunix	2
96	Xalithia	2
96	ayqq	2
96	Kubelz	2
96	Winklepicker279	2
96	Windo_licker	2
96	AJplaysMC_	2
96	Billious	2
96	RobotMinion101	2
96	ooga47	2
96	Onennon	2
96	Shiirazuku	2
96	ColourfulAfrican	2
96	Lord_Jord	2
96	Wowful	2
96	NomadicRobin_	2
96	NameGenerat0r	2
96	claivin	2
96	SwooshBoi	2
96	Groundler	2
96	SkateboardR6	2
96	CheifJumbo	2
96	ayamefag	2
96	KG1999	2
96	starbits140	2
96	GlitchyPlate810	2
96	jcool7	2
96	Hermanni__	2
96	alderban107	2
96	oxfordschool	2
96	Legendosh	2
96	HesDemonPants	2
96	MeetTheWollo	2
96	Powowowow	2
96	aubergined	2
96	EcksDofficial	2
96	CrazyPotater	2
96	h2p_emrld	2
146	tgamemode	1
146	seanitoo	1
146	heysushii	1
146	JohnnyFyes	1
146	nataliecool	1
146	MixerDixer	1
146	JEWISHBadenBeele	1
146	Paint	1
146	soundad	1
146	Merv__	1
146	6king6colt6	1
146	I_Am_Mushkin	1
146	bigstankyy	1
146	Tolhart	1
146	RatatJuice	1
146	Flores991	1
146	_Razar	1
146	Incinere	1
146	ewsophie	1
146	Natty	1
146	Seyaboy	1
146	Kuragari_	1
146	awesomeoneme	1
146	Hormones	1
146	fr0stss	1
146	oreee	1
146	Ssor69	1
146	Euclidoris	1
146	ratglock	1
146	m_be9	1
146	TheThomas69	1
146	500am	1
146	CyrusIsTired	1
146	G1ldor	1
146	boog4loo	1
146	crying_wolf_13	1
146	Kkanot	1
146	groggregg42	1
146	Kazekage	1
146	emrekn	1
146	Inchef	1
146	Mewar	1
146	__TheNorseMan__	1
146	WWWWMWWWWWWWWWWW	1
146	gcaisawesome	1
146	r123moore	1
146	arcanemagic	1
146	Avrelion	1
146	IronyMan69	1
146	Kakolbus	1
146	PeteO1995	1
146	dj1121	1
146	Rumpletaezer	1
146	WET_WET_WET	1
146	DAD_1996	1
146	msJabberwock	1
146	Skylord_Luke	1
146	Corbsman	1
146	ApophisNova	1
146	selectrix	1
146	CruncyIsTaken	1
146	Truckoss	1
146	fred870d	1
146	fxiryglitch	1
146	XeroByMyth	1
146	_naturell	1
146	thgrocks	1
146	LilLizardWizard	1
146	Kim_Jong_eel	1
146	lizardfightclub	1
146	aa2x_	1
146	Rasmanden	1
146	sxc_	1
146	SpookyDraggin	1
146	masskedman	1
146	Katsuragi0243218	1
146	Gryglu583	1
146	wobn	1
146	lillips	1
146	Ragnar2105	1
146	Mr_Gulle	1
146	ebanana	1
146	Shogunite	1
146	MustaLoordi	1
146	Nycteus_	1
146	Cyntrical	1
146	_k2x	1
146	KatieBelle04	1
146	Testificate_517	1
146	SadRedstone	1
146	Warlord324	1
146	Hisiste	1
146	MovingFish7	1
146	SUN_DREAM	1
146	monky_irl	1
146	Dusk_95	1
146	AvaRosey	1
146	JosephCW	1
146	WyngGoy	1
146	Cocoamallows	1
146	Razzgriz	1
146	33sudo	1
146	Nagasaki_Riku	1
146	IvarEXE	1
146	AssFullaCum	1
146	Kijiki	1
146	SSytex_X	1
146	stellarjay	1
146	SammiWolfGirl	1
146	ProbsNotNova	1
146	Deguns123	1
146	Moetis	1
146	Dogcorn69420	1
146	DennyKai	1
146	fffMike	1
146	mawileite	1
146	Njensen7	1
146	bitsplease	1
146	Rainaldus	1
146	TheOuterCore	1
146	OfficerAnvil	1
146	_KuruKuru	1
146	cichy096	1
146	smogfrog	1
146	MyNamaSheff	1
146	Enderslayerxz3	1
146	Martin_198	1
146	UrbanPlanner1978	1
146	Teebone15	1
146	Faart	1
146	diggydog67	1
