rank	username	minecraft:dropped/minecraft:flint_and_steel
98	Drlzyy	2
98	diamondgolem35	2
98	Reamdin	2
98	ShedJr_	2
98	MSK__	2
98	joethahobo	2
98	titanlax	2
98	jushykins	2
98	firesgal3116	2
98	12Magner05	2
98	MattieHD	2
98	set67	2
98	eviltunix	2
98	Xalithia	2
98	ayqq	2
98	Kubelz	2
98	Winklepicker279	2
98	Windo_licker	2
98	AJplaysMC_	2
98	Billious	2
98	RobotMinion101	2
98	ooga47	2
98	Onennon	2
98	Shiirazuku	2
98	ColourfulAfrican	2
98	Lord_Jord	2
98	fw3xywashere	2
98	Wowful	2
98	NomadicRobin_	2
98	NameGenerat0r	2
98	claivin	2
98	SwooshBoi	2
98	Groundler	2
98	Toriankel	2
98	SkateboardR6	2
98	CheifJumbo	2
98	ayamefag	2
98	KG1999	2
98	starbits140	2
98	GlitchyPlate810	2
98	jcool7	2
98	Hermanni__	2
98	alderban107	2
98	oxfordschool	2
98	cichy096	2
98	Legendosh	2
98	HesDemonPants	2
98	MeetTheWollo	2
98	Powowowow	2
98	aubergined	2
98	CrazyPotater	2
98	h2p_emrld	2
150	tgamemode	1
150	seanitoo	1
150	heysushii	1
150	JohnnyFyes	1
150	nataliecool	1
150	MixerDixer	1
150	JEWISHBadenBeele	1
150	Paint	1
150	soundad	1
150	Merv__	1
150	6king6colt6	1
150	I_Am_Mushkin	1
150	bigstankyy	1
150	Tolhart	1
150	RatatJuice	1
150	Flores991	1
150	_Razar	1
150	Incinere	1
150	ewsophie	1
150	Natty	1
150	Seyaboy	1
150	Kuragari_	1
150	awesomeoneme	1
150	Hormones	1
150	R0cketmanstan	1
150	fr0stss	1
150	Da_Boss_Rani	1
150	oreee	1
150	Ssor69	1
150	Euclidoris	1
150	ratglock	1
150	m_be9	1
150	TheThomas69	1
150	500am	1
150	CyrusIsTired	1
150	G1ldor	1
150	boog4loo	1
150	crying_wolf_13	1
150	Kkanot	1
150	groggregg42	1
150	Kazekage	1
150	emrekn	1
150	Inchef	1
150	Mewar	1
150	__TheNorseMan__	1
150	WWWWMWWWWWWWWWWW	1
150	gcaisawesome	1
150	r123moore	1
150	arcanemagic	1
150	Avrelion	1
150	IronyMan69	1
150	Kakolbus	1
150	PeteO1995	1
150	dj1121	1
150	Rumpletaezer	1
150	WET_WET_WET	1
150	DAD_1996	1
150	msJabberwock	1
150	Skylord_Luke	1
150	Corbsman	1
150	ApophisNova	1
150	selectrix	1
150	CruncyIsTaken	1
150	Truckoss	1
150	fred870d	1
150	fxiryglitch	1
150	XeroByMyth	1
150	_naturell	1
150	thgrocks	1
150	LilLizardWizard	1
150	Kim_Jong_eel	1
150	lizardfightclub	1
150	aa2x_	1
150	Rasmanden	1
150	sxc_	1
150	SpookyDraggin	1
150	masskedman	1
150	Katsuragi0243218	1
150	Gryglu583	1
150	wobn	1
150	lillips	1
150	Ragnar2105	1
150	Mr_Gulle	1
150	ebanana	1
150	Shogunite	1
150	MustaLoordi	1
150	Nycteus_	1
150	Cyntrical	1
150	_k2x	1
150	KatieBelle04	1
150	Testificate_517	1
150	SadRedstone	1
150	Warlord324	1
150	Hisiste	1
150	MovingFish7	1
150	SUN_DREAM	1
150	monky_irl	1
150	Dusk_95	1
150	AvaRosey	1
150	JosephCW	1
150	WyngGoy	1
150	Cocoamallows	1
150	Razzgriz	1
150	33sudo	1
150	Nagasaki_Riku	1
150	IvarEXE	1
150	TheEnderman548	1
150	kyouma777	1
150	AssFullaCum	1
150	Kijiki	1
150	SSytex_X	1
150	stellarjay	1
150	SammiWolfGirl	1
150	ProbsNotNova	1
150	Deguns123	1
150	Moetis	1
150	Dogcorn69420	1
150	DennyKai	1
150	fffMike	1
150	mawileite	1
150	Njensen7	1
150	bitsplease	1
150	Rainaldus	1
150	TheOuterCore	1
150	OfficerAnvil	1
150	_KuruKuru	1
150	Aryamanee	1
150	Miko_Fullbuster	1
150	smogfrog	1
150	MyNamaSheff	1
150	Enderslayerxz3	1
150	Martin_198	1
150	UrbanPlanner1978	1
150	coobert42	1
150	Teebone15	1
150	Faart	1
150	diggydog67	1
