rank	username	minecraft:dropped/minecraft:flint_and_steel
97	diamondgolem35	2
97	Reamdin	2
97	ShedJr_	2
97	MSK__	2
97	joethahobo	2
97	titanlax	2
97	jushykins	2
97	firesgal3116	2
97	12Magner05	2
97	MattieHD	2
97	set67	2
97	eviltunix	2
97	Xalithia	2
97	ayqq	2
97	Kubelz	2
97	Winklepicker279	2
97	Windo_licker	2
97	AJplaysMC_	2
97	Billious	2
97	RobotMinion101	2
97	ooga47	2
97	Onennon	2
97	Shiirazuku	2
97	ColourfulAfrican	2
97	Lord_Jord	2
97	Wowful	2
97	NomadicRobin_	2
97	NameGenerat0r	2
97	claivin	2
97	SwooshBoi	2
97	Groundler	2
97	Toriankel	2
97	SkateboardR6	2
97	CheifJumbo	2
97	ayamefag	2
97	KG1999	2
97	starbits140	2
97	GlitchyPlate810	2
97	jcool7	2
97	Hermanni__	2
97	alderban107	2
97	oxfordschool	2
97	cichy096	2
97	Legendosh	2
97	HesDemonPants	2
97	MeetTheWollo	2
97	Powowowow	2
97	aubergined	2
97	CrazyPotater	2
97	h2p_emrld	2
148	tgamemode	1
148	seanitoo	1
148	heysushii	1
148	JohnnyFyes	1
148	nataliecool	1
148	MixerDixer	1
148	JEWISHBadenBeele	1
148	Paint	1
148	soundad	1
148	Merv__	1
148	6king6colt6	1
148	I_Am_Mushkin	1
148	bigstankyy	1
148	Tolhart	1
148	RatatJuice	1
148	Flores991	1
148	_Razar	1
148	Incinere	1
148	ewsophie	1
148	Natty	1
148	Seyaboy	1
148	Kuragari_	1
148	awesomeoneme	1
148	Hormones	1
148	R0cketmanstan	1
148	fr0stss	1
148	oreee	1
148	Ssor69	1
148	Euclidoris	1
148	ratglock	1
148	m_be9	1
148	TheThomas69	1
148	500am	1
148	CyrusIsTired	1
148	G1ldor	1
148	boog4loo	1
148	crying_wolf_13	1
148	Kkanot	1
148	groggregg42	1
148	Kazekage	1
148	emrekn	1
148	Inchef	1
148	Mewar	1
148	__TheNorseMan__	1
148	WWWWMWWWWWWWWWWW	1
148	gcaisawesome	1
148	r123moore	1
148	arcanemagic	1
148	Avrelion	1
148	IronyMan69	1
148	Kakolbus	1
148	PeteO1995	1
148	dj1121	1
148	Rumpletaezer	1
148	WET_WET_WET	1
148	DAD_1996	1
148	msJabberwock	1
148	Skylord_Luke	1
148	Corbsman	1
148	ApophisNova	1
148	selectrix	1
148	CruncyIsTaken	1
148	Truckoss	1
148	fred870d	1
148	fxiryglitch	1
148	XeroByMyth	1
148	_naturell	1
148	thgrocks	1
148	LilLizardWizard	1
148	Kim_Jong_eel	1
148	lizardfightclub	1
148	aa2x_	1
148	Rasmanden	1
148	sxc_	1
148	SpookyDraggin	1
148	masskedman	1
148	Katsuragi0243218	1
148	Gryglu583	1
148	wobn	1
148	lillips	1
148	Ragnar2105	1
148	Mr_Gulle	1
148	ebanana	1
148	Shogunite	1
148	MustaLoordi	1
148	Nycteus_	1
148	Cyntrical	1
148	_k2x	1
148	KatieBelle04	1
148	Testificate_517	1
148	SadRedstone	1
148	Warlord324	1
148	Hisiste	1
148	MovingFish7	1
148	SUN_DREAM	1
148	monky_irl	1
148	Dusk_95	1
148	AvaRosey	1
148	JosephCW	1
148	WyngGoy	1
148	Cocoamallows	1
148	Razzgriz	1
148	33sudo	1
148	Nagasaki_Riku	1
148	IvarEXE	1
148	TheEnderman548	1
148	kyouma777	1
148	AssFullaCum	1
148	Kijiki	1
148	SSytex_X	1
148	stellarjay	1
148	SammiWolfGirl	1
148	ProbsNotNova	1
148	Deguns123	1
148	Moetis	1
148	Dogcorn69420	1
148	DennyKai	1
148	fffMike	1
148	mawileite	1
148	Njensen7	1
148	bitsplease	1
148	Rainaldus	1
148	TheOuterCore	1
148	OfficerAnvil	1
148	_KuruKuru	1
148	Miko_Fullbuster	1
148	smogfrog	1
148	MyNamaSheff	1
148	Enderslayerxz3	1
148	Martin_198	1
148	UrbanPlanner1978	1
148	Teebone15	1
148	Faart	1
148	diggydog67	1
