rank	username	minecraft:dropped/minecraft:flint_and_steel
186	TheWildMateo	1
186	selectrix	1
186	The_Cruncy	1
186	Truckoss	1
186	F_Uhre	1
186	fxiryglitch	1
186	XeroByMyth	1
186	ougstur	1
186	thgrocks	1
186	LilLizardWizard	1
186	Kim_Jong_eel	1
186	lizardfightclub	1
186	Luminad3	1
186	kubinek69	1
186	Rasmanden	1
186	sxc_	1
186	xDraggin	1
186	masskedman	1
186	Lord_Zacler	1
186	Katsuragi0243218	1
186	Gryglu583	1
186	wobn	1
186	lillips	1
186	Ragnar2105	1
186	Mr_Gulle	1
186	ebanana	1
186	shrimp_flips	1
186	Shogunite	1
186	weabis	1
186	MAns_44	1
186	MustaLoordi	1
186	Nycteus_	1
186	Cyntrical	1
186	BartekB19	1
186	_k2x	1
