rank	username	minecraft:dropped/minecraft:flint_and_steel
151	joethahobo	2
151	Zxhir	2
151	titanlax	2
151	Tersea_	2
151	jushykins	2
151	firesgal3116	2
151	hydrothebot	2
151	cyrusisntgay	2
151	set67	2
151	eviltunix	2
151	Xalithia	2
151	theonlymagikarp	2
151	RIPB0ZO	2
151	Kubelz	2
151	prizm_	2
151	Winklepicker279	2
151	Windo_licker	2
151	AJplaysMC_	2
151	2extreeme	2
151	Billious	2
151	RobotMinion101	2
151	ooga47	2
151	Onennon	2
151	Shiirazu	2
151	Moofyman	2
151	AlexxO_o	2
151	zToasty69z	2
151	ColourfulAfrican	2
151	Lord_Jord	2
151	EdGalbraith	2
151	NomadicRobin_	2
151	Fuad_R	2
151	NameGenerat0r	2
151	claivin	2
151	SwooshBoi	2
151	Groundler	2
151	QuesoCrusaderIII	2
151	Toriankel	2
151	SkateboardR6	2
151	mihimihimihi	2
151	CheifJumbo	2
151	Vetomo8000	2
151	ayamefag	2
151	TheEnderMan548	2
151	starbits140	2
151	NATE_the_HALO	2
151	jcool7	2
151	hermmm_	2
151	elliebelle107	2
151	cichy096	2
151	Legendosh	2
151	HesDemonPants	2
151	TheSandwhich_	2
151	Powowowow	2
151	aubergined	2
151	CrazyPotater	2
151	h2p_emrld	2
223	tgamemode	1
223	j5ylim	1
223	MuffinManzz	1
223	seanitoo	1
223	Mr_Byzantine	1
223	heysushii	1
223	JohnnyFyes	1
223	chipklip	1
223	WinterSepp	1
223	MixerDixer	1
223	Poliitikko	1
223	BadenStayFly	1
223	Paint	1
223	BPTY4618	1
223	soundad	1
223	JohnnyMines	1
223	teslawolf38	1
223	q_wq	1
223	6king6colt6	1
223	I_Am_Mushkin	1
223	bigstankyy	1
223	77Holly7	1
223	Tolhart	1
223	RatatJuice	1
223	Flores991	1
223	_Razaria	1
223	tuckerdoodle	1
223	Incinere	1
223	ewsophie	1
223	Mekahsvu	1
223	SyntheticSurgeon	1
223	Natty	1
223	Seyaboy	1
223	Kuragari_	1
223	Literally_Rat	1
223	Hormones	1
223	Prismyst	1
223	R0cketmanstan	1
223	skroobiez	1
223	MrKrabOnCoke	1
223	fr0stss	1
223	oreee	1
223	Ssor69	1
223	Euclidoris	1
223	Crowman1	1
223	ratglock	1
223	_Nat666	1
223	m_be9	1
223	catandmoose	1
223	TheThomas69	1
223	corvidpartyfor6	1
223	poopybh	1
223	500am	1
223	G1ldor	1
223	i2f8x4h8ro	1
223	crying_wolf_13	1
223	Kkanot	1
223	groggregg42	1
223	Kazekage	1
223	emrekn	1
223	KGTV	1
223	Mewar	1
223	__TheNorseMan__	1
223	WWWWMWWWWWWWWWWW	1
223	gcaisawesome	1
223	r123moore	1
223	imcombxt	1
223	arcanemagic	1
223	XboxPanda	1
223	Koalander	1
223	Avrelion	1
223	IronyMan69	1
223	bl1ss0	1
223	PeteO1995	1
223	Marbz_	1
223	CosmicStardustt	1
223	dj1121	1
223	_Duckery	1
