rank	username	minecraft:dropped/minecraft:cooked_cod
123	I_Am_Mushkin	138
124	ssleepless	137
124	Airem_Core	137
124	ayamefag	137
127	LordSpeed37	136
128	Manaateee	134
129	wTXop	132
130	Archsam	129
130	KliBeast21	129
132	Sleek_Storm_721	128
132	ketaminmann	128
132	Skylord_Luke	128
132	Hail_the_wombat	128
132	Beagle_Boy	128
132	Winston_Ingram	128
132	GigiDuru	128
139	PazinGaming	127
140	Louiis123	126
140	aRandom_	126
142	BlackThomFan	125
143	G1ldor	124
143	UltraZombie	124
145	Citrxy	123
146	SlothInASuit	119
146	SunsetwolfGG	119
148	GravitySaint	118
149	gren_ben	113
150	Historical_Sand	112
150	oscminus	112
150	claivin	112
153	set67	111
153	laron58	111
155	Rasaq	110
156	Kubeusz2010	109
157	andy_rex	105
157	Cyntrical	105
159	Lord_Jord	104
160	Soplight	99
161	burbankbuilder28	97
161	AlexxO_o	97
163	ROY4LE	96
163	JMK208	96
163	FWUACKMEE	96
166	DemTechAlpha	95
167	NinjaKnifeKill	94
167	TheSeismicDuck	94
169	Nycteus_	93
169	RedcatVII	93
171	bloodbiter	92
172	hm947	91
173	Tyrannosplart	90
174	iElijah	89
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
176	Yahir091	85
176	__tomato	85
178	LazySupport00	84
178	Njensen7	84
180	PhantomsGhost_	83
181	Nekomin0	82
182	YungMaki	81
183	CompAir	80
183	VentiHilton	80
185	jnp_gaming	79
186	himak1	78
186	FishisTTV	78
188	Upstro10	77
188	JESS_THE_RERE	77
190	censorsheep	76
191	Scathra	72
192	fkGrim	70
192	the_russell1611	70
194	Soap_Bender	69
194	Kyrum2169	69
196	JayToe	68
197	Corbsman	66
197	Rasmanden	66
199	Hpdinosaur	65
199	ShedJr_	65
199	TheWolfWhoGrins	65
202	SugarMyNuggets	64
202	Benjaber	64
202	Da_Boss_Rani	64
202	xambsam	64
202	King_Pancake1	64
202	_Boipl_	64
202	xDraggin	64
202	fqdeintoyou	64
202	WyngGoy	64
202	Tibbby	64
202	07shiny	64
202	Sequ1sha	64
202	Uwu_Escape	64
202	Jordan_R	64
216	Bad_At_Names_Guy	63
216	DASH_X7	63
216	WYFYoyo	63
219	Kazekage	62
219	Fatimus_	62
219	McGabsy	62
222	Froste131	61
222	Merv__	61
222	0Vyp_	61
222	Sorins	61
226	Badenbeele	60
226	YairZaki	60
226	Nicky19	60
226	the__Reaper4999	60
230	_Dean_123	59
230	SuperPooch06	59
230	yulgur1	59
230	Pickel_Lord	59
230	h2p_emrld	59
235	KingFaenor	58
235	diamondgolem35	58
235	ChosenBruh	58
235	sheebeep	58
239	Ev0luti0nz	57
239	MousePlays	57
239	Deathkob	57
242	jushykins	56
242	THEKINGLyric10	56
244	Mistruth	55
244	Enderxz3	55
246	MixerDixer	54
247	Cambo5000	53
247	CalebDHawk	53
249	Majonezzon	52
250	Xclax101	51
251	sandmire	49
252	Hisiste	48
253	chlorinex	47
253	mariominejedi	47
253	Jonafrog99	47
253	Dennid	47
257	brandonjames_h	45
257	SteveCraftBlocks	45
257	Werbe	45
260	PigDab	44
261	CoffeeNoir	42
261	Phanthium	42
263	BlancoFlaco	41
263	GingerNeutron	41
263	mimbo1211	41
263	JohnPrice	41
263	_Dri_	41
268	Dali1465	40
268	MAns_44	40
270	BPTY4618	39
270	Swexti	39
270	SellyZ	39
270	YungWali	39
270	xX_Stalin69_Xx	39
275	Mr_Byzantine	38
275	Wooptey	38
275	NoxxxxiS	38
275	Di_infiri	38
279	SaucyDark	37
279	CollinMH06	37
279	Rumpletaezer	37
279	LetsDoItLive	37
279	MineMaster0012	37
279	Powowowow	37
285	2Stout	36
286	obzii	35
287	mwrty	34
287	RIPB0ZO	34
287	Hiryu27	34
287	RobotMinion101	34
287	DarkLawD	34
287	SkateboardR6	34
287	Bonzaidalek	34
287	alderban107	34
295	jojo1515151	33
295	Apollo_993	33
295	Awyrlas	33
298	TrNrGhost	32
298	Horizons86	32
298	openatheclose	32
