rank	username	minecraft:dropped/minecraft:cooked_cod
177	Fatimus_	62
179	Froste131	61
179	cwartzo	61
179	Sorins	61
182	JEWISHBadenBeele	60
182	Nicky19	60
182	the__Reaper4999	60
185	_Dean_123	59
185	SuperPooch06	59
185	yulgur1	59
185	Pickel_Lord	59
185	h2p_emrld	59
190	KingFaenor	58
190	sheebeep	58
192	MousePlays	57
192	Deathkob	57
194	jushykins	56
195	Hyp3rion_	55
195	Mistruth	55
195	Enderslayerxz3	55
198	MixerDixer	54
199	Cambo5000	53
200	Omar_Alone	52
200	CalebDHawk	52
202	Xclax101	51
203	sandmire	49
204	Hisiste	48
205	chlorinex	47
205	mariominejedi	47
207	Yahir091	46
208	brandonjames_h	45
208	Werbe	45
208	AssEatrAndLicker	45
211	PigDab	44
212	_Boipl_	43
213	CoffeeNoir	42
214	BlancoFlaco	41
214	GingerNeutron	41
214	mimbo1211	41
214	JohnPrice	41
214	_Dri_	41
219	Dali1465	40
220	Swexti	39
220	SellyZ	39
220	YungWali	39
220	xX_Stalin69_Xx	39
224	Wooptey	38
224	NoxxxxiS	38
224	Di_infiri	38
227	SaucyDark	37
227	CollinMH06	37
227	Rumpletaezer	37
227	LetsDoItLive	37
227	Powowowow	37
232	2Stout	36
233	obzii	35
234	diamondgolem35	34
234	mwrty	34
234	ayqq	34
234	Hiryu27	34
234	RobotMinion101	34
234	DarkLawD	34
234	SkateboardR6	34
234	MineMaster0012	34
234	alderban107	34
243	jojo1515151	33
243	Awyrlas	33
245	pZygh0st	32
245	Horizons86	32
245	openatheclose	32
245	ColdPath	32
245	TheDankPlatypus	32
245	NotSoJamie	32
245	Orcus113	32
245	Ilovebacon2	32
245	Quotary	32
245	blackmage426	32
245	WinterYoke	32
256	KarlKaek	31
256	NotTrixi	31
256	Fuhrer_Teemo	31
256	LordMonkey2	31
260	OtariCharlie	30
260	Warlord324	30
260	LeeMcGee30	30
263	Ardennes	29
263	Resner	29
263	BlueWyvern5170	29
263	Snow_Blizzard	29
267	ProfessorBee	28
268	Mr_Byzantine	27
268	Zaridey	27
270	Humpcat	25
270	Seyaboy	25
270	Boboczus	25
270	lionmindset	25
270	Kakolbus	25
270	Zinkacide	25
276	ThePurpleFire	23
276	robotemo	23
278	Gu_Yue_Fang_Yuan	22
278	Merv__	22
278	GoofyBread	22
278	CookTheChef3	22
282	oreee	21
282	Mewar	21
282	Mobstr	21
282	Sky_light_KING	21
286	maxdacatv2	20
286	Frxnkz	20
286	MovingFish7	20
286	mawileite	20
290	fred870d	19
290	_Bguette_	19
290	_Yonk_	19
293	ItsColin11	18
293	SquadMonster	18
293	_Nuf	18
293	paranoid_plant	18
293	Covalents	18
293	SlimeBOI03	18
299	Lukeee33	17
299	loveseeker	17
