rank	username	minecraft:dropped/minecraft:cooked_cod
106	TheShyPig	141
107	Lez_	140
108	I_Am_Mushkin	138
109	ssleepless	137
109	Airem_Core	137
109	ayamefag	137
112	LordSpeed37	136
113	wTXop	132
114	KliBeast21	129
115	Sleek_Storm_721	128
115	ketaminmann	128
115	Skylord_Luke	128
115	Hail_the_wombat	128
115	Beagle_Boy_Bop	128
115	Winston_Ingram	128
115	GigiDuru	128
122	Louiis123	126
122	CF22	126
124	sc_kinglion	125
125	G1ldor	124
125	UltraZombie	124
127	Citrxy	123
127	Nicserso	123
129	SlothInASuit	119
129	SunsetwolfGG	119
131	GravitySaint	118
132	error10101	113
132	Jiminie	113
134	Historical_Sand	112
134	claivin	112
136	set67	111
136	laron58	111
138	Rasaq	110
139	Kubeusz2010	109
140	andy_rex	105
140	Cyntrical	105
142	Lord_Jord	104
143	burbankbuilder28	97
144	ROY4LE	96
144	JMK208	96
144	FWUACKMEE	96
147	DemTechAlpha	95
147	Soplight	95
149	NinjaKnifeKill	94
149	TheSeismicDuck	94
151	Nycteus_	93
151	RedcatVII	93
153	bloodbiter	92
154	hm947	91
155	chipklip	90
156	iElijah	89
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
156	AlexxO_o	89
159	Yahir091	85
159	__tomato	85
161	LazySupport00	84
161	Njensen7	84
163	PhantomsGhost_	83
164	Nekomin0	82
165	CompAir	80
165	VentiHilton	80
167	jnp_gaming	79
168	himak1	78
169	Upstro10	77
169	JESS_THE_RERE	77
171	censorsheep	76
172	FishisTTV	74
173	Scathra	72
174	fkGrim	70
174	the_russell1611	70
176	Soap_Bender	69
176	Kyrum2169	69
178	JayToe	68
179	Corbsman	66
179	Rasmanden	66
181	Hpdinosaur	65
181	ShedJr_	65
181	TheWolfWhoGrins	65
184	SugarMyNuggets	64
184	Benjaber	64
184	Da_Boss_Rani	64
184	xambsam	64
184	King_Pancake1	64
184	_Boipl_	64
184	SpookyDraggin	64
184	WyngGoy	64
184	07shiny	64
184	SC0RCHEDD	64
184	Uwu_Escape	64
184	Jordan_R	64
196	Bad_At_Names_Guy	63
196	DASH_X7	63
196	WYFYoyo	63
199	Kazekage	62
199	Fatimus_	62
201	Froste131	61
201	cwartzo	61
201	Sorins	61
204	JEWISHBadenBeele	60
204	Nicky19	60
204	the__Reaper4999	60
207	_Dean_123	59
207	SuperPooch06	59
207	yulgur1	59
207	Pickel_Lord	59
207	h2p_emrld	59
212	KingFaenor	58
212	diamondgolem35	58
212	ChosenBruh	58
212	sheebeep	58
216	Ev0luti0nz	57
216	MousePlays	57
216	Deathkob	57
219	jushykins	56
220	Mistruth	55
220	Enderslayerxz3	55
222	MixerDixer	54
223	Cambo5000	53
224	Omar_Alone	52
224	CalebDHawk	52
226	Xclax101	51
227	sandmire	49
228	PazinGaming	48
228	Hisiste	48
230	chlorinex	47
230	mariominejedi	47
230	Jonafrog99	47
230	Dennid	47
234	brandonjames_h	45
234	SteveCraftBlocks	45
234	Werbe	45
237	PigDab	44
238	CoffeeNoir	42
238	Phanthium	42
240	BlancoFlaco	41
240	GingerNeutron	41
240	mimbo1211	41
240	JohnPrice	41
240	_Dri_	41
245	Dali1465	40
246	Swexti	39
246	SellyZ	39
246	YungWali	39
246	xX_Stalin69_Xx	39
246	00000000-0000-0000-0009-01fbab7ea71d	39
251	Wooptey	38
251	NoxxxxiS	38
251	Di_infiri	38
254	SaucyDark	37
254	CollinMH06	37
254	Rumpletaezer	37
254	LetsDoItLive	37
254	Powowowow	37
259	2Stout	36
260	obzii	35
261	mwrty	34
261	ayqq	34
261	Hiryu27	34
261	RobotMinion101	34
261	DarkLawD	34
261	SkateboardR6	34
261	Bonzaidalek	34
261	MineMaster0012	34
261	alderban107	34
270	jojo1515151	33
270	Awyrlas	33
270	YungMaki	33
273	pZygh0st	32
273	Horizons86	32
273	openatheclose	32
273	ColdPath	32
273	TheDankPlatypus	32
273	NotSoJamie	32
273	Orcus113	32
273	Qorbyn	32
273	Ilovebacon2	32
273	Quotary	32
273	blackmage426	32
273	WinterYoke	32
285	KarlKaek	31
285	NotTrixi	31
285	Fuhrer_Teemo	31
285	LordMonkey2	31
285	BungalowBeet	31
285	PlasticOtari	31
291	Warlord324	30
291	LeeMcGee30	30
293	Ardennes	29
293	Resner	29
293	BlueWyvern5170	29
293	Snow_Blizzard	29
297	ProfessorBee	28
298	Mr_Byzantine	27
298	Zaridey	27
300	Humpcat	25
