rank	username	minecraft:dropped/minecraft:cooked_cod
179	Nekomin0	82
180	YungMaki	81
181	CompAir	80
181	VentiHilton	80
183	jnp_gaming	79
184	himak1	78
184	FishisTTV	78
186	Upstro10	77
186	JESS_THE_RERE	77
188	censorsheep	76
189	Scathra	72
190	fkGrim	70
190	the_russell1611	70
192	Soap_Bender	69
192	Kyrum2169	69
194	JayToe	68
195	Corbsman	66
195	Rasmanden	66
197	Hpdinosaur	65
197	ShedJr_	65
197	TheWolfWhoGrins	65
200	SugarMyNuggets	64
200	Benjaber	64
200	Da_Boss_Rani	64
200	xambsam	64
200	King_Pancake1	64
200	_Boipl_	64
200	xDraggin	64
200	fqdeintoyou	64
200	WyngGoy	64
200	Tibbby	64
200	07shiny	64
200	Sequ1sha	64
200	Uwu_Escape	64
200	Jordan_R	64
214	Bad_At_Names_Guy	63
214	DASH_X7	63
214	WYFYoyo	63
217	Kazekage	62
217	Fatimus_	62
217	McGabsy	62
220	Froste131	61
220	0Vyp_	61
220	Sorins	61
223	Badenbeele	60
223	YairZaki	60
223	Nicky19	60
223	the__Reaper4999	60
227	_Dean_123	59
227	SuperPooch06	59
227	yulgur1	59
227	Pickel_Lord	59
227	h2p_emrld	59
232	KingFaenor	58
232	diamondgolem35	58
232	ChosenBruh	58
232	sheebeep	58
236	Ev0luti0nz	57
236	MousePlays	57
236	Deathkob	57
239	jushykins	56
239	THEKINGLyric10	56
241	Mistruth	55
241	Enderxz3	55
243	MixerDixer	54
244	Cambo5000	53
244	CalebDHawk	53
246	Majonezzon	52
247	Xclax101	51
248	sandmire	49
249	Hisiste	48
250	chlorinex	47
250	mariominejedi	47
250	Jonafrog99	47
250	Dennid	47
254	brandonjames_h	45
254	SteveCraftBlocks	45
254	Werbe	45
257	PigDab	44
258	CoffeeNoir	42
258	Phanthium	42
260	BlancoFlaco	41
260	GingerNeutron	41
260	mimbo1211	41
260	JohnPrice	41
260	_Dri_	41
265	Dali1465	40
265	MAns_44	40
267	BPTY4618	39
267	Swexti	39
267	SellyZ	39
267	YungWali	39
267	xX_Stalin69_Xx	39
272	Mr_Byzantine	38
272	Wooptey	38
272	NoxxxxiS	38
272	Di_infiri	38
276	SaucyDark	37
276	CollinMH06	37
276	Rumpletaezer	37
276	LetsDoItLive	37
276	MineMaster0012	37
276	Powowowow	37
282	2Stout	36
283	obzii	35
284	mwrty	34
284	RIPB0ZO	34
284	Hiryu27	34
284	RobotMinion101	34
284	DarkLawD	34
284	SkateboardR6	34
284	Bonzaidalek	34
284	alderban107	34
292	jojo1515151	33
292	Awyrlas	33
294	TrNrGhost	32
294	Horizons86	32
294	openatheclose	32
294	ColdPath	32
294	TheDankPlatypus	32
294	NotSoJamie	32
294	Orcus113	32
