rank	username	minecraft:dropped/minecraft:cooked_cod
86	izzybearh	192
88	MitexFTW	189
89	Whiterooster001	187
90	Groovy_MoonBird	186
91	LAVA129	183
92	TechnoNinja64	179
93	rejenita	176
94	TheEnderman548	169
95	Fuzai	163
96	Smiguli_	160
96	Vector1209	160
98	sadvavilloso	159
99	Incinere	158
100	DirtyDalle	154
101	Smashic	148
102	Steelynan	147
103	MattieHD	146
104	TheShyPig	141
105	I_Am_Mushkin	138
106	ssleepless	137
106	Airem_Core	137
106	ayamefag	137
109	LordSpeed37	136
110	wTXop	132
111	Snowflowe	131
112	KliBeast21	129
113	Sleek_Storm_721	128
113	ketaminmann	128
113	Skylord_Luke	128
113	Hail_the_wombat	128
113	Beagle_Boy_Bop	128
113	Winston_Ingram	128
113	GigiDuru	128
120	Louiis123	126
120	CF22	126
122	sc_kinglion	125
123	G1ldor	124
123	UltraZombie	124
125	Citrxy	123
125	Nicserso	123
127	SlothInASuit	119
127	SunsetwolfGG	119
129	GravitySaint	118
130	error10101	113
130	Jiminie	113
132	Historical_Sand	112
132	claivin	112
134	set67	111
134	laron58	111
136	Rasaq	110
137	Kubeusz2010	109
138	andy_rex	105
138	Cyntrical	105
140	Lord_Jord	104
141	burbankbuilder28	97
142	ROY4LE	96
142	JMK208	96
142	FWUACKMEE	96
145	DemTechAlpha	95
145	Soplight	95
147	NinjaKnifeKill	94
147	TheSeismicDuck	94
149	Lez_	93
149	Nycteus_	93
149	RedcatVII	93
152	bloodbiter	92
153	hm947	91
154	chipklip	90
155	iElijah	89
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
155	AlexxO_o	89
158	Yahir091	85
158	__tomato	85
160	LazySupport00	84
160	Njensen7	84
162	PhantomsGhost_	83
163	Nekomin0	82
164	CompAir	80
164	VentiHilton	80
166	jnp_gaming	79
167	himak1	78
168	Upstro10	77
168	JESS_THE_RERE	77
170	censorsheep	76
171	FishisTTV	74
172	Scathra	72
173	fkGrim	70
173	the_russell1611	70
175	Soap_Bender	69
175	Kyrum2169	69
177	JayToe	68
178	Corbsman	66
178	Rasmanden	66
180	Hpdinosaur	65
180	ShedJr_	65
180	TheWolfWhoGrins	65
183	SugarMyNuggets	64
183	Benjaber	64
183	Da_Boss_Rani	64
183	xambsam	64
183	King_Pancake1	64
183	_Boipl_	64
183	SpookyDraggin	64
183	WyngGoy	64
183	07shiny	64
183	SC0RCHEDD	64
183	Uwu_Escape	64
183	Jordan_R	64
195	Bad_At_Names_Guy	63
195	DASH_X7	63
195	WYFYoyo	63
198	Kazekage	62
198	Fatimus_	62
200	Froste131	61
200	cwartzo	61
200	Sorins	61
203	JEWISHBadenBeele	60
203	Nicky19	60
203	the__Reaper4999	60
206	_Dean_123	59
206	SuperPooch06	59
206	yulgur1	59
206	Pickel_Lord	59
206	h2p_emrld	59
211	KingFaenor	58
211	ChosenBruh	58
211	sheebeep	58
214	Ev0luti0nz	57
214	MousePlays	57
214	Deathkob	57
217	jushykins	56
218	Mistruth	55
218	Enderslayerxz3	55
220	MixerDixer	54
221	Cambo5000	53
222	Omar_Alone	52
222	CalebDHawk	52
224	Xclax101	51
225	sandmire	49
226	Hisiste	48
227	chlorinex	47
227	mariominejedi	47
229	diamondgolem35	46
230	brandonjames_h	45
230	SteveCraftBlocks	45
230	Werbe	45
233	PigDab	44
234	CoffeeNoir	42
234	Phanthium	42
236	BlancoFlaco	41
236	GingerNeutron	41
236	mimbo1211	41
236	JohnPrice	41
236	_Dri_	41
241	Dali1465	40
242	Swexti	39
242	SellyZ	39
242	YungWali	39
242	xX_Stalin69_Xx	39
242	Hylo482y	39
247	Wooptey	38
247	NoxxxxiS	38
247	Di_infiri	38
250	SaucyDark	37
250	CollinMH06	37
250	Rumpletaezer	37
250	LetsDoItLive	37
250	Powowowow	37
255	2Stout	36
256	obzii	35
257	mwrty	34
257	ayqq	34
257	Hiryu27	34
257	RobotMinion101	34
257	DarkLawD	34
257	SkateboardR6	34
257	Bonzaidalek	34
257	MineMaster0012	34
257	alderban107	34
266	jojo1515151	33
266	Awyrlas	33
266	YungMaki	33
269	pZygh0st	32
269	Horizons86	32
269	openatheclose	32
269	ColdPath	32
269	TheDankPlatypus	32
269	NotSoJamie	32
269	Orcus113	32
269	Qorbyn	32
269	Ilovebacon2	32
269	Quotary	32
269	blackmage426	32
269	WinterYoke	32
281	KarlKaek	31
281	NotTrixi	31
281	Fuhrer_Teemo	31
281	LordMonkey2	31
281	BungalowBeet	31
281	PlasticOtari	31
287	Warlord324	30
287	LeeMcGee30	30
289	Ardennes	29
289	Resner	29
289	BlueWyvern5170	29
289	Snow_Blizzard	29
293	ProfessorBee	28
294	Mr_Byzantine	27
294	Zaridey	27
296	Humpcat	25
296	Seyaboy	25
296	Boboczus	25
296	lionmindset	25
296	Kakolbus	25
