rank	username	minecraft:dropped/minecraft:cooked_cod
212	__GingerSnap	64
212	Uwu_Escape	64
212	Jordan_R	64
212	00000000-0000-0000-0009-01ffc2d8cf2a	64
228	Bad_At_Names_Guy	63
228	DASH_X7	63
228	WYFYoyo	63
231	Kazekage	62
231	Fatimus_	62
231	Kowcinka	62
234	Froste131	61
234	Merv__	61
234	podduszenie	61
234	Sorins	61
238	BadenStayFly	60
238	YairZaki	60
238	Nicky19	60
238	the__Reaper4999	60
242	_Dean_123	59
242	SuperPooch06	59
242	yulgur1	59
242	Pickel_Lord	59
242	h2p_emrld	59
247	KingFaenor	58
247	diamondgolem35	58
247	Lazy_geniusig	58
247	ChosenBruh	58
247	sheebeep	58
252	Ev0luti0nz	57
252	MousePlays	57
252	Deathkob	57
255	jushykins	56
255	THEKINGLyric10	56
257	Mistruth	55
257	Enderxz3	55
259	MixerDixer	54
260	Cambo5000	53
260	CalebDHawk	53
262	Majonezzon	52
263	Xclax101	51
264	sandmire	49
265	Hisiste	48
266	Napoleonpancake	47
266	chlorinex	47
266	mariominejedi	47
266	Jonafrog99	47
266	Dennid	47
271	brandonjames_h	45
271	SteveCraftBlocks	45
271	Werbe	45
274	PigDab	44
275	CoffeeNoir	42
275	Phanthium	42
277	BlancoFlaco	41
277	GingerNeutron	41
277	mimbo1211	41
277	JohnPrice	41
277	_Dri_	41
282	BPTY4618	40
282	powercas_gamer	40
282	Dali1465	40
282	RexzLive	40
286	Swexti	39
286	SellyZ	39
286	YungWali	39
286	xX_Stalin69_Xx	39
290	Mr_Byzantine	38
290	Wooptey	38
290	NoxxxxiS	38
290	Di_infiri	38
294	SaucyDark	37
294	CollinMH06	37
294	Rumpletaezer	37
294	LetsDoItLive	37
294	Pumpkin_P_Patch	37
294	Powowowow	37
300	2Stout	36
