rank	username	minecraft:dropped/minecraft:cooked_cod
117	Smiguli_	160
117	Vector1209	160
119	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	159
120	Incinere	158
121	MattieHD	155
122	DirtyDalle	154
122	Smashic	154
124	gren_ben	150
125	TheShyPig	141
126	Nicserso	139
127	I_Am_Mushkin	138
128	ssleepless	137
128	Airem_Core	137
128	ayamefag	137
131	LordSpeed37	136
132	Manaateee	135
132	robonya_	135
134	wTXop	132
135	Archsam	129
135	KliBeast21	129
137	Sleek_Storm_721	128
137	ketaminmann	128
137	Skylord_Luke	128
137	Hail_the_wombat	128
137	Beagle_Boy	128
137	Winston_Ingram	128
137	GigiDuru	128
144	PazinGaming	127
145	Louiis123	126
145	aRandom_	126
147	BlackThomFan	125
147	Aryamanee	125
149	G1ldor	124
149	UltraZombie	124
151	Citrxy	123
151	le4ves	123
153	SlothInASuit	119
153	NamelessGG	119
155	GravitySaint	118
156	Historical_Sand	112
156	oscminus	112
156	claivin	112
159	set67	111
159	laron58	111
161	Rasaq	110
162	Kubeusz2010	109
163	andy_rex	105
163	Cyntrical	105
165	Lord_Jord	104
166	Soplight	101
167	burbankbuilder28	97
167	AlexxO_o	97
169	ROY4LE	96
169	JMK208	96
169	kinaboldi	96
172	DemTechAlpha	95
173	NinjaKnifeKill	94
173	TheSeismicDuck	94
175	blackeemperor	93
175	RedcatVII	93
177	hm947	92
177	bloodbiter	92
179	iElijahi	90
179	Tyrannosplart	90
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
182	Yahir091	85
182	__tomato	85
184	LazySupport00	84
184	Njensen7	84
186	PhantomsGhost_	83
187	Nekomin0	82
188	hydrothebot	81
188	doublemaki	81
190	CompAir	80
190	VentiHilton	80
192	jnp_gaming	79
193	himak1	78
193	FishisTTV	78
195	Upstro10	77
195	JESS_THE_RERE	77
197	Alteriity	76
197	censorsheep	76
199	Scathra	72
200	Galactic_Badger	71
201	fkGrim	70
201	the_russell1611	70
201	MAns_44	70
204	_Duckery	69
204	Soap_Bender	69
204	Kyrum2169	69
207	JayToe	68
208	FiguraDei	67
209	Corbsman	66
209	Rasmanden	66
211	Hpdinosaur	65
211	ShedJr_	65
211	TheWolfWhoGrins	65
214	SugarMyNuggets	64
214	Benjaber	64
214	Rani_R	64
214	Crizma_	64
214	_witch_craft_	64
214	xambsam	64
214	King_Pancake1	64
214	Boipl	64
214	xDraggin	64
214	fqdeintoyou	64
214	WyngGoy	64
214	Tibbby	64
214	07shiny	64
214	__GingerSnap	64
214	Uwu_Escape	64
214	Jordan_R	64
214	00000000-0000-0000-0009-01ffc2d8cf2a	64
231	Bad_At_Names_Guy	63
231	DASH_X7	63
231	WYFYoyo	63
234	Kazekage	62
234	Fatimus_	62
234	Kowcinka	62
237	Froste131	61
237	Merv__	61
237	podduszenie	61
237	Sorins	61
241	BadenStayFly	60
241	YairZaki	60
241	Nicky19	60
241	the__Reaper4999	60
245	_Dean_123	59
245	SuperPooch06	59
245	yulgur1	59
245	Pickel_Lord	59
245	h2p_emrld	59
250	KingFaenor	58
250	diamondgolem35	58
250	Lazy_geniusig	58
250	ChosenBruh	58
250	sheebeep	58
255	Ev0luti0nz	57
255	MousePlays	57
255	Deathkob	57
258	jushykins	56
258	THEKINGLyric10	56
260	Mistruth	55
260	Enderxz3	55
262	MixerDixer	54
263	Cambo5000	53
263	CalebDHawk	53
265	Majonezzon	52
266	Xclax101	51
267	sandmire	49
268	Hisiste	48
269	Napoleonpancake	47
269	chlorinex	47
269	mariominejedi	47
269	Jonafrog99	47
269	Dennid	47
274	brandonjames_h	45
274	SteveCraftBlocks	45
274	Werbe	45
277	PigDab	44
278	CoffeeNoir	42
278	Phanthium	42
280	BlancoFlaco	41
280	GingerNeutron	41
280	mimbo1211	41
280	JohnPrice	41
280	_Dri_	41
285	BPTY4618	40
285	powercas_gamer	40
285	Dali1465	40
285	ItsCorruptMC	40
289	Mr_Byzantine	39
289	Swexti	39
289	SellyZ	39
289	YungWali	39
289	xX_Stalin69_Xx	39
294	Wooptey	38
294	NoxxxxiS	38
294	Di_infiri	38
297	SaucyDark	37
297	CollinMH06	37
297	Rumpletaezer	37
297	LetsDoItLive	37
