rank	username	minecraft:dropped/minecraft:cooked_cod
185	SugarMyNuggets	64
185	Benjaber	64
185	Da_Boss_Rani	64
185	xambsam	64
185	King_Pancake1	64
185	_Boipl_	64
185	xDraggin	64
185	WyngGoy	64
185	07shiny	64
185	SC0RCHEDD	64
185	Uwu_Escape	64
185	Jordan_R	64
197	Bad_At_Names_Guy	63
197	DASH_X7	63
197	WYFYoyo	63
200	Kazekage	62
200	Fatimus_	62
202	Froste131	61
202	0Vyp_	61
202	Sorins	61
205	CadenSteele	60
205	Nicky19	60
205	the__Reaper4999	60
208	_Dean_123	59
208	SuperPooch06	59
208	yulgur1	59
208	Pickel_Lord	59
208	h2p_emrld	59
213	KingFaenor	58
213	diamondgolem35	58
213	ChosenBruh	58
213	sheebeep	58
217	Ev0luti0nz	57
217	MousePlays	57
217	Deathkob	57
220	jushykins	56
220	THEKINGLyric10	56
222	Mistruth	55
222	Enderxz3	55
224	MixerDixer	54
225	Cambo5000	53
226	Majonezzon	52
226	CalebDHawk	52
228	Xclax101	51
229	sandmire	49
230	PazinGaming	48
230	Hisiste	48
232	chlorinex	47
232	mariominejedi	47
232	Jonafrog99	47
232	Dennid	47
236	brandonjames_h	45
236	SteveCraftBlocks	45
236	Werbe	45
239	PigDab	44
240	CoffeeNoir	42
240	Phanthium	42
242	BlancoFlaco	41
242	GingerNeutron	41
242	mimbo1211	41
242	JohnPrice	41
242	_Dri_	41
247	Dali1465	40
248	Swexti	39
248	SellyZ	39
248	YungWali	39
248	xX_Stalin69_Xx	39
248	00000000-0000-0000-0009-01fbab7ea71d	39
253	Wooptey	38
253	NoxxxxiS	38
253	Di_infiri	38
256	SaucyDark	37
256	CollinMH06	37
256	Rumpletaezer	37
256	LetsDoItLive	37
256	Powowowow	37
261	2Stout	36
262	obzii	35
263	mwrty	34
263	RIPB0ZO	34
263	Hiryu27	34
263	RobotMinion101	34
263	DarkLawD	34
263	SkateboardR6	34
263	Bonzaidalek	34
263	MineMaster0012	34
263	alderban107	34
272	jojo1515151	33
272	Awyrlas	33
272	YungMaki	33
275	pZygh0st	32
275	Horizons86	32
275	openatheclose	32
275	ColdPath	32
275	TheDankPlatypus	32
275	NotSoJamie	32
275	Orcus113	32
275	Qorbyn	32
275	Ilovebacon2	32
275	Quotary	32
275	blackmage426	32
275	WinterYoke	32
287	KarlKaek	31
287	NotTrixi	31
287	Fuhrer_Teemo	31
287	OnlyMonkey2	31
287	BungalowBeet	31
287	PlasticOtari	31
293	Warlord324	30
293	LeeMcGee30	30
295	Ardennes	29
295	Resner	29
295	BlueWyvern16	29
295	Snow_Blizzard	29
299	ProfessorBee	28
300	Mr_Byzantine	27
