rank	username	minecraft:dropped/minecraft:cooked_cod
213	07shiny	64
213	__GingerSnap	64
213	Uwu_Escape	64
213	Jordan_R	64
213	00000000-0000-0000-0009-01ffc2d8cf2a	64
229	Bad_At_Names_Guy	63
229	DASH_X7	63
229	WYFYoyo	63
232	Kazekage	62
232	Fatimus_	62
232	Kowcinka	62
235	Froste131	61
235	Merv__	61
235	podduszenie	61
235	Sorins	61
239	BadenStayFly	60
239	YairZaki	60
239	Nicky19	60
239	the__Reaper4999	60
243	_Dean_123	59
243	SuperPooch06	59
243	yulgur1	59
243	Pickel_Lord	59
243	h2p_emrld	59
248	KingFaenor	58
248	diamondgolem35	58
248	Lazy_geniusig	58
248	ChosenBruh	58
248	sheebeep	58
253	Ev0luti0nz	57
253	MousePlays	57
253	Deathkob	57
256	jushykins	56
256	THEKINGLyric10	56
258	Mistruth	55
258	Enderxz3	55
260	MixerDixer	54
261	Cambo5000	53
261	CalebDHawk	53
263	Majonezzon	52
264	Xclax101	51
265	sandmire	49
266	Hisiste	48
267	Napoleonpancake	47
267	chlorinex	47
267	mariominejedi	47
267	Jonafrog99	47
267	Dennid	47
272	brandonjames_h	45
272	SteveCraftBlocks	45
272	Werbe	45
275	PigDab	44
276	CoffeeNoir	42
276	Phanthium	42
278	BlancoFlaco	41
278	GingerNeutron	41
278	mimbo1211	41
278	JohnPrice	41
278	_Dri_	41
283	BPTY4618	40
283	powercas_gamer	40
283	Dali1465	40
283	RexzLive	40
287	Swexti	39
287	SellyZ	39
287	YungWali	39
287	xX_Stalin69_Xx	39
291	Mr_Byzantine	38
291	Wooptey	38
291	NoxxxxiS	38
291	Di_infiri	38
295	SaucyDark	37
295	CollinMH06	37
295	Rumpletaezer	37
295	LetsDoItLive	37
295	Pumpkin_P_Patch	37
295	Powowowow	37
