rank	username	minecraft:dropped/minecraft:cooked_cod
122	Nicserso	139
123	I_Am_Mushkin	138
124	ssleepless	137
124	Airem_Core	137
124	ayamefag	137
127	LordSpeed37	136
128	Manaateee	135
129	wTXop	132
130	Archsam	129
130	KliBeast21	129
132	Sleek_Storm_721	128
132	ketaminmann	128
132	Skylord_Luke	128
132	Hail_the_wombat	128
132	Beagle_Boy	128
132	Winston_Ingram	128
132	GigiDuru	128
139	PazinGaming	127
140	Louiis123	126
140	aRandom_	126
142	BlackThomFan	125
142	Aryamanee	125
144	G1ldor	124
144	UltraZombie	124
146	Citrxy	123
146	le4ves	123
148	SlothInASuit	119
148	NamelessGG	119
150	GravitySaint	118
151	gren_ben	113
152	Historical_Sand	112
152	oscminus	112
152	claivin	112
155	set67	111
155	laron58	111
157	Rasaq	110
158	Kubeusz2010	109
159	andy_rex	105
159	Cyntrical	105
161	Lord_Jord	104
162	Soplight	101
163	burbankbuilder28	97
163	AlexxO_o	97
165	ROY4LE	96
165	JMK208	96
165	kinaboldi	96
168	DemTechAlpha	95
169	NinjaKnifeKill	94
169	TheSeismicDuck	94
171	blackeemperor	93
171	RedcatVII	93
173	bloodbiter	92
174	hm947	91
175	Tyrannosplart	90
176	iElijahi	89
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
178	Yahir091	85
178	__tomato	85
180	LazySupport00	84
180	Njensen7	84
182	PhantomsGhost_	83
183	Nekomin0	82
184	Hydro___________	81
184	YungMaki	81
186	CompAir	80
186	VentiHilton	80
188	jnp_gaming	79
189	himak1	78
189	FishisTTV	78
191	Upstro10	77
191	JESS_THE_RERE	77
193	censorsheep	76
194	KarlKaek	72
194	Scathra	72
196	fkGrim	70
196	the_russell1611	70
198	Soap_Bender	69
198	MAns_44	69
198	Kyrum2169	69
201	JayToe	68
202	Corbsman	66
202	Rasmanden	66
204	Hpdinosaur	65
204	ShedJr_	65
204	TheWolfWhoGrins	65
204	Galactic_Badger	65
208	SugarMyNuggets	64
208	Benjaber	64
208	Da_Boss_Rani	64
208	Crizma_	64
208	xambsam	64
208	King_Pancake1	64
208	Boipl	64
208	xDraggin	64
208	fqdeintoyou	64
208	WyngGoy	64
208	Tibbby	64
208	07shiny	64
208	__GingerSnap	64
208	Uwu_Escape	64
208	Jordan_R	64
223	Bad_At_Names_Guy	63
223	DASH_X7	63
223	WYFYoyo	63
226	Kazekage	62
226	Fatimus_	62
226	Kowcinka	62
229	Froste131	61
229	Merv__	61
229	podduszenie	61
229	Sorins	61
233	BadenStayFly	60
233	YairZaki	60
233	Nicky19	60
233	the__Reaper4999	60
237	_Dean_123	59
237	SuperPooch06	59
237	yulgur1	59
237	Pickel_Lord	59
237	h2p_emrld	59
242	KingFaenor	58
242	diamondgolem35	58
242	ChosenBruh	58
242	sheebeep	58
246	Ev0luti0nz	57
246	MousePlays	57
246	Deathkob	57
249	jushykins	56
249	THEKINGLyric10	56
251	Mistruth	55
251	Enderxz3	55
253	MixerDixer	54
254	Cambo5000	53
254	CalebDHawk	53
256	Majonezzon	52
257	Xclax101	51
258	sandmire	49
259	Hisiste	48
260	Napoleonpancake	47
260	chlorinex	47
260	mariominejedi	47
260	Jonafrog99	47
260	Dennid	47
265	brandonjames_h	45
265	SteveCraftBlocks	45
265	Werbe	45
268	PigDab	44
269	CoffeeNoir	42
269	Phanthium	42
271	BlancoFlaco	41
271	GingerNeutron	41
271	mimbo1211	41
271	JohnPrice	41
271	_Dri_	41
276	Dali1465	40
277	BPTY4618	39
277	Swexti	39
277	SellyZ	39
277	YungWali	39
277	xX_Stalin69_Xx	39
282	Mr_Byzantine	38
282	powercas_gamer	38
282	Wooptey	38
282	NoxxxxiS	38
282	Di_infiri	38
287	SaucyDark	37
287	CollinMH06	37
287	Rumpletaezer	37
287	LetsDoItLive	37
287	Pumpkin_P_Patch	37
287	Powowowow	37
293	2Stout	36
294	obzii	35
295	mwrty	34
295	RIPB0ZO	34
295	Hiryu27	34
295	RobotMinion101	34
295	Hahaa_0	34
295	DarkLawD	34
