rank	username	minecraft:dropped/minecraft:cooked_cod
122	TheShyPig	141
123	Nicserso	139
124	I_Am_Mushkin	138
125	ssleepless	137
125	Airem_Core	137
125	ayamefag	137
128	LordSpeed37	136
129	Manaateee	135
130	wTXop	132
131	Archsam	129
131	KliBeast21	129
133	Sleek_Storm_721	128
133	ketaminmann	128
133	Skylord_Luke	128
133	Hail_the_wombat	128
133	Beagle_Boy	128
133	Winston_Ingram	128
133	GigiDuru	128
140	PazinGaming	127
141	Louiis123	126
141	aRandom_	126
143	BlackThomFan	125
143	Aryamanee	125
145	G1ldor	124
145	UltraZombie	124
147	Citrxy	123
147	le4ves	123
149	SlothInASuit	119
149	NamelessGG	119
151	GravitySaint	118
152	Historical_Sand	112
152	oscminus	112
152	claivin	112
155	set67	111
155	laron58	111
157	Rasaq	110
158	Kubeusz2010	109
159	andy_rex	105
159	Cyntrical	105
161	Lord_Jord	104
162	Soplight	101
163	burbankbuilder28	97
163	AlexxO_o	97
165	ROY4LE	96
165	JMK208	96
165	kinaboldi	96
168	DemTechAlpha	95
169	NinjaKnifeKill	94
169	TheSeismicDuck	94
171	blackeemperor	93
171	RedcatVII	93
173	bloodbiter	92
174	hm947	91
175	Tyrannosplart	90
176	iElijahi	89
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
178	Yahir091	85
178	__tomato	85
180	LazySupport00	84
180	Njensen7	84
182	PhantomsGhost_	83
183	Nekomin0	82
184	Hydro___________	81
184	YungMaki	81
186	CompAir	80
186	VentiHilton	80
188	jnp_gaming	79
189	himak1	78
189	FishisTTV	78
191	Upstro10	77
191	JESS_THE_RERE	77
193	censorsheep	76
194	KarlKaek	72
194	Scathra	72
196	fkGrim	70
196	the_russell1611	70
198	Soap_Bender	69
198	MAns_44	69
198	Kyrum2169	69
201	JayToe	68
202	FiguraDei	67
203	Corbsman	66
203	Rasmanden	66
205	Hpdinosaur	65
205	ShedJr_	65
205	TheWolfWhoGrins	65
205	Galactic_Badger	65
209	SugarMyNuggets	64
209	Benjaber	64
209	Da_Boss_Rani	64
209	Crizma_	64
209	xambsam	64
209	King_Pancake1	64
209	Boipl	64
209	xDraggin	64
209	fqdeintoyou	64
209	WyngGoy	64
209	Tibbby	64
209	07shiny	64
209	__GingerSnap	64
209	Uwu_Escape	64
209	Jordan_R	64
224	Bad_At_Names_Guy	63
224	DASH_X7	63
224	WYFYoyo	63
227	Kazekage	62
227	Fatimus_	62
227	Kowcinka	62
230	Froste131	61
230	Merv__	61
230	podduszenie	61
230	Sorins	61
234	BadenStayFly	60
234	YairZaki	60
234	Nicky19	60
234	the__Reaper4999	60
238	_Dean_123	59
238	SuperPooch06	59
238	yulgur1	59
238	Pickel_Lord	59
238	h2p_emrld	59
243	KingFaenor	58
243	diamondgolem35	58
243	ChosenBruh	58
243	sheebeep	58
247	Ev0luti0nz	57
247	MousePlays	57
247	Deathkob	57
250	jushykins	56
250	THEKINGLyric10	56
252	Mistruth	55
252	Enderxz3	55
254	MixerDixer	54
255	Cambo5000	53
255	CalebDHawk	53
257	Majonezzon	52
258	Xclax101	51
259	sandmire	49
260	Hisiste	48
261	Napoleonpancake	47
261	chlorinex	47
261	mariominejedi	47
261	Jonafrog99	47
261	Dennid	47
266	brandonjames_h	45
266	SteveCraftBlocks	45
266	Werbe	45
269	PigDab	44
270	CoffeeNoir	42
270	Phanthium	42
272	BlancoFlaco	41
272	GingerNeutron	41
272	mimbo1211	41
272	JohnPrice	41
272	_Dri_	41
277	Dali1465	40
278	BPTY4618	39
278	Swexti	39
278	SellyZ	39
278	YungWali	39
278	xX_Stalin69_Xx	39
283	Mr_Byzantine	38
283	powercas_gamer	38
283	Wooptey	38
283	NoxxxxiS	38
283	Di_infiri	38
288	SaucyDark	37
288	CollinMH06	37
288	Rumpletaezer	37
288	LetsDoItLive	37
288	Pumpkin_P_Patch	37
288	Powowowow	37
294	2Stout	36
295	obzii	35
296	mwrty	34
296	RIPB0ZO	34
296	Hiryu27	34
296	RobotMinion101	34
296	Hahaa_0	34
