rank	username	minecraft:dropped/minecraft:cooked_cod
104	TheShyPig	141
105	I_Am_Mushkin	138
106	ssleepless	137
106	Airem_Core	137
106	ayamefag	137
109	LordSpeed37	136
110	wTXop	132
110	Steelynan	132
112	Snowflowe	131
113	KliBeast21	129
114	Sleek_Storm_721	128
114	ketaminmann	128
114	Skylord_Luke	128
114	Hail_the_wombat	128
114	Beagle_Boy_Bop	128
114	Winston_Ingram	128
114	GigiDuru	128
121	Louiis123	126
121	CF22	126
123	sc_kinglion	125
124	G1ldor	124
124	UltraZombie	124
126	Citrxy	123
126	Nicserso	123
128	SlothInASuit	119
128	SunsetwolfGG	119
130	GravitySaint	118
131	error10101	113
131	Jiminie	113
133	Historical_Sand	112
133	claivin	112
135	set67	111
135	laron58	111
137	Rasaq	110
138	Kubeusz2010	109
139	andy_rex	105
139	Cyntrical	105
141	Lord_Jord	104
142	burbankbuilder28	97
143	ROY4LE	96
143	JMK208	96
143	FWUACKMEE	96
146	DemTechAlpha	95
146	Soplight	95
148	NinjaKnifeKill	94
148	TheSeismicDuck	94
150	Nycteus_	93
150	RedcatVII	93
152	bloodbiter	92
153	hm947	91
154	chipklip	90
155	iElijah	89
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
157	AlexxO_o	88
158	Yahir091	85
158	__tomato	85
160	Njensen7	84
161	PhantomsGhost_	83
162	Nekomin0	82
163	CompAir	80
163	VentiHilton	80
165	jnp_gaming	79
166	himak1	78
167	Upstro10	77
167	JESS_THE_RERE	77
169	censorsheep	76
170	FishisTTV	74
171	Scathra	72
172	fkGrim	70
172	the_russell1611	70
174	Soap_Bender	69
174	Kyrum2169	69
176	JayToe	68
177	Corbsman	66
177	Rasmanden	66
179	Hpdinosaur	65
179	ShedJr_	65
179	TheWolfWhoGrins	65
182	SugarMyNuggets	64
182	Benjaber	64
182	Da_Boss_Rani	64
182	xambsam	64
182	King_Pancake1	64
182	SpookyDraggin	64
182	WyngGoy	64
182	07shiny	64
182	SC0RCHEDD	64
182	Uwu_Escape	64
182	Jordan_R	64
193	Bad_At_Names_Guy	63
193	DASH_X7	63
193	WYFYoyo	63
196	Kazekage	62
196	Fatimus_	62
198	Froste131	61
198	cwartzo	61
198	Sorins	61
201	JEWISHBadenBeele	60
201	Nicky19	60
201	the__Reaper4999	60
204	_Dean_123	59
204	SuperPooch06	59
204	yulgur1	59
204	Pickel_Lord	59
204	h2p_emrld	59
209	KingFaenor	58
209	ChosenBruh	58
209	sheebeep	58
212	Ev0luti0nz	57
212	MousePlays	57
212	Deathkob	57
215	jushykins	56
216	Mistruth	55
216	Enderslayerxz3	55
218	MixerDixer	54
219	Cambo5000	53
220	Omar_Alone	52
220	CalebDHawk	52
222	Xclax101	51
223	sandmire	49
224	Hisiste	48
225	chlorinex	47
225	mariominejedi	47
227	diamondgolem35	46
228	brandonjames_h	45
228	SteveCraftBlocks	45
228	Werbe	45
231	PigDab	44
232	_Boipl_	43
233	CoffeeNoir	42
233	Phanthium	42
235	BlancoFlaco	41
235	GingerNeutron	41
235	mimbo1211	41
235	JohnPrice	41
235	_Dri_	41
240	Dali1465	40
241	Swexti	39
241	SellyZ	39
241	YungWali	39
241	xX_Stalin69_Xx	39
241	Hylo482y	39
246	Wooptey	38
246	NoxxxxiS	38
246	Di_infiri	38
249	SaucyDark	37
249	CollinMH06	37
249	Rumpletaezer	37
249	LetsDoItLive	37
249	Powowowow	37
254	2Stout	36
255	obzii	35
256	mwrty	34
256	ayqq	34
256	Hiryu27	34
256	RobotMinion101	34
256	DarkLawD	34
256	SkateboardR6	34
256	Bonzaidalek	34
256	MineMaster0012	34
256	alderban107	34
265	jojo1515151	33
265	Awyrlas	33
265	YungMaki	33
268	pZygh0st	32
268	Horizons86	32
268	openatheclose	32
268	ColdPath	32
268	TheDankPlatypus	32
268	NotSoJamie	32
268	Orcus113	32
268	Qorbyn	32
268	Ilovebacon2	32
268	Quotary	32
268	blackmage426	32
268	WinterYoke	32
280	KarlKaek	31
280	NotTrixi	31
280	Fuhrer_Teemo	31
280	LordMonkey2	31
280	BungalowBeet	31
285	Warlord324	30
285	LeeMcGee30	30
285	PlasticOtari	30
288	Ardennes	29
288	Resner	29
288	BlueWyvern5170	29
288	Snow_Blizzard	29
292	ProfessorBee	28
293	Mr_Byzantine	27
293	Zaridey	27
295	Humpcat	25
295	Seyaboy	25
295	Boboczus	25
295	lionmindset	25
295	Kakolbus	25
295	Zinkacide	25
