rank	username	minecraft:dropped/minecraft:cooked_cod
221	0Vyp_	61
221	Sorins	61
225	Badenbeele	60
225	YairZaki	60
225	Nicky19	60
225	the__Reaper4999	60
229	_Dean_123	59
229	SuperPooch06	59
229	yulgur1	59
229	Pickel_Lord	59
229	h2p_emrld	59
234	KingFaenor	58
234	diamondgolem35	58
234	ChosenBruh	58
234	sheebeep	58
238	Ev0luti0nz	57
238	MousePlays	57
238	Deathkob	57
241	jushykins	56
241	THEKINGLyric10	56
243	Mistruth	55
243	Enderxz3	55
245	MixerDixer	54
246	Cambo5000	53
246	CalebDHawk	53
248	Majonezzon	52
249	Xclax101	51
250	sandmire	49
251	Hisiste	48
252	chlorinex	47
252	mariominejedi	47
252	Jonafrog99	47
252	Dennid	47
256	brandonjames_h	45
256	SteveCraftBlocks	45
256	Werbe	45
259	PigDab	44
260	CoffeeNoir	42
260	Phanthium	42
262	BlancoFlaco	41
262	GingerNeutron	41
262	mimbo1211	41
262	JohnPrice	41
262	_Dri_	41
267	Dali1465	40
267	MAns_44	40
269	BPTY4618	39
269	Swexti	39
269	SellyZ	39
269	YungWali	39
269	xX_Stalin69_Xx	39
274	Mr_Byzantine	38
274	Wooptey	38
274	NoxxxxiS	38
274	Di_infiri	38
278	SaucyDark	37
278	CollinMH06	37
278	Rumpletaezer	37
278	LetsDoItLive	37
278	MineMaster0012	37
278	Powowowow	37
284	2Stout	36
285	obzii	35
286	mwrty	34
286	RIPB0ZO	34
286	Hiryu27	34
286	RobotMinion101	34
286	DarkLawD	34
286	SkateboardR6	34
286	Bonzaidalek	34
286	alderban107	34
294	jojo1515151	33
294	Awyrlas	33
296	TrNrGhost	32
296	Horizons86	32
296	openatheclose	32
296	ColdPath	32
296	TheDankPlatypus	32
