rank	username	minecraft:dropped/minecraft:cooked_cod
103	zToasty69z	192
103	izzybearh	192
105	4774	190
106	MitexFTW	189
107	Whiterooster001	187
108	lava124	183
109	TechnoNinja64	179
110	rejenita	176
111	Lez_	171
112	TheEnderMan548	169
113	Steelynan	165
114	Fuzai	163
115	Smiguli_	160
115	Vector1209	160
117	deleteduser3c11b	159
118	Incinere	158
119	MattieHD	155
120	DirtyDalle	154
120	Smashic	154
122	gren_ben	150
123	TheShyPig	141
124	Nicserso	139
125	I_Am_Mushkin	138
126	ssleepless	137
126	Airem_Core	137
126	ayamefag	137
129	LordSpeed37	136
130	Manaateee	135
131	wTXop	132
132	Archsam	129
132	KliBeast21	129
134	Sleek_Storm_721	128
134	ketaminmann	128
134	Skylord_Luke	128
134	Hail_the_wombat	128
134	That_tech_head	128
134	Beagle_Boy	128
134	Winston_Ingram	128
134	GigiDuru	128
142	PazinGaming	127
143	Louiis123	126
143	aRandom_	126
145	BlackThomFan	125
145	Aryamanee	125
147	G1ldor	124
147	UltraZombie	124
149	Citrxy	123
149	le4ves	123
151	SlothInASuit	119
151	NamelessGG	119
153	GravitySaint	118
154	Historical_Sand	112
154	oscminus	112
154	claivin	112
157	set67	111
157	laron58	111
159	Rasaq	110
160	Kubeusz2010	109
161	andy_rex	105
161	Cyntrical	105
163	Lord_Jord	104
164	Soplight	101
165	burbankbuilder28	97
165	AlexxO_o	97
167	ROY4LE	96
167	JMK208	96
167	kinaboldi	96
170	DemTechAlpha	95
171	NinjaKnifeKill	94
171	TheSeismicDuck	94
173	blackeemperor	93
173	RedcatVII	93
175	bloodbiter	92
176	hm947	91
177	iElijahi	90
177	Tyrannosplart	90
179	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
180	Yahir091	85
180	__tomato	85
182	LazySupport00	84
182	Njensen7	84
184	PhantomsGhost_	83
185	Nekomin0	82
186	Hydro___________	81
186	YungMaki	81
188	CompAir	80
188	VentiHilton	80
190	jnp_gaming	79
191	himak1	78
191	FishisTTV	78
193	Upstro10	77
193	JESS_THE_RERE	77
195	Alteriity	76
195	censorsheep	76
197	Scathra	72
198	fkGrim	70
198	the_russell1611	70
200	Soap_Bender	69
200	MAns_44	69
200	Kyrum2169	69
203	JayToe	68
204	FiguraDei	67
205	Corbsman	66
205	Rasmanden	66
207	Hpdinosaur	65
207	ShedJr_	65
207	TheWolfWhoGrins	65
207	Galactic_Badger	65
211	SugarMyNuggets	64
211	Benjaber	64
211	Da_Boss_Rani	64
211	Crizma_	64
211	xambsam	64
211	King_Pancake1	64
211	Boipl	64
211	xDraggin	64
211	fqdeintoyou	64
211	WyngGoy	64
211	Tibbby	64
211	07shiny	64
211	__GingerSnap	64
211	Uwu_Escape	64
211	Jordan_R	64
211	00000000-0000-0000-0009-01ffc2d8cf2a	64
227	Bad_At_Names_Guy	63
227	DASH_X7	63
227	WYFYoyo	63
230	Kazekage	62
230	Fatimus_	62
230	Kowcinka	62
233	Froste131	61
233	Merv__	61
233	podduszenie	61
233	Sorins	61
237	BadenStayFly	60
237	YairZaki	60
237	Nicky19	60
237	the__Reaper4999	60
241	_Dean_123	59
241	SuperPooch06	59
241	yulgur1	59
241	Pickel_Lord	59
241	h2p_emrld	59
246	KingFaenor	58
246	diamondgolem35	58
246	ChosenBruh	58
246	sheebeep	58
250	Ev0luti0nz	57
250	MousePlays	57
250	Deathkob	57
253	jushykins	56
253	THEKINGLyric10	56
255	Mistruth	55
255	Enderxz3	55
257	MixerDixer	54
258	Cambo5000	53
258	CalebDHawk	53
260	Majonezzon	52
261	Xclax101	51
262	sandmire	49
263	Hisiste	48
264	Napoleonpancake	47
264	chlorinex	47
264	mariominejedi	47
264	Jonafrog99	47
264	Dennid	47
269	brandonjames_h	45
269	SteveCraftBlocks	45
269	Werbe	45
272	PigDab	44
273	CoffeeNoir	42
273	Phanthium	42
275	BlancoFlaco	41
275	GingerNeutron	41
275	mimbo1211	41
275	JohnPrice	41
275	_Dri_	41
280	BPTY4618	40
280	Dali1465	40
280	RexzLive	40
283	powercas_gamer	39
283	Swexti	39
283	SellyZ	39
283	YungWali	39
283	xX_Stalin69_Xx	39
288	Mr_Byzantine	38
288	Wooptey	38
288	NoxxxxiS	38
288	Di_infiri	38
292	SaucyDark	37
292	CollinMH06	37
292	Rumpletaezer	37
292	LetsDoItLive	37
292	Pumpkin_P_Patch	37
292	Powowowow	37
298	2Stout	36
299	pretty_pink_reno	35
299	obzii	35
