rank	username	minecraft:dropped/minecraft:cooked_cod
118	GigiDuru	128
125	Louiis123	126
125	aRandom_	126
127	BlackThomFan	125
128	G1ldor	124
128	UltraZombie	124
130	Citrxy	123
130	Nicserso	123
132	SlothInASuit	119
132	SunsetwolfGG	119
134	GravitySaint	118
135	gren_ben	113
136	Historical_Sand	112
136	claivin	112
138	set67	111
138	laron58	111
140	Rasaq	110
141	Kubeusz2010	109
142	andy_rex	105
142	Cyntrical	105
144	Lord_Jord	104
145	burbankbuilder28	97
146	ROY4LE	96
146	JMK208	96
146	FWUACKMEE	96
149	DemTechAlpha	95
149	Soplight	95
151	NinjaKnifeKill	94
151	TheSeismicDuck	94
153	Nycteus_	93
153	RedcatVII	93
155	bloodbiter	92
156	hm947	91
157	Tyrannosplart	90
158	iElijah	89
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
158	AlexxO_o	89
161	Yahir091	85
161	__tomato	85
163	LazySupport00	84
163	Njensen7	84
165	PhantomsGhost_	83
166	Nekomin0	82
167	CompAir	80
167	VentiHilton	80
169	jnp_gaming	79
170	himak1	78
170	FishisTTV	78
172	Upstro10	77
172	JESS_THE_RERE	77
174	censorsheep	76
175	Scathra	72
176	fkGrim	70
176	the_russell1611	70
178	Soap_Bender	69
178	Kyrum2169	69
180	JayToe	68
181	Corbsman	66
181	Rasmanden	66
183	Hpdinosaur	65
183	ShedJr_	65
183	TheWolfWhoGrins	65
186	SugarMyNuggets	64
186	Benjaber	64
186	Da_Boss_Rani	64
186	xambsam	64
186	King_Pancake1	64
186	_Boipl_	64
186	xDraggin	64
186	fqdeintoyou	64
186	WyngGoy	64
186	Tibbby	64
186	07shiny	64
186	SC0RCHEDD	64
186	Uwu_Escape	64
186	Jordan_R	64
200	Bad_At_Names_Guy	63
200	DASH_X7	63
200	WYFYoyo	63
203	Kazekage	62
203	Fatimus_	62
205	Froste131	61
205	0Vyp_	61
205	Sorins	61
208	CadenSteele	60
208	Nicky19	60
208	the__Reaper4999	60
211	_Dean_123	59
211	SuperPooch06	59
211	yulgur1	59
211	Pickel_Lord	59
211	h2p_emrld	59
216	KingFaenor	58
216	diamondgolem35	58
216	ChosenBruh	58
216	sheebeep	58
220	Ev0luti0nz	57
220	MousePlays	57
220	Deathkob	57
223	jushykins	56
223	THEKINGLyric10	56
225	Mistruth	55
225	Enderxz3	55
227	MixerDixer	54
228	Cambo5000	53
228	CalebDHawk	53
230	Majonezzon	52
231	Xclax101	51
232	sandmire	49
233	PazinGaming	48
233	Hisiste	48
235	chlorinex	47
235	mariominejedi	47
235	Jonafrog99	47
235	Dennid	47
239	brandonjames_h	45
239	SteveCraftBlocks	45
239	Werbe	45
242	PigDab	44
243	CoffeeNoir	42
243	Phanthium	42
245	BlancoFlaco	41
245	GingerNeutron	41
245	mimbo1211	41
245	JohnPrice	41
245	_Dri_	41
250	Dali1465	40
251	BPTY4618	39
251	Swexti	39
251	SellyZ	39
251	YungWali	39
251	xX_Stalin69_Xx	39
256	Wooptey	38
256	NoxxxxiS	38
256	Di_infiri	38
259	SaucyDark	37
259	CollinMH06	37
259	Rumpletaezer	37
259	LetsDoItLive	37
259	Powowowow	37
264	2Stout	36
265	obzii	35
266	mwrty	34
266	RIPB0ZO	34
266	Hiryu27	34
266	RobotMinion101	34
266	DarkLawD	34
266	SkateboardR6	34
266	Bonzaidalek	34
266	MineMaster0012	34
266	alderban107	34
275	jojo1515151	33
275	Awyrlas	33
275	YungMaki	33
278	pZygh0st	32
278	Horizons86	32
278	openatheclose	32
278	ColdPath	32
278	TheDankPlatypus	32
278	NotSoJamie	32
278	Orcus113	32
278	Qorbyn	32
278	Ilovebacon2	32
278	Quotary	32
278	blackmage426	32
278	WinterYoke	32
290	KarlKaek	31
290	NotTrixi	31
290	Fuhrer_Teemo	31
290	OnlyMonkey2	31
290	BungalowBeet	31
290	PlasticOtari	31
296	Warlord324	30
296	LeeMcGee30	30
298	Ardennes	29
298	Resner	29
298	BlueWyvern16	29
