rank	username	minecraft:dropped/minecraft:cooked_cod
177	Fatimus_	62
179	Froste131	61
179	cwartzo	61
179	Sorins	61
182	JEWISHBadenBeele	60
182	Nicky19	60
182	the__Reaper4999	60
185	_Dean_123	59
185	SuperPooch06	59
185	yulgur1	59
185	Pickel_Lord	59
185	h2p_emrld	59
190	KingFaenor	58
190	sheebeep	58
192	MousePlays	57
192	Deathkob	57
194	jushykins	56
195	Hyp3rion_	55
195	Mistruth	55
195	Enderslayerxz3	55
198	MixerDixer	54
199	Cambo5000	53
200	Omar_Alone	52
200	CalebDHawk	52
202	Xclax101	51
203	sandmire	49
204	Hisiste	48
205	chlorinex	47
205	mariominejedi	47
207	brandonjames_h	45
207	Werbe	45
207	AssEatrAndLicker	45
210	PigDab	44
211	_Boipl_	43
212	CoffeeNoir	42
213	BlancoFlaco	41
213	GingerNeutron	41
213	mimbo1211	41
213	JohnPrice	41
217	Dali1465	40
218	Swexti	39
218	SellyZ	39
218	YungWali	39
218	xX_Stalin69_Xx	39
222	Wooptey	38
222	NoxxxxiS	38
222	Di_infiri	38
225	SaucyDark	37
225	CollinMH06	37
225	Rumpletaezer	37
225	LetsDoItLive	37
225	Powowowow	37
230	2Stout	36
231	obzii	35
232	diamondgolem35	34
232	mwrty	34
232	ayqq	34
232	Hiryu27	34
232	RobotMinion101	34
232	DarkLawD	34
232	SkateboardR6	34
232	MineMaster0012	34
232	alderban107	34
241	jojo1515151	33
241	Awyrlas	33
243	pZygh0st	32
243	Horizons86	32
243	openatheclose	32
243	ColdPath	32
243	TheDankPlatypus	32
243	NotSoJamie	32
243	Orcus113	32
243	Ilovebacon2	32
243	Quotary	32
243	blackmage426	32
243	WinterYoke	32
254	KarlKaek	31
254	NotTrixi	31
254	Fuhrer_Teemo	31
254	LordMonkey2	31
258	OtariCharlie	30
258	Warlord324	30
258	LeeMcGee30	30
261	Ardennes	29
261	Resner	29
261	BlueWyvern5170	29
261	Snow_Blizzard	29
265	ProfessorBee	28
266	Mr_Byzantine	27
266	Zaridey	27
268	Humpcat	25
268	Seyaboy	25
268	Boboczus	25
268	lionmindset	25
268	Kakolbus	25
268	Zinkacide	25
274	ThePurpleFire	23
274	robotemo	23
276	Gu_Yue_Fang_Yuan	22
276	Merv__	22
276	GoofyBread	22
276	CookTheChef3	22
280	oreee	21
280	Mewar	21
280	Mobstr	21
280	Sky_light_KING	21
284	maxdacatv2	20
284	Frxnkz	20
284	MovingFish7	20
284	mawileite	20
288	fred870d	19
288	_Bguette_	19
288	_Yonk_	19
291	ItsColin11	18
291	SquadMonster	18
291	_Nuf	18
291	paranoid_plant	18
291	Covalents	18
291	SlimeBOI03	18
297	Lukeee33	17
297	loveseeker	17
297	ooga47	17
297	Hyperphoenix42	17
