rank	username	minecraft:dropped/minecraft:cooked_cod
214	fqdeintoyou	64
214	WyngGoy	64
214	Tibbby	64
214	07shiny	64
214	__GingerSnap	64
214	Uwu_Escape	64
214	Jordan_R	64
214	00000000-0000-0000-0009-01ffc2d8cf2a	64
230	Bad_At_Names_Guy	63
230	DASH_X7	63
230	WYFYoyo	63
233	Kazekage	62
233	Fatimus_	62
233	Kowcinka	62
236	Froste131	61
236	Merv__	61
236	podduszenie	61
236	Sorins	61
240	BadenStayFly	60
240	YairZaki	60
240	Nicky19	60
240	the__Reaper4999	60
244	_Dean_123	59
244	SuperPooch06	59
244	yulgur1	59
244	Pickel_Lord	59
244	h2p_emrld	59
249	KingFaenor	58
249	diamondgolem35	58
249	Lazy_geniusig	58
249	ChosenBruh	58
249	sheebeep	58
254	Ev0luti0nz	57
254	MousePlays	57
254	Deathkob	57
257	jushykins	56
257	THEKINGLyric10	56
259	Mistruth	55
259	Enderxz3	55
261	MixerDixer	54
262	Cambo5000	53
262	CalebDHawk	53
264	Majonezzon	52
265	Xclax101	51
266	sandmire	49
267	Hisiste	48
268	Napoleonpancake	47
268	chlorinex	47
268	mariominejedi	47
268	Jonafrog99	47
268	Dennid	47
273	brandonjames_h	45
273	SteveCraftBlocks	45
273	Werbe	45
276	PigDab	44
277	CoffeeNoir	42
277	Phanthium	42
279	BlancoFlaco	41
279	GingerNeutron	41
279	mimbo1211	41
279	JohnPrice	41
279	_Dri_	41
284	BPTY4618	40
284	powercas_gamer	40
284	Dali1465	40
284	ItsCorruptMC	40
288	Mr_Byzantine	39
288	Swexti	39
288	SellyZ	39
288	YungWali	39
288	xX_Stalin69_Xx	39
293	Wooptey	38
293	NoxxxxiS	38
293	Di_infiri	38
296	SaucyDark	37
296	CollinMH06	37
296	Rumpletaezer	37
296	LetsDoItLive	37
296	Pumpkin_P_Patch	37
