rank	username	minecraft:dropped/minecraft:cooked_cod
123	I_Am_Mushkin	138
124	ssleepless	137
124	Airem_Core	137
124	ayamefag	137
127	LordSpeed37	136
128	Manaateee	135
129	wTXop	132
130	Archsam	129
130	KliBeast21	129
132	Sleek_Storm_721	128
132	ketaminmann	128
132	Skylord_Luke	128
132	Hail_the_wombat	128
132	Beagle_Boy	128
132	Winston_Ingram	128
132	GigiDuru	128
139	PazinGaming	127
140	Louiis123	126
140	aRandom_	126
142	BlackThomFan	125
142	Aryamanee	125
144	G1ldor	124
144	UltraZombie	124
146	Citrxy	123
146	acqw	123
148	SlothInASuit	119
148	SunsetwolfGG	119
150	GravitySaint	118
151	gren_ben	113
152	Historical_Sand	112
152	oscminus	112
152	claivin	112
155	set67	111
155	laron58	111
157	Rasaq	110
158	Kubeusz2010	109
159	andy_rex	105
159	Cyntrical	105
161	Lord_Jord	104
162	Soplight	100
163	burbankbuilder28	97
163	AlexxO_o	97
165	ROY4LE	96
165	JMK208	96
165	FWUACKMEE	96
168	DemTechAlpha	95
169	NinjaKnifeKill	94
169	TheSeismicDuck	94
171	Nycteus_	93
171	RedcatVII	93
173	bloodbiter	92
174	hm947	91
175	Tyrannosplart	90
176	iElijah	89
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
178	Yahir091	85
178	__tomato	85
180	LazySupport00	84
180	Njensen7	84
182	PhantomsGhost_	83
183	Nekomin0	82
184	ItsHydroMC	81
184	YungMaki	81
186	CompAir	80
186	VentiHilton	80
188	jnp_gaming	79
189	himak1	78
189	FishisTTV	78
191	Upstro10	77
191	JESS_THE_RERE	77
193	censorsheep	76
194	KarlKaek	72
194	Scathra	72
196	fkGrim	70
196	the_russell1611	70
198	Soap_Bender	69
198	Kyrum2169	69
200	JayToe	68
201	Corbsman	66
201	Rasmanden	66
203	Hpdinosaur	65
203	ShedJr_	65
203	TheWolfWhoGrins	65
206	SugarMyNuggets	64
206	Benjaber	64
206	Da_Boss_Rani	64
206	xambsam	64
206	King_Pancake1	64
206	_Boipl_	64
206	xDraggin	64
206	fqdeintoyou	64
206	WyngGoy	64
206	Tibbby	64
206	07shiny	64
206	Sequ1sha	64
206	Uwu_Escape	64
206	Jordan_R	64
220	Bad_At_Names_Guy	63
220	DASH_X7	63
220	WYFYoyo	63
223	Kazekage	62
223	Fatimus_	62
223	McGabsy	62
226	Froste131	61
226	Merv__	61
226	0Vyp_	61
226	Sorins	61
230	Badenbeele	60
230	YairZaki	60
230	Nicky19	60
230	the__Reaper4999	60
234	_Dean_123	59
234	SuperPooch06	59
234	yulgur1	59
234	Pickel_Lord	59
234	h2p_emrld	59
239	KingFaenor	58
239	diamondgolem35	58
239	ChosenBruh	58
239	sheebeep	58
243	Ev0luti0nz	57
243	MousePlays	57
243	Deathkob	57
246	jushykins	56
246	THEKINGLyric10	56
248	Mistruth	55
248	Enderxz3	55
250	MixerDixer	54
251	Cambo5000	53
251	CalebDHawk	53
253	Majonezzon	52
254	Xclax101	51
255	sandmire	49
256	Hisiste	48
257	chlorinex	47
257	mariominejedi	47
257	Jonafrog99	47
257	Dennid	47
261	brandonjames_h	45
261	SteveCraftBlocks	45
261	Werbe	45
264	PigDab	44
265	CoffeeNoir	42
265	Phanthium	42
267	BlancoFlaco	41
267	GingerNeutron	41
267	mimbo1211	41
267	JohnPrice	41
267	_Dri_	41
272	Dali1465	40
272	MAns_44	40
274	BPTY4618	39
274	Swexti	39
274	SellyZ	39
274	YungWali	39
274	xX_Stalin69_Xx	39
279	Mr_Byzantine	38
279	powercas_gamer	38
279	Wooptey	38
279	NoxxxxiS	38
279	Di_infiri	38
284	SaucyDark	37
284	CollinMH06	37
284	Rumpletaezer	37
284	LetsDoItLive	37
284	MineMaster0012	37
284	Powowowow	37
290	2Stout	36
291	obzii	35
292	mwrty	34
292	RIPB0ZO	34
292	Hiryu27	34
292	RobotMinion101	34
292	Hahaa_0	34
292	DarkLawD	34
292	SkateboardR6	34
292	Bonzaidalek	34
292	alderban107	34
