rank	username	minecraft:dropped/minecraft:cooked_cod
123	I_Am_Mushkin	138
124	ssleepless	137
124	Airem_Core	137
124	ayamefag	137
127	LordSpeed37	136
128	Manaateee	135
129	wTXop	132
130	Archsam	129
130	KliBeast21	129
132	Sleek_Storm_721	128
132	ketaminmann	128
132	Skylord_Luke	128
132	Hail_the_wombat	128
132	Beagle_Boy	128
132	Winston_Ingram	128
132	GigiDuru	128
139	PazinGaming	127
140	Louiis123	126
140	aRandom_	126
142	BlackThomFan	125
142	Aryamanee	125
144	G1ldor	124
144	UltraZombie	124
146	Citrxy	123
146	acqw	123
148	SlothInASuit	119
148	SunsetwolfGG	119
150	GravitySaint	118
151	gren_ben	113
152	Historical_Sand	112
152	oscminus	112
152	claivin	112
155	set67	111
155	laron58	111
157	Rasaq	110
158	Kubeusz2010	109
159	andy_rex	105
159	Cyntrical	105
161	Lord_Jord	104
162	Soplight	101
163	burbankbuilder28	97
163	AlexxO_o	97
165	ROY4LE	96
165	JMK208	96
165	FWUACKMEE	96
168	DemTechAlpha	95
169	NinjaKnifeKill	94
169	TheSeismicDuck	94
171	Nycteus_	93
171	RedcatVII	93
173	bloodbiter	92
174	hm947	91
175	Tyrannosplart	90
176	iElijah	89
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
178	Yahir091	85
178	__tomato	85
180	LazySupport00	84
180	Njensen7	84
182	PhantomsGhost_	83
183	Nekomin0	82
184	ItsHydroMC	81
184	YungMaki	81
186	CompAir	80
186	VentiHilton	80
188	jnp_gaming	79
189	himak1	78
189	FishisTTV	78
191	Upstro10	77
191	JESS_THE_RERE	77
193	censorsheep	76
194	KarlKaek	72
194	Scathra	72
196	fkGrim	70
196	the_russell1611	70
198	Soap_Bender	69
198	MAns_44	69
198	Kyrum2169	69
201	JayToe	68
202	Corbsman	66
202	Rasmanden	66
204	Hpdinosaur	65
204	ShedJr_	65
204	TheWolfWhoGrins	65
207	SugarMyNuggets	64
207	Benjaber	64
207	Da_Boss_Rani	64
207	Crizma_	64
207	xambsam	64
207	King_Pancake1	64
207	_Boipl_	64
207	xDraggin	64
207	fqdeintoyou	64
207	WyngGoy	64
207	Tibbby	64
207	07shiny	64
207	Sequ1sha	64
207	Uwu_Escape	64
207	Jordan_R	64
222	Bad_At_Names_Guy	63
222	DASH_X7	63
222	WYFYoyo	63
225	Kazekage	62
225	Fatimus_	62
225	McGabsy	62
228	Froste131	61
228	Merv__	61
228	0Vyp_	61
228	Sorins	61
232	Badenbeele	60
232	YairZaki	60
232	Nicky19	60
232	the__Reaper4999	60
236	_Dean_123	59
236	SuperPooch06	59
236	yulgur1	59
236	Pickel_Lord	59
236	h2p_emrld	59
241	KingFaenor	58
241	diamondgolem35	58
241	ChosenBruh	58
241	sheebeep	58
245	Ev0luti0nz	57
245	MousePlays	57
245	Deathkob	57
248	jushykins	56
248	THEKINGLyric10	56
250	Mistruth	55
250	Enderxz3	55
252	MixerDixer	54
253	Cambo5000	53
253	CalebDHawk	53
255	Majonezzon	52
256	Xclax101	51
257	sandmire	49
258	Hisiste	48
259	Napoleonpancake	47
259	chlorinex	47
259	mariominejedi	47
259	Jonafrog99	47
259	Dennid	47
264	brandonjames_h	45
264	SteveCraftBlocks	45
264	Werbe	45
267	PigDab	44
268	CoffeeNoir	42
268	Phanthium	42
270	BlancoFlaco	41
270	GingerNeutron	41
270	mimbo1211	41
270	JohnPrice	41
270	_Dri_	41
275	Dali1465	40
276	BPTY4618	39
276	Swexti	39
276	SellyZ	39
276	YungWali	39
276	xX_Stalin69_Xx	39
281	Mr_Byzantine	38
281	powercas_gamer	38
281	Wooptey	38
281	NoxxxxiS	38
281	Di_infiri	38
286	SaucyDark	37
286	CollinMH06	37
286	Rumpletaezer	37
286	LetsDoItLive	37
286	MineMaster0012	37
286	Powowowow	37
292	2Stout	36
293	obzii	35
294	mwrty	34
294	RIPB0ZO	34
294	Hiryu27	34
294	RobotMinion101	34
294	Hahaa_0	34
294	DarkLawD	34
294	SkateboardR6	34
