rank	username	minecraft:dropped/minecraft:cooked_cod
118	GigiDuru	128
125	Louiis123	126
125	aRandom_	126
127	BlackThomFan	125
128	G1ldor	124
128	UltraZombie	124
130	Citrxy	123
130	Nicserso	123
132	SlothInASuit	119
132	SunsetwolfGG	119
134	GravitySaint	118
135	gren_ben	113
136	Historical_Sand	112
136	claivin	112
138	set67	111
138	laron58	111
140	Rasaq	110
141	Kubeusz2010	109
142	andy_rex	105
142	Cyntrical	105
144	Lord_Jord	104
145	burbankbuilder28	97
146	ROY4LE	96
146	JMK208	96
146	FWUACKMEE	96
149	DemTechAlpha	95
149	Soplight	95
151	NinjaKnifeKill	94
151	TheSeismicDuck	94
153	Nycteus_	93
153	RedcatVII	93
155	bloodbiter	92
156	hm947	91
157	Tyrannosplart	90
158	iElijah	89
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
158	AlexxO_o	89
161	Yahir091	85
161	__tomato	85
163	LazySupport00	84
163	Njensen7	84
165	PhantomsGhost_	83
166	Nekomin0	82
167	CompAir	80
167	VentiHilton	80
169	jnp_gaming	79
170	himak1	78
170	FishisTTV	78
172	Upstro10	77
172	JESS_THE_RERE	77
174	censorsheep	76
175	Scathra	72
176	fkGrim	70
176	the_russell1611	70
178	Soap_Bender	69
178	Kyrum2169	69
180	JayToe	68
181	Corbsman	66
181	Rasmanden	66
183	Hpdinosaur	65
183	ShedJr_	65
183	TheWolfWhoGrins	65
186	SugarMyNuggets	64
186	Benjaber	64
186	Da_Boss_Rani	64
186	xambsam	64
186	King_Pancake1	64
186	_Boipl_	64
186	xDraggin	64
186	fqdeintoyou	64
186	WyngGoy	64
186	Tibbby	64
186	07shiny	64
186	SC0RCHEDD	64
186	Uwu_Escape	64
186	Jordan_R	64
200	Bad_At_Names_Guy	63
200	DASH_X7	63
200	WYFYoyo	63
203	Kazekage	62
203	Fatimus_	62
203	McGabsy	62
206	Froste131	61
206	0Vyp_	61
206	Sorins	61
209	CadenSteele	60
209	Nicky19	60
209	the__Reaper4999	60
212	_Dean_123	59
212	SuperPooch06	59
212	yulgur1	59
212	Pickel_Lord	59
212	h2p_emrld	59
217	KingFaenor	58
217	diamondgolem35	58
217	ChosenBruh	58
217	sheebeep	58
221	Ev0luti0nz	57
221	MousePlays	57
221	Deathkob	57
224	jushykins	56
224	THEKINGLyric10	56
226	Mistruth	55
226	Enderxz3	55
228	MixerDixer	54
229	Cambo5000	53
229	CalebDHawk	53
231	Majonezzon	52
232	Xclax101	51
233	sandmire	49
234	PazinGaming	48
234	Hisiste	48
236	chlorinex	47
236	mariominejedi	47
236	Jonafrog99	47
236	Dennid	47
240	brandonjames_h	45
240	SteveCraftBlocks	45
240	Werbe	45
243	PigDab	44
244	CoffeeNoir	42
244	Phanthium	42
246	BlancoFlaco	41
246	GingerNeutron	41
246	mimbo1211	41
246	JohnPrice	41
246	_Dri_	41
251	Dali1465	40
252	BPTY4618	39
252	Swexti	39
252	SellyZ	39
252	YungWali	39
252	xX_Stalin69_Xx	39
257	Wooptey	38
257	NoxxxxiS	38
257	Di_infiri	38
260	SaucyDark	37
260	CollinMH06	37
260	Rumpletaezer	37
260	LetsDoItLive	37
260	Powowowow	37
265	2Stout	36
266	obzii	35
267	mwrty	34
267	RIPB0ZO	34
267	Hiryu27	34
267	RobotMinion101	34
267	DarkLawD	34
267	SkateboardR6	34
267	Bonzaidalek	34
267	MineMaster0012	34
267	alderban107	34
276	jojo1515151	33
276	Awyrlas	33
276	YungMaki	33
279	pZygh0st	32
279	Horizons86	32
279	openatheclose	32
279	ColdPath	32
279	TheDankPlatypus	32
279	NotSoJamie	32
279	Orcus113	32
279	Qorbyn	32
279	Ilovebacon2	32
279	Quotary	32
279	blackmage426	32
279	WinterYoke	32
291	KarlKaek	31
291	NotTrixi	31
291	Fuhrer_Teemo	31
291	OnlyMonkey2	31
291	BungalowBeet	31
291	PlasticOtari	31
297	Warlord324	30
297	LeeMcGee30	30
299	Ardennes	29
299	Resner	29
