rank	username	minecraft:dropped/minecraft:cooked_cod
87	izzybearh	192
89	MitexFTW	189
90	Whiterooster001	187
91	Groovy_MoonBird	186
92	LAVA129	183
93	TechnoNinja64	179
94	rejenita	176
95	TheEnderman548	169
96	Fuzai	163
97	Smiguli_	160
97	Vector1209	160
99	sadvavilloso	159
100	Incinere	158
101	DirtyDalle	154
102	Smashic	148
103	Steelynan	147
104	MattieHD	146
105	TheShyPig	141
106	I_Am_Mushkin	138
107	ssleepless	137
107	Airem_Core	137
107	ayamefag	137
110	LordSpeed37	136
111	wTXop	132
112	Snowflowe	131
113	KliBeast21	129
114	Sleek_Storm_721	128
114	ketaminmann	128
114	Skylord_Luke	128
114	Hail_the_wombat	128
114	Beagle_Boy_Bop	128
114	Winston_Ingram	128
114	GigiDuru	128
121	Louiis123	126
121	CF22	126
123	sc_kinglion	125
124	G1ldor	124
124	UltraZombie	124
126	Citrxy	123
126	Nicserso	123
128	SlothInASuit	119
128	SunsetwolfGG	119
130	GravitySaint	118
131	error10101	113
131	Jiminie	113
133	Historical_Sand	112
133	claivin	112
135	set67	111
135	laron58	111
137	Rasaq	110
138	Kubeusz2010	109
139	andy_rex	105
139	Cyntrical	105
141	Lord_Jord	104
142	burbankbuilder28	97
143	ROY4LE	96
143	JMK208	96
143	FWUACKMEE	96
146	DemTechAlpha	95
146	Soplight	95
148	NinjaKnifeKill	94
148	TheSeismicDuck	94
150	Nycteus_	93
150	RedcatVII	93
152	bloodbiter	92
153	hm947	91
154	chipklip	90
155	iElijah	89
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
155	AlexxO_o	89
158	Lez_	88
159	Yahir091	85
159	__tomato	85
161	LazySupport00	84
161	Njensen7	84
163	PhantomsGhost_	83
164	Nekomin0	82
165	CompAir	80
165	VentiHilton	80
167	jnp_gaming	79
168	himak1	78
169	Upstro10	77
169	JESS_THE_RERE	77
171	censorsheep	76
172	FishisTTV	74
173	Scathra	72
174	fkGrim	70
174	the_russell1611	70
176	Soap_Bender	69
176	Kyrum2169	69
178	JayToe	68
179	Corbsman	66
179	Rasmanden	66
181	Hpdinosaur	65
181	ShedJr_	65
181	TheWolfWhoGrins	65
184	SugarMyNuggets	64
184	Benjaber	64
184	Da_Boss_Rani	64
184	xambsam	64
184	King_Pancake1	64
184	SpookyDraggin	64
184	WyngGoy	64
184	07shiny	64
184	SC0RCHEDD	64
184	Uwu_Escape	64
184	Jordan_R	64
195	Bad_At_Names_Guy	63
195	DASH_X7	63
195	WYFYoyo	63
198	Kazekage	62
198	Fatimus_	62
200	Froste131	61
200	cwartzo	61
200	Sorins	61
203	JEWISHBadenBeele	60
203	Nicky19	60
203	the__Reaper4999	60
206	_Dean_123	59
206	SuperPooch06	59
206	yulgur1	59
206	Pickel_Lord	59
206	h2p_emrld	59
211	KingFaenor	58
211	ChosenBruh	58
211	sheebeep	58
214	Ev0luti0nz	57
214	MousePlays	57
214	Deathkob	57
217	jushykins	56
218	Mistruth	55
218	Enderslayerxz3	55
220	MixerDixer	54
221	Cambo5000	53
222	Omar_Alone	52
222	CalebDHawk	52
224	Xclax101	51
225	sandmire	49
226	Hisiste	48
227	chlorinex	47
227	mariominejedi	47
229	diamondgolem35	46
230	brandonjames_h	45
230	SteveCraftBlocks	45
230	Werbe	45
233	PigDab	44
234	_Boipl_	43
235	CoffeeNoir	42
235	Phanthium	42
237	BlancoFlaco	41
237	GingerNeutron	41
237	mimbo1211	41
237	JohnPrice	41
237	_Dri_	41
242	Dali1465	40
243	Swexti	39
243	SellyZ	39
243	YungWali	39
243	xX_Stalin69_Xx	39
243	Hylo482y	39
248	Wooptey	38
248	NoxxxxiS	38
248	Di_infiri	38
251	SaucyDark	37
251	CollinMH06	37
251	Rumpletaezer	37
251	LetsDoItLive	37
251	Powowowow	37
256	2Stout	36
257	obzii	35
258	mwrty	34
258	ayqq	34
258	Hiryu27	34
258	RobotMinion101	34
258	DarkLawD	34
258	SkateboardR6	34
258	Bonzaidalek	34
258	MineMaster0012	34
258	alderban107	34
267	jojo1515151	33
267	Awyrlas	33
267	YungMaki	33
270	pZygh0st	32
270	Horizons86	32
270	openatheclose	32
270	ColdPath	32
270	TheDankPlatypus	32
270	NotSoJamie	32
270	Orcus113	32
270	Qorbyn	32
270	Ilovebacon2	32
270	Quotary	32
270	blackmage426	32
270	WinterYoke	32
282	KarlKaek	31
282	NotTrixi	31
282	Fuhrer_Teemo	31
282	LordMonkey2	31
282	BungalowBeet	31
282	PlasticOtari	31
288	Warlord324	30
288	LeeMcGee30	30
290	Ardennes	29
290	Resner	29
290	BlueWyvern5170	29
290	Snow_Blizzard	29
294	ProfessorBee	28
295	Mr_Byzantine	27
295	Zaridey	27
297	Humpcat	25
297	Seyaboy	25
297	Boboczus	25
297	lionmindset	25
