rank	username	minecraft:dropped/minecraft:cooked_cod
106	I_Am_Mushkin	138
107	ssleepless	137
107	Airem_Core	137
107	ayamefag	137
110	LordSpeed37	136
111	wTXop	132
112	Snowflowe	131
113	KliBeast21	129
114	Sleek_Storm_721	128
114	ketaminmann	128
114	Skylord_Luke	128
114	Hail_the_wombat	128
114	Beagle_Boy_Bop	128
114	Winston_Ingram	128
114	GigiDuru	128
121	Louiis123	126
121	CF22	126
123	sc_kinglion	125
124	G1ldor	124
124	UltraZombie	124
126	Citrxy	123
126	Nicserso	123
128	SlothInASuit	119
128	SunsetwolfGG	119
130	GravitySaint	118
131	error10101	113
131	Jiminie	113
133	Historical_Sand	112
133	claivin	112
135	set67	111
135	laron58	111
137	Rasaq	110
138	Kubeusz2010	109
139	andy_rex	105
139	Cyntrical	105
141	Lord_Jord	104
142	burbankbuilder28	97
143	ROY4LE	96
143	JMK208	96
143	FWUACKMEE	96
146	DemTechAlpha	95
146	Soplight	95
148	NinjaKnifeKill	94
148	Lez_	94
148	TheSeismicDuck	94
151	Nycteus_	93
151	RedcatVII	93
153	bloodbiter	92
154	hm947	91
155	chipklip	90
156	iElijah	89
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
156	AlexxO_o	89
159	Yahir091	85
159	__tomato	85
161	LazySupport00	84
161	Njensen7	84
163	PhantomsGhost_	83
164	Nekomin0	82
165	CompAir	80
165	VentiHilton	80
167	jnp_gaming	79
168	himak1	78
169	Upstro10	77
169	JESS_THE_RERE	77
171	censorsheep	76
172	FishisTTV	74
173	Scathra	72
174	fkGrim	70
174	the_russell1611	70
176	Soap_Bender	69
176	Kyrum2169	69
178	JayToe	68
179	Corbsman	66
179	Rasmanden	66
181	Hpdinosaur	65
181	ShedJr_	65
181	TheWolfWhoGrins	65
184	SugarMyNuggets	64
184	Benjaber	64
184	Da_Boss_Rani	64
184	xambsam	64
184	King_Pancake1	64
184	_Boipl_	64
184	SpookyDraggin	64
184	WyngGoy	64
184	07shiny	64
184	SC0RCHEDD	64
184	Uwu_Escape	64
184	Jordan_R	64
196	Bad_At_Names_Guy	63
196	DASH_X7	63
196	WYFYoyo	63
199	Kazekage	62
199	Fatimus_	62
201	Froste131	61
201	cwartzo	61
201	Sorins	61
204	JEWISHBadenBeele	60
204	Nicky19	60
204	the__Reaper4999	60
207	_Dean_123	59
207	SuperPooch06	59
207	yulgur1	59
207	Pickel_Lord	59
207	h2p_emrld	59
212	KingFaenor	58
212	ChosenBruh	58
212	sheebeep	58
215	Ev0luti0nz	57
215	MousePlays	57
215	Deathkob	57
218	jushykins	56
219	Mistruth	55
219	Enderslayerxz3	55
221	MixerDixer	54
222	Cambo5000	53
223	Omar_Alone	52
223	CalebDHawk	52
225	Xclax101	51
226	sandmire	49
227	Hisiste	48
228	chlorinex	47
228	mariominejedi	47
230	diamondgolem35	46
231	brandonjames_h	45
231	SteveCraftBlocks	45
231	Werbe	45
234	PigDab	44
235	CoffeeNoir	42
235	Phanthium	42
237	BlancoFlaco	41
237	GingerNeutron	41
237	mimbo1211	41
237	JohnPrice	41
237	_Dri_	41
242	Dali1465	40
243	Swexti	39
243	SellyZ	39
243	YungWali	39
243	xX_Stalin69_Xx	39
243	00000000-0000-0000-0009-01fbab7ea71d	39
248	Wooptey	38
248	NoxxxxiS	38
248	Di_infiri	38
251	SaucyDark	37
251	CollinMH06	37
251	Rumpletaezer	37
251	LetsDoItLive	37
251	Powowowow	37
256	2Stout	36
257	obzii	35
258	mwrty	34
258	ayqq	34
258	Hiryu27	34
258	RobotMinion101	34
258	DarkLawD	34
258	SkateboardR6	34
258	Bonzaidalek	34
258	MineMaster0012	34
258	alderban107	34
267	jojo1515151	33
267	Awyrlas	33
267	YungMaki	33
270	pZygh0st	32
270	Horizons86	32
270	openatheclose	32
270	ColdPath	32
270	TheDankPlatypus	32
270	NotSoJamie	32
270	Orcus113	32
270	Qorbyn	32
270	Ilovebacon2	32
270	Quotary	32
270	blackmage426	32
270	WinterYoke	32
282	KarlKaek	31
282	NotTrixi	31
282	Fuhrer_Teemo	31
282	LordMonkey2	31
282	BungalowBeet	31
282	PlasticOtari	31
288	Warlord324	30
288	LeeMcGee30	30
290	Ardennes	29
290	Resner	29
290	BlueWyvern5170	29
290	Snow_Blizzard	29
294	ProfessorBee	28
295	Mr_Byzantine	27
295	Zaridey	27
297	Humpcat	25
297	Seyaboy	25
297	Boboczus	25
297	lionmindset	25
