rank	username	minecraft:dropped/minecraft:cooked_cod
118	GigiDuru	128
125	Louiis123	126
125	aRandom_	126
127	BlackThomFan	125
128	G1ldor	124
128	UltraZombie	124
130	Citrxy	123
130	Nicserso	123
132	SlothInASuit	119
132	SunsetwolfGG	119
134	GravitySaint	118
135	gren_ben	113
136	Historical_Sand	112
136	claivin	112
138	set67	111
138	laron58	111
140	Rasaq	110
141	Kubeusz2010	109
142	andy_rex	105
142	Cyntrical	105
144	Lord_Jord	104
145	burbankbuilder28	97
146	ROY4LE	96
146	JMK208	96
146	FWUACKMEE	96
149	DemTechAlpha	95
149	Soplight	95
151	NinjaKnifeKill	94
151	TheSeismicDuck	94
153	Nycteus_	93
153	RedcatVII	93
155	bloodbiter	92
156	hm947	91
157	Tyrannosplart	90
158	iElijah	89
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
158	AlexxO_o	89
161	Yahir091	85
161	__tomato	85
163	LazySupport00	84
163	Njensen7	84
165	PhantomsGhost_	83
166	Nekomin0	82
167	CompAir	80
167	VentiHilton	80
169	jnp_gaming	79
170	himak1	78
170	FishisTTV	78
172	Upstro10	77
172	JESS_THE_RERE	77
174	censorsheep	76
175	Scathra	72
176	fkGrim	70
176	the_russell1611	70
178	Soap_Bender	69
178	Kyrum2169	69
180	JayToe	68
181	Corbsman	66
181	Rasmanden	66
183	Hpdinosaur	65
183	ShedJr_	65
183	TheWolfWhoGrins	65
186	SugarMyNuggets	64
186	Benjaber	64
186	Da_Boss_Rani	64
186	xambsam	64
186	King_Pancake1	64
186	_Boipl_	64
186	xDraggin	64
186	WyngGoy	64
186	07shiny	64
186	SC0RCHEDD	64
186	Uwu_Escape	64
186	Jordan_R	64
198	Bad_At_Names_Guy	63
198	DASH_X7	63
198	WYFYoyo	63
201	Kazekage	62
201	Fatimus_	62
203	Froste131	61
203	0Vyp_	61
203	Sorins	61
206	CadenSteele	60
206	Nicky19	60
206	the__Reaper4999	60
209	_Dean_123	59
209	SuperPooch06	59
209	yulgur1	59
209	Pickel_Lord	59
209	h2p_emrld	59
214	KingFaenor	58
214	diamondgolem35	58
214	ChosenBruh	58
214	sheebeep	58
218	Ev0luti0nz	57
218	MousePlays	57
218	Deathkob	57
221	jushykins	56
221	THEKINGLyric10	56
223	Mistruth	55
223	Enderxz3	55
225	MixerDixer	54
226	Cambo5000	53
226	CalebDHawk	53
228	Majonezzon	52
229	Xclax101	51
230	sandmire	49
231	PazinGaming	48
231	Hisiste	48
233	chlorinex	47
233	mariominejedi	47
233	Jonafrog99	47
233	Dennid	47
237	brandonjames_h	45
237	SteveCraftBlocks	45
237	Werbe	45
240	PigDab	44
241	CoffeeNoir	42
241	Phanthium	42
243	BlancoFlaco	41
243	GingerNeutron	41
243	mimbo1211	41
243	JohnPrice	41
243	_Dri_	41
248	Dali1465	40
249	BPTY4618	39
249	Swexti	39
249	SellyZ	39
249	YungWali	39
249	xX_Stalin69_Xx	39
254	Wooptey	38
254	NoxxxxiS	38
254	Di_infiri	38
257	SaucyDark	37
257	CollinMH06	37
257	Rumpletaezer	37
257	LetsDoItLive	37
257	Powowowow	37
262	2Stout	36
263	obzii	35
264	mwrty	34
264	RIPB0ZO	34
264	Hiryu27	34
264	RobotMinion101	34
264	DarkLawD	34
264	SkateboardR6	34
264	Bonzaidalek	34
264	MineMaster0012	34
264	alderban107	34
273	jojo1515151	33
273	Awyrlas	33
273	YungMaki	33
276	pZygh0st	32
276	Horizons86	32
276	openatheclose	32
276	ColdPath	32
276	TheDankPlatypus	32
276	NotSoJamie	32
276	Orcus113	32
276	Qorbyn	32
276	Ilovebacon2	32
276	Quotary	32
276	blackmage426	32
276	WinterYoke	32
288	KarlKaek	31
288	NotTrixi	31
288	Fuhrer_Teemo	31
288	OnlyMonkey2	31
288	BungalowBeet	31
288	PlasticOtari	31
294	Warlord324	30
294	LeeMcGee30	30
296	Ardennes	29
296	Resner	29
296	BlueWyvern16	29
296	Snow_Blizzard	29
300	ProfessorBee	28
