rank	username	minecraft:dropped/minecraft:firework_rocket
110	KarlKaek	430
111	Hermanni__	429
112	_TCARREIRA_	426
113	Snowflowe	418
114	Jiminie	399
115	El_Jalapeno	392
116	Zcolt69	385
117	MAns_44	384
118	microcrisp	382
119	EcksDofficial	380
120	claivin	379
121	amkold	372
122	OtherAnimus	370
123	chipklip	369
124	Swexti	368
125	Groovy_MoonBird	364
126	ImpavidArcher	362
126	fkGrim	362
128	obzii	359
129	Crowman1	351
129	SellyZ	351
131	_Dean_123	345
132	AlexxO_o	328
133	Fuad_R	326
134	HyperCave	323
135	cichy096	322
136	AJbeast01	320
137	Onennon	316
137	IdeallyGrey	316
139	JEWISHBadenBeele	312
140	PlzNoBM	308
140	Sral7	308
142	burbankbuilder28	301
143	_Boipl_	300
144	Cocoamallows	286
145	SyntheticSurgeon	285
145	kinas45y5	285
147	The_Dark_One_00	280
148	GlitchyPlate810	279
149	Xalithia	277
150	LAVA129	275
151	Sheldor097	265
152	Z3braYTIL	262
153	FreddyFart	261
153	Inbefour	261
155	SquadMonster	260
155	ItsDeltaMC	260
157	HolyVenom	259
157	brofrickcheaters	259
159	jcool7	258
160	Steven1282598	257
161	ripddann	256
162	WET_WET_WET	250
163	fade_emerge78823	249
164	Warlord324	247
165	prelutrinae	244
165	alderban107	244
167	Hiryu27	232
168	Lez_	229
168	Mobstr	229
170	seramalen	224
170	SpaggeDR	224
172	I_Am_Mushkin	223
173	Skippeh	221
174	stahouo	218
175	Fullut	215
176	Maenara	213
177	gcaisawesome	209
177	Winklepicker279	209
179	MovingFish7	205
180	rezi	204
181	_Bguette_	201
182	RedcatVII	193
182	Enderslayerxz3	193
184	Tolhart	192
184	NotKaden_	192
184	pumpfonzo	192
184	_Dri_	192
188	NotTrixi	191
189	RasseThePanda	189
189	SvenskaHugo	189
191	Zythose	182
191	ayamefag	182
193	egglapras	180
194	TheEnderman548	179
195	Xclax101	178
196	SaucyDark	175
196	Nicserso	175
198	lizardfightclub	173
199	Miko_Fullbuster	169
200	Chickenchaser2	168
201	RodSerlingCringe	167
202	Th6masss	165
203	MyNameIsDakar	162
204	Awyrlas	161
205	maxdacatv2	160
205	groofles	160
207	mariominejedi	159
208	fanofbands101	157
209	hm947	156
210	MeetTheWollo	153
211	Quaintster	152
212	_Huge_Male_	149
213	bigstankyy	148
214	CyrusIsTired	147
215	ProfessorBee	144
215	Syropatathe	144
217	Karbl	143
217	StinkyDiplomat	143
219	Yahir091	141
220	CalebDHawk	140
220	AltnumberF4	140
222	titanlax	135
222	NieToksikpl	135
222	djancak	135
225	BronkerBrum	134
225	TheWildMateo	134
225	Airem_Core	134
228	Nicky_H225	130
228	mihimihimihi	130
228	stellarjay	130
231	ooga47	129
231	MustaLoordi	129
233	TheDiamondCG	128
233	Lor1113	128
233	Arsinic7	128
236	himak1	127
237	UncreativeArtist	126
238	teslawolf38	124
238	JESS_THE_RERE	124
240	Mr_Byzantine	122
241	__Auspicious	121
242	Krasnal1337	120
242	drunkeeez	120
242	MakeHistory157	120
245	RebelAndroid	118
246	Merv__	116
246	Masssonnn	116
248	Marbz_	113
249	q_wq	112
250	nataliecool	111
250	CruncyIsTaken	111
252	masskedman	110
252	Nycteus_	110
254	Bumpy419	109
255	Dedalus36	108
256	peachfuzz1267	106
256	Shin69	106
258	Jonte0599	105
259	binman420	104
260	2blox	102
261	12Magner05	99
261	Sky_light_KING	99
263	LittleBug562	96
263	SkateboardR6	96
263	Godspirit249	96
263	Zoeyfortnite	96
267	YoshikageBites	95
268	wwwwinnebagoooo	93
269	MixerDixer	92
270	livingdaydreams	91
271	TUNDR0	90
272	ChronoSounds	89
272	sp00ky_ghost977	89
274	Jonafrog99	88
274	Cyntrical	88
276	ROY4LE	87
277	bloodbiter	86
278	Strangemonkey71	84
279	Hpdinosaur	83
279	ShedJr_	83
281	lcvezra	78
281	Bonkal	78
283	AuroraValkyrie	77
283	UCP_TheKingK	77
283	RealBuddy	77
283	Teebone15	77
287	Natty	76
287	mafiKiwi	76
289	Prodiginus	75
290	G1ldor	74
290	gloryoftherain	74
290	The_SlideV5	74
293	Eczbek	73
294	pintsizedrogue	72
295	soundad	71
295	SpookyDraggin	71
297	MunkaKris	69
297	BlancoFlaco	69
299	elicobnoah	68
299	ExtraDumb	68
