rank	username	minecraft:dropped/minecraft:firework_rocket
138	brofrickcheaters	259
140	jcool7	258
141	Steven1282598	257
142	ripddann	256
143	WET_WET_WET	250
144	Warlord324	247
145	prelutrinae	244
145	alderban107	244
147	Hiryu27	232
148	Mobstr	229
149	seramalen	224
149	SpaggeDR	224
151	I_Am_Mushkin	223
152	Skippeh	221
153	stahouo	218
154	Fullut	215
155	Maenara	213
156	gcaisawesome	209
156	Winklepicker279	209
158	Inchef	206
159	MovingFish7	205
160	rezi	204
161	_Bguette_	201
162	RedcatVII	193
163	Tolhart	192
163	NotKaden_	192
163	pumpfonzo	192
163	_Dri_	192
167	NotTrixi	191
168	RasseThePanda	189
168	SvenskaHugo	189
170	Zythose	182
170	ayamefag	182
172	egglapras	180
173	TheEnderman548	179
174	Xclax101	178
175	SaucyDark	175
175	Nicserso	175
177	lizardfightclub	173
178	Chickenchaser2	168
179	RodSerlingCringe	167
180	Th6masss	165
181	MyNameIsDakar	162
182	Awyrlas	161
183	maxdacatv2	160
184	mariominejedi	159
185	fanofbands101	157
186	hm947	156
186	ItsDeltaMC	156
188	MeetTheWollo	153
189	Quaintster	152
190	bigstankyy	148
191	CyrusIsTired	147
192	ProfessorBee	144
192	Syropatathe	144
194	Karbl	143
195	Yahir091	141
196	CalebDHawk	140
196	AltnumberF4	140
198	_NieToksikpl_	135
198	titanlax	135
198	djancak	135
201	BronkerBrum	134
201	Airem_Core	134
203	stellarjay	130
204	ooga47	129
204	MustaLoordi	129
206	Nicky_H225	128
206	TheDiamondCG	128
206	Lor1113	128
206	Smashic	128
206	Arsinic7	128
206	Enderslayerxz3	128
212	himak1	127
212	Wowful	127
214	UncreativeArtist	126
215	teslawolf38	124
215	JESS_THE_RERE	124
217	__Auspicious	121
218	Krasnal1337	120
218	MakeHistory157	120
220	RebelAndroid	117
221	Masssonnn	116
222	nataliecool	111
222	CruncyIsTaken	111
224	masskedman	110
224	Nycteus_	110
226	Bumpy419	109
227	Dedalus36	108
228	peachfuzz1267	106
228	Shin69	106
230	Jonte0599	105
231	12Magner05	99
231	Sky_light_KING	99
233	LittleBug562	96
233	SkateboardR6	96
233	Godspirit249	96
233	Zoeyfortnite	96
237	YoshikageBites	95
238	MixerDixer	92
239	livingdaydreams	91
240	TUNDR0	90
241	sp00ky_ghost977	89
241	Miko_Fullbuster	89
243	Cyntrical	88
244	ROY4LE	87
245	bloodbiter	86
246	Strangemonkey71	84
247	Hpdinosaur	83
247	ShedJr_	83
249	Merv__	80
249	q_wq	80
251	lcvezra	78
251	Bonkal	78
253	AuroraValkyrie	77
253	RealBuddy	77
253	Teebone15	77
256	Natty	76
256	mafiKiwi	76
258	Prodiginus	75
259	G1ldor	74
259	gloryoftherain	74
259	The_SlideV5	74
262	soundad	71
262	SpookyDraggin	71
264	MunkaKris	69
264	BlancoFlaco	69
266	elicobnoah	68
266	ExtraDumb	68
266	CoffeeNoir	68
266	SteveWithClout	68
270	ColeSnyder	67
270	wwwwinnebagoooo	67
270	Hisiste	67
270	monky_irl	67
274	awesomeoneme	66
274	TheThomas69	66
274	Nagasaki_Riku	66
274	Winston_Ingram	66
278	gaziter10	65
278	YungJakobo	65
278	AuroraSkies	65
281	Kubelz	64
281	Lil_Breadboy	64
281	King_Pancake1	64
281	Deodorante	64
281	Ashton1242	64
281	yatsuta	64
281	Weepingbiel	64
281	Jordan_R	64
289	FirsTimeGamingTV	63
289	Billious	63
289	Joestra	63
292	StanceTB	62
292	Northernrabbit	62
294	Zaridey	61
295	TheMilkerOfCats	60
295	Hyperphoenix42	60
297	Humpcat	59
298	Mr_Byzantine	58
298	Rasaq	58
298	Kokeech	58
