rank	username	minecraft:dropped/minecraft:firework_rocket
99	Soplight	455
100	Inchef	453
101	6king6colt6	452
102	Historical_Sand	448
103	SammiWolfGirl	444
104	WyngGoy	440
105	KarlKaek	430
106	Hermanni__	428
107	_TCARREIRA_	426
108	Snowflowe	418
109	El_Jalapeno	392
110	Huwulling	384
110	MAns_44	384
112	microcrisp	382
113	EcksDofficial	380
114	claivin	379
115	amkold	372
116	OtherAnimus	370
117	chipklip	369
118	Swexti	368
119	Groovy_MoonBird	364
120	fkGrim	362
121	obzii	359
122	Jiminie	353
122	Steelynan	353
124	SellyZ	351
125	_Dean_123	345
126	HyperCave	323
127	cichy096	322
128	AJbeast01	320
129	Onennon	316
129	IdeallyGrey	316
131	JEWISHBadenBeele	312
132	PlzNoBM	308
132	Sral7	308
134	burbankbuilder28	301
135	_Boipl_	300
136	ImpavidArcher	299
137	Cocoamallows	286
138	kinas45y5	285
139	The_Dark_One_00	280
140	GlitchyPlate810	279
141	Xalithia	277
142	LAVA129	275
143	Sheldor097	265
144	AlexxO_o	263
145	Z3braYTIL	262
146	FreddyFart	261
146	Inbefour	261
148	SquadMonster	260
149	HolyVenom	259
149	brofrickcheaters	259
151	jcool7	258
152	Steven1282598	257
153	ripddann	256
154	WET_WET_WET	250
155	fade_emerge78823	249
156	Warlord324	247
157	prelutrinae	244
157	alderban107	244
159	Hiryu27	232
160	Mobstr	229
161	seramalen	224
161	SpaggeDR	224
163	I_Am_Mushkin	223
164	Skippeh	221
165	ItsDeltaMC	220
166	stahouo	218
167	Fullut	215
168	Maenara	213
169	gcaisawesome	209
169	Winklepicker279	209
171	MovingFish7	205
172	rezi	204
173	_Bguette_	201
174	RedcatVII	193
175	Tolhart	192
175	NotKaden_	192
175	pumpfonzo	192
175	_Dri_	192
179	NotTrixi	191
180	RasseThePanda	189
180	SvenskaHugo	189
182	Zythose	182
182	ayamefag	182
184	egglapras	180
185	TheEnderman548	179
186	Xclax101	178
187	SaucyDark	175
187	Nicserso	175
189	lizardfightclub	173
190	Chickenchaser2	168
191	RodSerlingCringe	167
192	Th6masss	165
193	MyNameIsDakar	162
194	Awyrlas	161
195	maxdacatv2	160
195	groofles	160
197	mariominejedi	159
198	fanofbands101	157
199	hm947	156
200	MeetTheWollo	153
201	Quaintster	152
202	bigstankyy	148
203	CyrusIsTired	147
204	ProfessorBee	144
204	Syropatathe	144
206	Karbl	143
206	StinkyDiplomat	143
208	Yahir091	141
209	CalebDHawk	140
209	AltnumberF4	140
211	titanlax	135
211	NieToksikpl	135
211	djancak	135
214	BronkerBrum	134
214	Airem_Core	134
216	Nicky_H225	130
216	stellarjay	130
218	ooga47	129
218	MustaLoordi	129
220	TheDiamondCG	128
220	Lor1113	128
220	Arsinic7	128
220	Enderslayerxz3	128
224	himak1	127
225	UncreativeArtist	126
226	teslawolf38	124
226	JESS_THE_RERE	124
228	__Auspicious	121
229	Krasnal1337	120
229	MakeHistory157	120
231	RebelAndroid	118
232	Crowman1	117
233	Masssonnn	116
234	Marbz_	113
235	nataliecool	111
235	CruncyIsTaken	111
237	masskedman	110
237	Nycteus_	110
239	Bumpy419	109
240	Dedalus36	108
241	peachfuzz1267	106
241	Shin69	106
243	Jonte0599	105
244	2blox	102
245	12Magner05	99
245	Sky_light_KING	99
247	LittleBug562	96
247	SkateboardR6	96
247	Godspirit249	96
247	Zoeyfortnite	96
251	YoshikageBites	95
252	MixerDixer	92
253	livingdaydreams	91
254	TUNDR0	90
255	ChronoSounds	89
255	sp00ky_ghost977	89
255	Miko_Fullbuster	89
258	Cyntrical	88
259	ROY4LE	87
259	wwwwinnebagoooo	87
261	bloodbiter	86
262	Strangemonkey71	84
263	Hpdinosaur	83
263	ShedJr_	83
265	Merv__	80
265	q_wq	80
267	lcvezra	78
267	Bonkal	78
269	AuroraValkyrie	77
269	RealBuddy	77
269	Teebone15	77
272	Natty	76
272	mafiKiwi	76
274	Prodiginus	75
275	G1ldor	74
275	gloryoftherain	74
275	The_SlideV5	74
278	soundad	71
278	SpookyDraggin	71
280	MunkaKris	69
280	BlancoFlaco	69
282	elicobnoah	68
282	ExtraDumb	68
282	CoffeeNoir	68
282	SteveWithClout	68
282	iHuntWeeaboos	68
287	pintsizedrogue	67
287	ColeSnyder	67
287	Hisiste	67
287	monky_irl	67
291	awesomeoneme	66
291	TheThomas69	66
291	Nagasaki_Riku	66
291	Winston_Ingram	66
295	gaziter10	65
295	YungJakobo	65
295	AuroraSkies	65
295	Fuad_R	65
299	Kubelz	64
299	Lil_Breadboy	64
