rank	username	minecraft:dropped/minecraft:firework_rocket
284	Rasaq	58
284	Kokeech	58
284	wezzzi	58
284	Deerfoot	58
289	CarltheCuck	57
289	Sqwishy	57
291	Crowvens	56
291	Wolf_Mauler_73	56
291	LexMakesHistory	56
294	Laykon	55
295	jojo1515151	54
295	Karetoko	54
295	cwartzo	54
298	The11thDoctor	53
298	Juh1s	53
300	r123moore	52
