rank	username	minecraft:dropped/minecraft:firework_rocket
220	Krasnal1337	120
220	MakeHistory157	120
222	RebelAndroid	117
223	Masssonnn	116
224	nataliecool	111
224	CruncyIsTaken	111
226	masskedman	110
226	Nycteus_	110
228	Bumpy419	109
229	Dedalus36	108
230	peachfuzz1267	106
230	Shin69	106
232	Jonte0599	105
233	12Magner05	99
233	Sky_light_KING	99
233	2blox	99
236	LittleBug562	96
236	SkateboardR6	96
236	Godspirit249	96
236	Zoeyfortnite	96
240	YoshikageBites	95
241	MixerDixer	92
242	livingdaydreams	91
243	TUNDR0	90
244	sp00ky_ghost977	89
244	Miko_Fullbuster	89
246	Cyntrical	88
247	ROY4LE	87
248	bloodbiter	86
249	Strangemonkey71	84
250	Hpdinosaur	83
250	ShedJr_	83
252	Merv__	80
252	q_wq	80
254	lcvezra	78
254	Bonkal	78
256	AuroraValkyrie	77
256	RealBuddy	77
256	Teebone15	77
259	Natty	76
259	mafiKiwi	76
261	Prodiginus	75
262	G1ldor	74
262	gloryoftherain	74
262	The_SlideV5	74
265	soundad	71
265	SpookyDraggin	71
267	MunkaKris	69
267	BlancoFlaco	69
269	elicobnoah	68
269	ExtraDumb	68
269	CoffeeNoir	68
269	SteveWithClout	68
273	ColeSnyder	67
273	wwwwinnebagoooo	67
273	Hisiste	67
273	monky_irl	67
277	awesomeoneme	66
277	TheThomas69	66
277	Nagasaki_Riku	66
277	Winston_Ingram	66
281	gaziter10	65
281	YungJakobo	65
281	AuroraSkies	65
284	Kubelz	64
284	Lil_Breadboy	64
284	King_Pancake1	64
284	Deodorante	64
284	Ashton1242	64
284	yatsuta	64
284	Weepingbiel	64
284	Jordan_R	64
292	FirsTimeGamingTV	63
292	Billious	63
292	Joestra	63
295	StanceTB	62
295	Northernrabbit	62
297	pintsizedrogue	61
297	Zaridey	61
299	TheMilkerOfCats	60
299	Hyperphoenix42	60
