rank	username	minecraft:dropped/minecraft:firework_rocket
140	ripddann	256
141	WET_WET_WET	250
142	Warlord324	247
143	prelutrinae	244
143	alderban107	244
145	Hiryu27	232
146	Mobstr	229
147	seramalen	224
147	SpaggeDR	224
149	I_Am_Mushkin	223
150	Skippeh	221
151	stahouo	218
152	Fullut	215
153	Maenara	213
154	PlasticOtari	210
155	Winklepicker279	209
156	gcaisawesome	207
157	MovingFish7	205
158	rezi	204
159	Inchef	203
160	_Bguette_	201
161	RedcatVII	193
162	Tolhart	192
162	NotKaden_	192
162	pumpfonzo	192
162	_Dri_	192
166	NotTrixi	191
167	RasseThePanda	189
168	Zythose	182
168	ayamefag	182
170	egglapras	180
171	Xclax101	178
171	TheEnderman548	178
173	SaucyDark	175
173	Nicserso	175
175	lizardfightclub	173
176	Chickenchaser2	168
177	RodSerlingCringe	167
178	MyNameIsDakar	162
179	Awyrlas	161
180	maxdacatv2	160
181	mariominejedi	159
182	fanofbands101	157
183	hm947	156
184	MeetTheWollo	153
185	Quaintster	152
186	bigstankyy	148
187	ProfessorBee	144
187	Syropatathe	144
189	Karbl	143
190	Yahir091	141
191	CalebDHawk	140
191	AltnumberF4	140
193	_NieToksikpl_	135
193	titanlax	135
193	djancak	135
196	BronkerBrum	134
196	Airem_Core	134
198	HolyVenom	131
199	stellarjay	130
200	ooga47	129
200	MustaLoordi	129
202	Nicky_H225	128
202	TheDiamondCG	128
202	Lor1113	128
202	Arsinic7	128
206	himak1	127
206	Wowful	127
208	UncreativeArtist	126
209	SvenskaHugo	125
210	teslawolf38	124
210	JESS_THE_RERE	124
212	__Auspicious	121
213	Krasnal1337	120
213	MakeHistory157	120
213	Enderslayerxz3	120
216	CyrusIsTired	118
217	nataliecool	111
217	CruncyIsTaken	111
219	masskedman	110
219	Nycteus_	110
221	Bumpy419	109
222	Dedalus36	108
223	peachfuzz1267	106
223	Shin69	106
225	Jonte0599	105
226	Sky_light_KING	99
227	LittleBug562	96
227	SkateboardR6	96
227	Zoeyfortnite	96
230	YoshikageBites	95
231	MixerDixer	92
232	livingdaydreams	91
232	12Magner05	91
234	TUNDR0	90
235	sp00ky_ghost977	89
236	Cyntrical	88
237	ROY4LE	87
238	bloodbiter	86
239	RebelAndroid	85
240	Strangemonkey71	84
241	Hpdinosaur	83
241	ShedJr_	83
243	Merv__	80
243	q_wq	80
245	lcvezra	78
245	Bonkal	78
247	AuroraValkyrie	77
247	RealBuddy	77
247	Teebone15	77
250	Natty	76
250	mafiKiwi	76
252	Prodiginus	75
253	G1ldor	74
253	gloryoftherain	74
253	The_SlideV5	74
256	soundad	71
256	SpookyDraggin	71
258	MunkaKris	69
258	BlancoFlaco	69
260	elicobnoah	68
260	ExtraDumb	68
260	CoffeeNoir	68
260	SteveWithClout	68
264	ColeSnyder	67
264	Hisiste	67
264	monky_irl	67
267	awesomeoneme	66
267	TheThomas69	66
267	Nagasaki_Riku	66
267	Winston_Ingram	66
271	gaziter10	65
271	YungJakobo	65
273	Kubelz	64
273	Lil_Breadboy	64
273	King_Pancake1	64
273	Deodorante	64
273	Ashton1242	64
273	yatsuta	64
273	Weepingbiel	64
273	Jordan_R	64
281	FirsTimeGamingTV	63
281	Billious	63
281	Joestra	63
284	StanceTB	62
284	Northernrabbit	62
286	Zaridey	61
286	Miko_Fullbuster	61
288	TheMilkerOfCats	60
288	Hyperphoenix42	60
290	Humpcat	59
291	Mr_Byzantine	58
291	Rasaq	58
291	Kokeech	58
291	wezzzi	58
291	Deerfoot	58
296	CarltheCuck	57
296	Sqwishy	57
298	Crowvens	56
298	Wolf_Mauler_73	56
298	LexMakesHistory	56
