rank	username	minecraft:dropped/minecraft:firework_rocket
193	burbankbuilder28	301
194	Boipl	300
195	Fullut	296
196	TheWickedBird	295
197	U_Mos_	286
197	Cocoamallows	286
199	annebolyn	285
200	_darky1_	280
201	lava124	275
202	Buuck_	273
203	Sheldor097	265
204	Z3braYTIL	262
205	FreddyFart	261
205	Inbefour	261
207	SquadMonster	260
208	SpartanNamor	259
208	HolyVenom	259
208	brofrickcheaters	259
211	jcool7	258
212	gonzzts	256
213	Nicserso	254
214	fade_emerge78823	249
215	Warlord324	247
216	elliebelle107	246
217	prelutrinae	244
218	theonlymagikarp	238
219	mihimihimihi	235
220	Hiryu27	232
221	Mobstr	229
221	00000000-0000-0000-0009-01f53dff86f7	229
223	NATE_the_HALO	225
224	seramalen	224
224	SpaggeDR	224
226	I_Am_Mushkin	223
227	Skippeh	221
228	xzvu	218
229	Maenara	213
230	gcaisawesome	209
230	Winklepicker279	209
232	Apollo_993	208
233	Zee_zey	207
234	MovingFish7	205
235	rezi	204
236	AspenLightVT	201
237	skroobiez	198
238	TheWildMateo	196
239	GooseWithin	193
239	Hahaa_0	193
239	RedcatVII	193
242	Tolhart	192
242	NotKaden_	192
242	pumpfonzo	192
242	Gzrdy	192
242	StinkyDiplomat	192
242	BinChickenBrine	192
242	_Dri_	192
249	Blammm	191
250	_Duckery	190
251	RasseThePanda	189
252	Zythose	182
252	ayamefag	182
254	lorpus	180
255	akap47	179
255	_witch_craft_	179
255	TheEnderMan548	179
258	Xclax101	178
259	SaucyDark	175
260	lizardfightclub	173
261	_Nat666	172
262	Chickenchaser2	169
262	Iamthejo	169
264	Saucepeh	167
265	shadowthemonkey	166
265	QuesoCrusaderIII	166
267	Awyrlas	161
268	maxdacatv2	160
268	groofles	160
270	hm947	159
270	mariominejedi	159
272	fanofbands101	157
273	TheSandwhich_	153
274	Quaintster	152
275	Archsam	149
276	bigstankyy	148
277	cyrusisntgay	147
278	ProfessorBee	144
278	Syropatathe	144
280	Karbl	143
280	Pumpkin_P_Patch	143
282	Synthoum	142
283	Yahir091	141
284	CalebDHawk	140
284	AltnumberF4	140
286	imcombxt	139
287	titanlax	135
287	NieToksikpl	135
287	djancak	135
290	BronkerBrum	134
290	Airem_Core	134
292	Nicky_H225	130
292	stellarjay	130
294	ActualPatbaf	129
294	gabukun_	129
294	ooga47	129
294	MustaLoordi	129
298	TheDiamondCG	128
298	Lor1113	128
298	Arsinic7	128
