rank	username	minecraft:dropped/minecraft:firework_rocket
98	UCP_TheKingK	782
99	hanaryheatwave	766
100	Crowman1	763
101	ECstardust	762
102	F_Uhre	720
103	pintsizedrogue	717
104	Incinere	686
105	laron58	682
106	__tomato	671
107	Soplight	670
108	NoobyandApple	668
109	FreakGenius	666
110	12Magner05	664
111	MightyWertu	658
112	fluddd	656
113	Steelynan	654
114	Comma__	651
115	Da_Boss_Rani	645
116	NatalieTW	640
117	lorywithay	638
118	PortlyPete69	619
119	RobotMinion101	611
120	FishisTTV	605
121	PlasticOtari	596
122	Mattesco	579
123	XboxPanda	565
124	emrekn	551
125	Soap_Bender	545
126	Eraxa	531
127	Wowful	527
128	SammiWolfGirl	514
129	Groovy_MoonBird	508
130	Arceus1975	501
131	acqw	495
132	ProbsNotNova	494
133	xxPipperDipperxx	489
134	JoeSaysBingBong	481
135	sadvavilloso	470
136	Inchef	455
136	ItsDeltaMC	455
138	6king6colt6	452
139	WyngGoy	440
140	H0UNDFRMH3LL	438
140	TheBananaKat	438
142	_Huge_Male_	435
143	Hermanni__	431
144	_TCARREIRA_	426
145	Snowflowe	418
145	SpacesickPrism	418
147	CattSoup	406
148	Krowuss	399
149	El_Jalapeno	392
150	Zcolt69	385
151	LeEricc	382
152	claivin	379
153	amkold	372
154	OtherAnimus	370
155	Tyrannosplart	369
156	Swexti	368
157	CLG_Kata	367
158	ImpavidArcher	362
158	fkGrim	362
160	obzii	359
161	teslawolf38	354
162	SellyZ	351
162	Enderxz3	351
164	_Dean_123	345
165	Fuad_R	328
166	HyperCave	323
167	IdeallyGrey	322
167	cichy096	322
169	AJbeast01	320
170	Dakar_	317
171	Onennon	316
172	Badenbeele	312
173	PlzNoBM	308
173	Sral7	308
175	SyntheticSurgeon	304
176	Xalithia	303
177	burbankbuilder28	301
178	_Boipl_	300
179	Fullut	296
180	Cocoamallows	286
181	skrongus	285
182	_darky1_	280
183	LAVA129	275
184	Sheldor097	265
185	Z3braYTIL	262
186	FreddyFart	261
186	Inbefour	261
188	SquadMonster	260
189	HolyVenom	259
189	SvenskaHugo	259
189	brofrickcheaters	259
192	jcool7	258
193	Steve897	257
194	ripddann	256
195	WET_WET_WET	255
196	Nicserso	254
197	fade_emerge78823	249
198	Warlord324	247
199	alderban107	246
200	prelutrinae	244
201	Secret_Canary	237
202	mihimihimihi	235
203	Hiryu27	232
204	Mobstr	229
204	00000000-0000-0000-0009-01f53dff86f7	229
206	seramalen	224
206	SpaggeDR	224
208	I_Am_Mushkin	223
209	Skippeh	221
210	ElectricDragon81	218
210	xzvu	218
212	Maenara	213
213	MadmanRaven	210
214	gcaisawesome	209
214	Winklepicker279	209
216	Apollo_993	208
216	BPTY4618	208
218	Zee_zey	207
219	MovingFish7	205
220	rezi	204
221	_Bguette_	201
222	jessewegottacook	198
223	TheWildMateo	196
224	GooseWithin	193
224	RedcatVII	193
226	Tolhart	192
226	NotKaden_	192
226	pumpfonzo	192
226	Hahaa_0	192
226	StinkyDiplomat	192
226	BinChickenBrine	192
226	_Dri_	192
233	Trixididntdie	191
234	RasseThePanda	189
235	Zythose	182
235	ayamefag	182
237	lorpus	180
238	TheEnderMan548	179
239	Xclax101	178
240	SaucyDark	175
241	lizardfightclub	173
242	_Nat666	172
243	Iamthejo	169
244	Chickenchaser2	168
245	Saucepeh	167
246	shadowthemonkey	166
246	OffWithTheirHead	166
248	Awyrlas	161
249	maxdacatv2	160
249	groofles	160
251	mariominejedi	159
252	fanofbands101	157
252	hm947	157
254	MirielThePastor	153
255	Quaintster	152
256	Mr_Byzantine	151
257	Archsam	149
258	bigstankyy	148
259	_lildarki3	147
260	ProfessorBee	144
260	Syropatathe	144
262	Karbl	143
263	Yahir091	141
264	CalebDHawk	140
264	AltnumberF4	140
266	imcombxt	139
267	titanlax	135
267	NieToksikpl	135
267	djancak	135
270	BronkerBrum	134
270	Airem_Core	134
272	Nicky_H225	130
272	stellarjay	130
274	ActualPatbaf	129
274	ooga47	129
274	MustaLoordi	129
277	TheDiamondCG	128
277	Lor1113	128
277	Arsinic7	128
277	Zeezap	128
281	himak1	127
282	UncreativeArtist	126
283	JESS_THE_RERE	124
284	__Auspicious	121
285	Krasnal1337	120
285	drunkeeez	120
285	MakeHistory157	120
288	RebelAndroid	118
289	q_wq	116
289	Masssonnn	116
289	Marbz_	116
292	wwwwinnebagoooo	113
293	Tarnished_Knight	111
293	chipklip	111
293	The_Cruncy	111
296	masskedman	110
296	Nycteus_	110
298	Bumpy419	109
298	LeonelSalamanca	109
300	Ryan_GEMS	108
